S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
6.0,12.0,4.0,8.0,5.0,0.0,3.0,0.0,13.0,4.0,16.0,12.0,0.0,3.0,1.0,10.0,13.0,46.0,4.0,20.0,15.0,4.0,39.0,12.0,0.0,26.0,3.0,1.521300196647644,0.6378357410430908,0.8031391501426697,1.6349495649337769,0.4118521809577942,0.6083253026008606,1.3438146114349363,0.1541717648506164,0.6408129930496216,1.3479987382888794,0.292014867067337,0.7700803875923157,11_Sep_2023_14_07
0.0,12.0,3.0,9.0,6.0,0.0,3.0,1.0,14.0,1.0,19.0,5.0,1.0,1.0,2.0,7.0,6.0,45.0,2.0,22.0,12.0,2.0,40.0,11.0,0.0,28.0,0.0,1.521300196647644,0.6378357410430908,0.8031391501426697,1.6349495649337769,0.4118521809577942,0.6083253026008606,1.3438146114349363,0.1541717648506164,0.6408129930496216,1.3479987382888794,0.292014867067337,0.7700803875923157,11_Sep_2023_14_07
3.0,13.0,3.0,15.0,7.0,0.0,5.0,0.0,15.0,1.0,14.0,8.0,4.0,8.0,2.0,8.0,7.0,45.0,0.0,20.0,10.0,3.0,42.0,9.0,1.0,31.0,0.0,1.5212812423706055,0.6378445029258728,0.8030581474304199,1.6350778341293335,0.4118340611457824,0.6083766222000122,1.3439488410949707,0.1543579995632171,0.6404571533203125,1.3479325771331787,0.2920881509780884,0.7697824239730835,11_Sep_2023_14_07
1.0,13.0,2.0,4.0,0.0,0.0,5.0,0.0,19.0,5.0,15.0,8.0,1.0,1.0,1.0,12.0,8.0,45.0,2.0,23.0,9.0,7.0,43.0,11.0,0.0,28.0,0.0,1.5212812423706055,0.6378445029258728,0.8030581474304199,1.6350778341293335,0.4118340611457824,0.6083766222000122,1.3439488410949707,0.1543579995632171,0.6404571533203125,1.3479325771331787,0.2920881509780884,0.7697824239730835,11_Sep_2023_14_07
1.0,12.0,2.0,9.0,4.0,15.0,3.0,0.0,17.0,5.0,12.0,7.0,0.0,2.0,4.0,15.0,8.0,33.0,0.0,23.0,8.0,3.0,42.0,10.0,0.0,35.0,2.0,1.521245002746582,0.6378505825996399,0.8029760718345642,1.635190725326538,0.4118338823318481,0.6083501577377319,1.3440324068069458,0.1545555293560028,0.6398885250091553,1.3478277921676636,0.2921741008758545,0.7694686055183411,11_Sep_2023_14_07
4.0,11.0,5.0,7.0,6.0,0.0,6.0,15.0,10.0,3.0,13.0,6.0,1.0,3.0,4.0,11.0,6.0,39.0,14.0,27.0,15.0,2.0,43.0,8.0,9.0,31.0,0.0,1.521245002746582,0.6378505825996399,0.8029760718345642,1.635190725326538,0.4118338823318481,0.6083501577377319,1.3440324068069458,0.1545555293560028,0.6398885250091553,1.3478277921676636,0.2921741008758545,0.7694686055183411,11_Sep_2023_14_07
3.0,10.0,7.0,11.0,6.0,0.0,6.0,0.0,7.0,9.0,13.0,13.0,0.0,3.0,4.0,13.0,8.0,27.0,2.0,25.0,16.0,1.0,45.0,12.0,0.0,34.0,0.0,1.5211997032165527,0.6378622651100159,0.8028890490531921,1.6353025436401367,0.4118665754795074,0.6082167029380798,1.3444902896881104,0.1545829325914383,0.6400179266929626,1.3477249145507812,0.2921750545501709,0.7691565752029419,11_Sep_2023_14_07
1.0,13.0,7.0,10.0,2.0,5.0,5.0,1.0,9.0,1.0,14.0,6.0,0.0,1.0,4.0,9.0,8.0,26.0,0.0,24.0,14.0,2.0,42.0,15.0,0.0,35.0,11.0,1.5211997032165527,0.6378622651100159,0.8028890490531921,1.6353025436401367,0.4118665754795074,0.6082167029380798,1.3444902896881104,0.1545829325914383,0.6400179266929626,1.3477249145507812,0.2921750545501709,0.7691565752029419,11_Sep_2023_14_07
6.0,16.0,12.0,10.0,8.0,0.0,1.0,1.0,9.0,3.0,10.0,9.0,8.0,2.0,0.0,10.0,11.0,29.0,3.0,24.0,16.0,1.0,39.0,14.0,0.0,31.0,1.0,1.5211615562438965,0.6378764510154724,0.8028157949447632,1.6354130506515503,0.4118640422821045,0.6081806421279907,1.3445206880569458,0.1547661125659942,0.6395854353904724,1.3475656509399414,0.2922133505344391,0.7687932252883911,11_Sep_2023_14_07
2.0,11.0,6.0,11.0,7.0,1.0,6.0,0.0,9.0,11.0,10.0,10.0,1.0,1.0,2.0,14.0,11.0,22.0,1.0,23.0,13.0,8.0,45.0,13.0,1.0,34.0,0.0,1.5211615562438965,0.6378764510154724,0.8028157949447632,1.6354130506515503,0.4118640422821045,0.6081806421279907,1.3445206880569458,0.1547661125659942,0.6395854353904724,1.3475656509399414,0.2922133505344391,0.7687932252883911,11_Sep_2023_14_07
