S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,3.00,2.00,1.00,109.00,15.00,16.00,29.00,5.00,113.00,10.00,10.00,8.00,12.00,105.00,42.00,-0.7414796352386475,0.40729692578315735,-0.0042921146377921104,-1.00477933883667,0.131026953458786,-0.002364187268540263,-0.7934949398040771,0.6321980953216553,0.19136974215507507,-0.9905446767807007,0.3096039593219757,0.1369633674621582,28_Jun_2023_08_53
0.00,3.00,2.00,1.00,105.00,21.00,11.00,30.00,11.00,109.00,11.00,15.00,5.00,14.00,113.00,41.00,-0.7414720058441162,0.4072626531124115,-0.004307257942855358,-1.0048024654388428,0.13101258873939514,-0.0024264762178063393,-0.793522298336029,0.6321648359298706,0.19132065773010254,-0.990609347820282,0.30959758162498474,0.13686935603618622,28_Jun_2023_08_53
0.00,0.00,1.00,2.00,84.00,20.00,1.00,29.00,0.00,105.00,14.00,11.00,8.00,18.00,114.00,37.00,-0.7414720058441162,0.4072626531124115,-0.004307257942855358,-1.0048024654388428,0.13101258873939514,-0.0024264762178063393,-0.793522298336029,0.6321648359298706,0.19132065773010254,-0.990609347820282,0.30959758162498474,0.13686935603618622,28_Jun_2023_08_53
0.00,0.00,0.00,1.00,84.00,13.00,2.00,28.00,7.00,78.00,13.00,14.00,6.00,16.00,113.00,34.00,-0.7414720058441162,0.4072626531124115,-0.004307257942855358,-1.0048024654388428,0.13101258873939514,-0.0024264762178063393,-0.793522298336029,0.6321648359298706,0.19132065773010254,-0.990609347820282,0.30959758162498474,0.13686935603618622,28_Jun_2023_08_53
0.00,0.00,0.00,0.00,104.00,15.00,2.00,19.00,5.00,77.00,12.00,14.00,4.00,14.00,120.00,32.00,-0.7414608001708984,0.40723663568496704,-0.004316006787121296,-1.004822015762329,0.13099072873592377,-0.0024828577879816294,-0.7935497164726257,0.6321473121643066,0.19127748906612396,-0.990615725517273,0.30959218740463257,0.13682739436626434,28_Jun_2023_08_53
0.00,1.00,4.00,1.00,107.00,19.00,0.00,18.00,1.00,77.00,11.00,13.00,0.00,15.00,126.00,26.00,-0.7414608001708984,0.40723663568496704,-0.004316006787121296,-1.004822015762329,0.13099072873592377,-0.0024828577879816294,-0.7935497164726257,0.6321473121643066,0.19127748906612396,-0.990615725517273,0.30959218740463257,0.13682739436626434,28_Jun_2023_08_53
9.00,1.00,4.00,1.00,119.00,18.00,2.00,19.00,1.00,102.00,12.00,14.00,5.00,15.00,114.00,28.00,-0.7414608001708984,0.40723663568496704,-0.004316006787121296,-1.004822015762329,0.13099072873592377,-0.0024828577879816294,-0.7935497164726257,0.6321473121643066,0.19127748906612396,-0.990615725517273,0.30959218740463257,0.13682739436626434,28_Jun_2023_08_53
0.00,1.00,7.00,0.00,93.00,12.00,1.00,21.00,5.00,106.00,13.00,18.00,5.00,17.00,171.00,23.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098083257675171,-0.05570058152079582,0.031017091125249863,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,6.00,3.00,81.00,10.00,0.00,16.00,7.00,122.00,11.00,16.00,3.00,17.00,164.00,27.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098083257675171,-0.05570058152079582,0.031017091125249863,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,6.00,0.00,100.00,17.00,5.00,22.00,5.00,122.00,10.00,16.00,9.00,18.00,164.00,27.00,-0.741431713104248,0.4071783721446991,-0.004332263488322496,-1.0048556327819824,0.1309342235326767,-0.0025929792318493128,-0.7936578392982483,0.6323363184928894,0.191120907664299,-0.9907068610191345,0.30953189730644226,0.13665331900119781,28_Jun_2023_08_53
