S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
5.00,1.00,0.00,58.00,25.00,0.00,13.00,1.00,7.00,4.00,17.00,6.00,4.00,0.00,3.00,7.00,2.00,1.00,35.00,2.00,7.00,1.00,18.00,36.00,5.00,60.00,5.00,8.00,35.00,11.00,2.00,0.00,1.527931571006775,0.6389294266700745,0.7111217975616455,1.6750459671020508,0.416881263256073,0.518686056137085,1.384270191192627,0.6000033617019653,0.24732330441474915,1.3183467388153076,0.5259842872619629,0.4533137083053589,16_Aug_2023_12_46
7.00,5.00,0.00,57.00,19.00,0.00,12.00,0.00,4.00,0.00,12.00,6.00,0.00,5.00,2.00,5.00,5.00,4.00,34.00,1.00,6.00,3.00,17.00,36.00,4.00,60.00,4.00,7.00,35.00,4.00,0.00,1.00,1.527862310409546,0.6389339566230774,0.7111912965774536,1.6750539541244507,0.41690918803215027,0.5186425447463989,1.384242057800293,0.6000412702560425,0.24735018610954285,1.3183234930038452,0.5259873270988464,0.4533360004425049,16_Aug_2023_12_46
7.00,5.00,5.00,57.00,19.00,0.00,11.00,0.00,10.00,3.00,15.00,8.00,1.00,2.00,2.00,9.00,2.00,4.00,32.00,2.00,8.00,6.00,17.00,36.00,6.00,59.00,5.00,11.00,35.00,5.00,0.00,0.00,1.527862310409546,0.6389339566230774,0.7111912965774536,1.6750539541244507,0.41690918803215027,0.5186425447463989,1.384242057800293,0.6000412702560425,0.24735018610954285,1.3183234930038452,0.5259873270988464,0.4533360004425049,16_Aug_2023_12_46
7.00,2.00,0.00,53.00,19.00,1.00,16.00,0.00,6.00,3.00,15.00,5.00,3.00,1.00,2.00,1.00,3.00,3.00,32.00,2.00,7.00,4.00,19.00,36.00,9.00,60.00,5.00,9.00,34.00,5.00,9.00,0.00,1.5279054641723633,0.6389327049255371,0.7111554145812988,1.675041913986206,0.41689932346343994,0.5186489224433899,1.3841757774353027,0.6000556945800781,0.2473749965429306,1.3183213472366333,0.5259642004966736,0.4533509314060211,16_Aug_2023_12_46
5.00,7.00,2.00,58.00,22.00,0.00,18.00,2.00,5.00,5.00,15.00,10.00,1.00,2.00,2.00,10.00,3.00,4.00,33.00,2.00,10.00,0.00,18.00,37.00,5.00,61.00,5.00,10.00,34.00,6.00,1.00,1.00,1.5279054641723633,0.6389327049255371,0.7111554145812988,1.675041913986206,0.41689932346343994,0.5186489224433899,1.3841757774353027,0.6000556945800781,0.2473749965429306,1.3183213472366333,0.5259642004966736,0.4533509314060211,16_Aug_2023_12_46
5.00,4.00,7.00,59.00,18.00,9.00,11.00,0.00,4.00,4.00,14.00,9.00,0.00,2.00,1.00,5.00,6.00,3.00,30.00,0.00,7.00,1.00,19.00,36.00,6.00,57.00,7.00,11.00,35.00,6.00,0.00,1.00,1.5278656482696533,0.6389495134353638,0.711164653301239,1.6750234365463257,0.4168940484523773,0.5186600089073181,1.3841012716293335,0.6000716686248779,0.24738965928554535,1.3182686567306519,0.5259907245635986,0.4533809423446655,16_Aug_2023_12_46
7.00,3.00,10.00,60.00,21.00,0.00,10.00,1.00,3.00,5.00,15.00,6.00,0.00,2.00,2.00,9.00,1.00,4.00,31.00,1.00,7.00,1.00,19.00,37.00,5.00,58.00,6.00,9.00,36.00,3.00,2.00,0.00,1.5278656482696533,0.6389495134353638,0.711164653301239,1.6750234365463257,0.4168940484523773,0.5186600089073181,1.3841012716293335,0.6000716686248779,0.24738965928554535,1.3182686567306519,0.5259907245635986,0.4533809423446655,16_Aug_2023_12_46
6.00,5.00,2.00,58.00,20.00,0.00,12.00,3.00,3.00,0.00,15.00,11.00,0.00,0.00,1.00,7.00,2.00,3.00,30.00,1.00,12.00,5.00,19.00,35.00,9.00,55.00,5.00,7.00,34.00,6.00,0.00,0.00,1.5278816223144531,0.6389357447624207,0.7111690640449524,1.6750209331512451,0.4169045388698578,0.5186467170715332,1.384039282798767,0.6000847220420837,0.2474059909582138,1.318190097808838,0.5260090827941895,0.45337504148483276,16_Aug_2023_12_46
9.00,3.00,1.00,58.00,21.00,2.00,12.00,0.00,6.00,8.00,15.00,9.00,0.00,2.00,1.00,8.00,6.00,6.00,31.00,4.00,6.00,0.00,18.00,37.00,6.00,59.00,5.00,7.00,35.00,3.00,3.00,1.00,1.5278816223144531,0.6389357447624207,0.7111690640449524,1.6750209331512451,0.4169045388698578,0.5186467170715332,1.384039282798767,0.6000847220420837,0.2474059909582138,1.318190097808838,0.5260090827941895,0.45337504148483276,16_Aug_2023_12_46
5.00,5.00,1.00,58.00,20.00,1.00,10.00,1.00,5.00,10.00,10.00,6.00,0.00,0.00,3.00,7.00,2.00,3.00,30.00,0.00,10.00,10.00,20.00,37.00,5.00,53.00,4.00,15.00,35.00,5.00,5.00,0.00,1.5278468132019043,0.6389586329460144,0.711179256439209,1.6750004291534424,0.41690319776535034,0.5186620950698853,1.3839787244796753,0.600092351436615,0.24742232263088226,1.3181781768798828,0.5260192155838013,0.45341119170188904,16_Aug_2023_12_46
6.00,4.00,2.00,57.00,21.00,1.00,11.00,0.00,4.00,1.00,12.00,11.00,1.00,0.00,2.00,9.00,2.00,9.00,31.00,0.00,8.00,4.00,19.00,37.00,4.00,56.00,5.00,8.00,33.00,2.00,1.00,3.00,1.5278468132019043,0.6389586329460144,0.711179256439209,1.6750004291534424,0.41690319776535034,0.5186620950698853,1.3839787244796753,0.600092351436615,0.24742232263088226,1.3181781768798828,0.5260192155838013,0.45341119170188904,16_Aug_2023_12_46
8.00,5.00,1.00,57.00,20.00,0.00,11.00,1.00,6.00,3.00,14.00,9.00,0.00,1.00,2.00,7.00,6.00,1.00,30.00,0.00,10.00,5.00,19.00,36.00,4.00,59.00,7.00,11.00,35.00,4.00,0.00,15.00,1.5278302431106567,0.6389569640159607,0.7111853361129761,1.6749799251556396,0.4168992042541504,0.5186781883239746,1.3838897943496704,0.6001030802726746,0.2474440187215805,1.3181226253509521,0.5260125398635864,0.45342299342155457,16_Aug_2023_12_46
