S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
26,24,24,26,24,25,24,24,25,24,25,24,24,25,24,24,28,27,27,27,27,26,27,28,27,26,24,26,27,27,27,27,23,23,23,24,23,22,22,23,23,23,23,23,26,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928150773048401,0.02208070643246174,-0.46896228194236755,1.096787691116333,0.016371026635169983,-0.553148627281189,1.3166139125823975,0.03943334519863129,-0.5050312280654907,03_May_2023_14:59
25,24,25,25,24,24,24,24,24,24,25,25,24,23,24,25,30,22,27,27,26,27,29,27,27,27,27,27,26,27,28,27,23,23,23,23,23,23,23,23,23,23,24,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928150773048401,0.02208070643246174,-0.46896228194236755,1.096787691116333,0.016371026635169983,-0.553148627281189,1.3166139125823975,0.03943334519863129,-0.5050312280654907,03_May_2023_14:59
25,24,25,24,23,24,23,24,23,24,24,24,26,25,21,24,28,27,27,26,26,27,27,27,26,27,27,27,26,26,27,26,24,22,23,22,23,22,22,23,22,22,22,22,23,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928135871887207,0.02207370474934578,-0.46896782517433167,1.0967957973480225,0.016328148543834686,-0.5531677007675171,1.316602349281311,0.039451103657484055,-0.5050170421600342,03_May_2023_14:59
26,21,24,24,25,23,25,24,24,23,24,24,25,24,23,23,27,25,26,26,27,26,26,26,26,26,27,27,27,26,26,26,22,22,22,23,22,22,22,23,23,22,23,23,23,25,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928135871887207,0.02207370474934578,-0.46896782517433167,1.0967957973480225,0.016328148543834686,-0.5531677007675171,1.316602349281311,0.039451103657484055,-0.5050170421600342,03_May_2023_14:59
26,24,24,24,24,24,25,25,23,24,25,24,24,24,24,24,25,27,25,27,27,26,27,26,27,28,27,27,27,28,27,27,22,23,22,23,23,23,22,23,23,23,22,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928227066993713,0.022059837356209755,-0.4689657390117645,1.096776008605957,0.01635095290839672,-0.553169846534729,1.3166147470474243,0.03942880034446716,-0.5050272941589355,03_May_2023_14:59
26,25,25,24,25,25,25,24,24,24,25,25,25,25,24,24,29,28,27,27,26,27,27,26,27,27,27,27,26,26,27,27,22,22,22,22,22,22,22,23,22,22,21,22,23,26,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928227066993713,0.022059837356209755,-0.4689657390117645,1.096776008605957,0.01635095290839672,-0.553169846534729,1.3166147470474243,0.03942880034446716,-0.5050272941589355,03_May_2023_14:59
26,24,25,24,21,23,23,24,23,25,23,24,24,25,24,24,27,26,26,27,26,27,27,27,26,28,26,26,26,27,27,27,23,22,22,21,22,23,22,22,21,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928343892097473,0.022042183205485344,-0.4689464569091797,1.0968025922775269,0.01633278653025627,-0.5531681776046753,1.3166121244430542,0.03943365439772606,-0.5050173997879028,03_May_2023_14:59
25,24,24,24,24,23,24,24,26,24,23,24,24,23,24,25,28,27,26,29,27,26,27,27,28,27,26,27,26,27,28,27,23,23,23,21,23,24,23,22,23,25,24,23,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928343892097473,0.022042183205485344,-0.4689464569091797,1.0968025922775269,0.01633278653025627,-0.5531681776046753,1.3166121244430542,0.03943365439772606,-0.5050173997879028,03_May_2023_14:59
26,25,25,25,25,24,24,25,24,25,25,24,25,25,25,25,29,27,27,30,27,27,28,27,28,27,27,27,28,27,28,27,21,23,23,22,22,23,22,22,23,23,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928492903709412,0.02202598750591278,-0.4689427614212036,1.0968044996261597,0.01632879115641117,-0.5531705021858215,1.3166347742080688,0.03939756751060486,-0.5050318241119385,03_May_2023_14:59
25,24,24,24,24,25,25,25,25,25,25,25,23,24,24,23,28,26,26,26,26,27,25,26,28,26,26,26,26,27,26,27,19,23,22,22,22,22,22,23,22,21,18,21,22,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928492903709412,0.02202598750591278,-0.4689427614212036,1.0968044996261597,0.01632879115641117,-0.5531705021858215,1.3166347742080688,0.03939756751060486,-0.5050318241119385,03_May_2023_14:59
