S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,25,25,26,24,25,25,25,24,26,24,24,25,24,24,24,28,28,27,27,27,27,27,27,27,27,27,27,27,28,27,27,22,25,23,23,23,22,23,24,23,22,23,23,24,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,24,24,23,24,24,25,23,24,25,24,25,24,24,24,24,28,26,27,26,27,27,27,26,27,27,27,26,26,26,27,26,22,22,22,25,22,22,23,21,21,22,22,22,23,20,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928481578826904,0.02206478640437126,-0.4689496159553528,1.0968141555786133,0.016338899731636047,-0.553153395652771,1.316620111465454,0.039467185735702515,-0.505002498626709,03_May_2023_14:58
27,23,24,23,24,25,24,24,23,24,24,25,25,24,24,25,28,26,27,26,26,27,27,27,28,26,29,27,27,27,27,27,23,23,23,23,23,22,23,23,23,23,24,23,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928481578826904,0.02206478640437126,-0.4689496159553528,1.0968141555786133,0.016338899731636047,-0.553153395652771,1.316620111465454,0.039467185735702515,-0.505002498626709,03_May_2023_14:58
25,24,24,24,25,24,24,24,24,23,27,27,28,24,25,25,27,27,27,27,27,30,27,26,28,26,27,27,27,27,28,27,23,22,23,23,19,23,23,23,24,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928638935089111,0.02204853855073452,-0.46892884373664856,1.096831202507019,0.0163450688123703,-0.5531491041183472,1.316633701324463,0.039464905858039856,-0.5050004124641418,03_May_2023_14:58
27,25,25,24,25,24,24,25,25,25,24,25,24,24,25,24,27,26,27,26,26,27,27,27,27,26,27,27,27,27,27,27,23,23,22,26,22,21,22,22,22,22,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928638935089111,0.02204853855073452,-0.46892884373664856,1.096831202507019,0.0163450688123703,-0.5531491041183472,1.316633701324463,0.039464905858039856,-0.5050004124641418,03_May_2023_14:58
25,24,24,24,24,24,24,25,24,25,23,26,23,24,25,24,28,26,26,28,26,25,26,27,24,26,26,26,27,26,26,27,22,21,22,23,23,22,24,22,22,23,22,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928638935089111,0.02204853855073452,-0.46892884373664856,1.096831202507019,0.0163450688123703,-0.5531491041183472,1.316633701324463,0.039464905858039856,-0.5050004124641418,03_May_2023_14:58
26,25,24,24,25,25,24,25,25,24,24,25,25,24,25,23,28,25,27,27,27,27,28,26,27,28,27,27,26,27,28,27,23,24,23,23,22,23,23,22,23,24,23,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928734302520752,0.022037029266357422,-0.46892428398132324,1.0968393087387085,0.016349632292985916,-0.553153395652771,1.3166403770446777,0.039456985890865326,-0.5049989819526672,03_May_2023_14:58
26,25,24,25,24,25,25,26,25,24,26,26,24,25,25,25,28,27,27,28,28,26,28,27,27,28,28,27,27,27,26,27,22,21,23,23,22,22,23,22,22,24,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928734302520752,0.022037029266357422,-0.46892428398132324,1.0968393087387085,0.016349632292985916,-0.553153395652771,1.3166403770446777,0.039456985890865326,-0.5049989819526672,03_May_2023_14:58
26,24,24,24,24,24,23,23,21,24,25,24,24,23,25,19,28,27,27,26,26,26,26,27,26,27,23,26,28,27,27,27,21,22,22,22,22,22,24,22,22,21,22,21,22,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928773641586304,0.022036023437976837,-0.46892011165618896,1.0968488454818726,0.01634598709642887,-0.5531483292579651,1.3166438341140747,0.03945070132613182,-0.5049980282783508,03_May_2023_14:58
25,25,24,24,25,24,24,25,26,24,23,24,24,25,25,24,28,27,27,27,26,27,26,27,27,26,27,27,27,27,27,27,22,23,22,23,23,23,23,23,22,23,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928773641586304,0.022036023437976837,-0.46892011165618896,1.0968488454818726,0.01634598709642887,-0.5531483292579651,1.3166438341140747,0.03945070132613182,-0.5049980282783508,03_May_2023_14:58
