S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
28.00,62.00,63.00,183.00,53.00,89.00,204.00,26.00,109.00,24.00,-1.2706997394561768,0.3507440388202667,0.6365919709205627,-1.5585395097732544,0.15960486233234406,0.6154769659042358,-1.4125356674194336,0.6452962160110474,0.8277525901794434,-1.5748032331466675,0.31445005536079407,0.7203967571258545,14_Jun_2023_08:29
1.00,53.00,0.00,1.00,59.00,10.00,351.00,1.00,129.00,205.00,38.00,68.00,1.00,45.00,1.00,117.00,7.00,100.00,1.00,22.00,150.00,0.00,39.00,61.00,63.00,157.00,78.00,80.00,207.00,36.00,109.00,38.00,-1.271080732345581,0.3507940173149109,0.6367710828781128,-1.558945894241333,0.15961986780166626,0.6157428026199341,-1.412703037261963,0.6453916430473328,0.8280042409896851,-1.5750112533569336,0.3145105242729187,0.7206739187240601,14_Jun_2023_08:29
1.00,59.00,0.00,0.00,59.00,6.00,368.00,2.00,96.00,182.00,56.00,65.00,1.00,56.00,0.00,134.00,8.00,78.00,3.00,23.00,121.00,1.00,43.00,68.00,69.00,130.00,69.00,108.00,215.00,46.00,111.00,29.00,-1.271080732345581,0.3507940173149109,0.6367710828781128,-1.558945894241333,0.15961986780166626,0.6157428026199341,-1.412703037261963,0.6453916430473328,0.8280042409896851,-1.5750112533569336,0.3145105242729187,0.7206739187240601,14_Jun_2023_08:29
1.00,60.00,2.00,0.00,65.00,11.00,352.00,1.00,134.00,150.00,77.00,57.00,0.00,57.00,2.00,112.00,8.00,61.00,6.00,18.00,186.00,0.00,44.00,64.00,65.00,149.00,66.00,107.00,231.00,47.00,121.00,34.00,-1.271450161933899,0.35084953904151917,0.636952817440033,-1.559490442276001,0.15964685380458832,0.6161792278289795,-1.4128530025482178,0.6454190611839294,0.828298807144165,-1.5752242803573608,0.3145873248577118,0.7209340929985046,14_Jun_2023_08:29
0.00,66.00,1.00,1.00,58.00,8.00,350.00,1.00,152.00,160.00,43.00,55.00,1.00,49.00,1.00,121.00,9.00,70.00,4.00,24.00,128.00,2.00,48.00,43.00,72.00,164.00,42.00,94.00,236.00,46.00,117.00,38.00,-1.271833896636963,0.3509276509284973,0.6371327638626099,-1.5599360466003418,0.15976202487945557,0.6164021492004395,-1.413041591644287,0.645442008972168,0.8286672830581665,-1.575441598892212,0.31469106674194336,0.7212388515472412,14_Jun_2023_08:29
1.00,91.00,2.00,2.00,69.00,9.00,327.00,1.00,147.00,165.00,34.00,59.00,1.00,53.00,0.00,127.00,10.00,67.00,3.00,24.00,172.00,1.00,32.00,42.00,61.00,165.00,38.00,95.00,249.00,51.00,113.00,40.00,-1.2854582071304321,0.35235530138015747,0.6377155184745789,-1.6092168092727661,0.17052225768566132,0.6260746717453003,-1.4181994199752808,0.6447530388832092,0.8366869688034058,-1.5988378524780273,0.3200449049472809,0.7391383647918701,14_Jun_2023_08:29
0.00,68.00,0.00,0.00,89.00,17.00,312.00,1.00,144.00,196.00,24.00,66.00,0.00,49.00,3.00,137.00,5.00,62.00,13.00,26.00,205.00,1.00,36.00,60.00,68.00,199.00,33.00,131.00,254.00,91.00,125.00,71.00,-1.290635108947754,0.353097528219223,0.6374333500862122,-1.6809543371200562,0.21796347200870514,0.6103564500808716,-1.4196821451187134,0.6451084017753601,0.8386116027832031,-1.6334493160247803,0.3437904417514801,0.7413036823272705,14_Jun_2023_08:29
0.00,95.00,1.00,3.00,126.00,18.00,293.00,0.00,130.00,240.00,23.00,76.00,0.00,51.00,1.00,147.00,12.00,31.00,12.00,27.00,251.00,0.00,31.00,66.00,58.00,209.00,30.00,172.00,250.00,98.00,130.00,89.00,-1.2896389961242676,0.3542073965072632,0.6409550309181213,-1.7185447216033936,0.30645281076431274,0.532628059387207,-1.4194656610488892,0.6448502540588379,0.8433191180229187,-1.657245397567749,0.38790085911750793,0.6902916431427002,14_Jun_2023_08:29
0.00,120.00,1.00,4.00,121.00,9.00,333.00,1.00,72.00,260.00,15.00,75.00,1.00,56.00,1.00,145.00,17.00,21.00,22.00,21.00,191.00,2.00,38.00,74.00,51.00,238.00,44.00,179.00,253.00,102.00,128.00,89.00,-1.2888823747634888,0.3555697202682495,0.6438981890678406,-1.6939183473587036,0.39982596039772034,0.4589996337890625,-1.4195271730422974,0.6445890665054321,0.8485684990882874,-1.6504547595977783,0.4329579174518585,0.6379075050354004,14_Jun_2023_08:29
2.00,155.00,1.00,1.00,140.00,8.00,401.00,2.00,62.00,275.00,22.00,76.00,1.00,61.00,1.00,143.00,20.00,32.00,25.00,23.00,235.00,1.00,40.00,87.00,65.00,264.00,54.00,227.00,254.00,94.00,118.00,112.00,-1.2902982234954834,0.3562105596065521,0.6444177627563477,-1.6129533052444458,0.45804715156555176,0.41921359300613403,-1.4218714237213135,0.6439008116722107,0.8509044647216797,-1.6185075044631958,0.452680766582489,0.6038112044334412,14_Jun_2023_08:29
1.00,133.00,4.00,2.00,144.00,14.00,437.00,4.00,93.00,296.00,60.00,82.00,1.00,63.00,0.00,140.00,3.00,85.00,17.00,17.00,213.00,0.00,39.00,85.00,75.00,328.00,57.00,232.00,256.00,81.00,120.00,95.00,-1.2876406908035278,0.3559454679489136,0.6449571847915649,-1.514482855796814,0.45622551441192627,0.404767245054245,-1.4252676963806152,0.6427487134933472,0.8475425839424133,-1.5713770389556885,0.4463546574115753,0.5786277055740356,14_Jun_2023_08:29
1.00,113.00,1.00,1.00,124.00,19.00,455.00,0.00,106.00,313.00,57.00,84.00,0.00,58.00,1.00,113.00,8.00,79.00,15.00,16.00,288.00,0.00,41.00,85.00,81.00,281.00,65.00,224.00,230.00,74.00,122.00,67.00,-1.28013277053833,0.35537785291671753,0.6462269425392151,-1.4569900035858154,0.38023918867111206,0.41371452808380127,-1.4284205436706543,0.6403473615646362,0.8403202891349792,-1.5393487215042114,0.4039112627506256,0.5776631236076355,14_Jun_2023_08:29
1.00,76.00,1.00,2.00,128.00,13.00,437.00,0.00,113.00,288.00,84.00,79.00,2.00,54.00,3.00,104.00,9.00,165.00,28.00,25.00,238.00,0.00,36.00,86.00,79.00,231.00,61.00,146.00,242.00,60.00,135.00,48.00,-1.275816559791565,0.3550712764263153,0.6453068852424622,-1.4674475193023682,0.28460919857025146,0.4541439116001129,-1.4279106855392456,0.6392956972122192,0.8364782333374023,-1.542210578918457,0.35873353481292725,0.6073066592216492,14_Jun_2023_08:29
4.00,81.00,2.00,1.00,129.00,18.00,384.00,2.00,140.00,273.00,71.00,77.00,2.00,53.00,1.00,104.00,2.00,95.00,15.00,19.00,255.00,2.00,35.00,88.00,81.00,207.00,43.00,102.00,257.00,75.00,140.00,54.00,-1.2785775661468506,0.3548939526081085,0.6429094672203064,-1.531962275505066,0.23481746017932892,0.4998778998851776,-1.4252698421478271,0.6391249895095825,0.8394863605499268,-1.5749552249908447,0.3417324423789978,0.646130383014679,14_Jun_2023_08:29
1.00,88.00,1.00,6.00,117.00,13.00,328.00,1.00,108.00,214.00,32.00,70.00,1.00,50.00,1.00,116.00,20.00,100.00,25.00,25.00,267.00,0.00,31.00,91.00,62.00,189.00,34.00,111.00,260.00,71.00,142.00,77.00,-1.285032033920288,0.35503488779067993,0.6415838003158569,-1.6260099411010742,0.2640683054924011,0.5066048502922058,-1.4190016984939575,0.6403497457504272,0.8478683233261108,-1.619225263595581,0.368971586227417,0.6616159081459045,14_Jun_2023_08:29
1.00,152.00,1.00,1.00,137.00,9.00,297.00,2.00,47.00,195.00,19.00,61.00,1.00,54.00,3.00,137.00,2.00,68.00,16.00,18.00,190.00,2.00,29.00,103.00,42.00,205.00,26.00,163.00,278.00,90.00,136.00,106.00,-1.2878600358963013,0.35569432377815247,0.6430713534355164,-1.69645357131958,0.35990843176841736,0.4838871359825134,-1.4121164083480835,0.6424798369407654,0.8557159900665283,-1.6525684595108032,0.4294421076774597,0.6529152393341064,14_Jun_2023_08:29
1.00,217.00,1.00,1.00,2.00,4.00,343.00,2.00,22.00,216.00,2.00,66.00,0.00,53.00,2.00,137.00,2.00,73.00,9.00,21.00,19.00,0.00,28.00,114.00,33.00,206.00,35.00,270.00,280.00,102.00,116.00,139.00,-1.2885609865188599,0.3574203550815582,0.6447870135307312,-1.7153747081756592,0.47364306449890137,0.45974937081336975,-1.4084501266479492,0.6451255083084106,0.8631898164749146,-1.661463737487793,0.49492236971855164,0.6387307047843933,14_Jun_2023_08:29
1.00,236.00,2.00,1.00,1.00,3.00,388.00,88.00,9.00,198.00,5.00,62.00,0.00,54.00,1.00,130.00,2.00,47.00,8.00,23.00,42.00,1.00,26.00,115.00,36.00,234.00,47.00,302.00,278.00,137.00,105.00,171.00,-1.289397954940796,0.3596612513065338,0.6459875702857971,-1.6850999593734741,0.5663923621177673,0.44119659066200256,-1.4074509143829346,0.6451484560966492,0.8670578598976135,-1.650194525718689,0.5431128144264221,0.6244074702262878,14_Jun_2023_08:29
4.00,200.00,2.00,2.00,1.00,15.00,424.00,153.00,11.00,199.00,5.00,65.00,1.00,51.00,2.00,121.00,7.00,47.00,13.00,23.00,215.00,0.00,33.00,134.00,54.00,246.00,65.00,322.00,277.00,161.00,93.00,158.00,-1.2897008657455444,0.3612462878227234,0.6473912596702576,-1.6209641695022583,0.6096057891845703,0.4217318296432495,-1.4092873334884644,0.645291805267334,0.8679619431495667,-1.6207183599472046,0.5613875985145569,0.6026099920272827,14_Jun_2023_08:29
1.00,190.00,2.00,7.00,1.00,16.00,433.00,106.00,40.00,245.00,18.00,69.00,0.00,49.00,3.00,118.00,9.00,67.00,17.00,16.00,279.00,2.00,39.00,117.00,96.00,341.00,101.00,319.00,266.00,134.00,102.00,118.00,-1.2868151664733887,0.3621188998222351,0.6486273407936096,-1.5380544662475586,0.5759934186935425,0.3990400731563568,-1.4142974615097046,0.6441544890403748,0.8644029498100281,-1.5774216651916504,0.5325709581375122,0.5755469799041748,14_Jun_2023_08:29
1.00,192.00,2.00,2.00,1.00,13.00,414.00,91.00,54.00,273.00,24.00,77.00,1.00,51.00,5.00,106.00,0.00,108.00,18.00,18.00,255.00,0.00,41.00,75.00,90.00,309.00,95.00,261.00,261.00,123.00,93.00,100.00,-1.2785561084747314,0.36246681213378906,0.6493110060691833,-1.4645979404449463,0.48133355379104614,0.39069509506225586,-1.4203559160232544,0.6401472687721252,0.8549379706382751,-1.5386377573013306,0.47125595808029175,0.5608377456665039,14_Jun_2023_08:29
2.00,98.00,1.00,0.00,1.00,16.00,369.00,1.00,115.00,227.00,32.00,69.00,1.00,48.00,3.00,95.00,12.00,96.00,22.00,21.00,278.00,2.00,43.00,60.00,90.00,252.00,82.00,210.00,236.00,102.00,96.00,76.00,-1.2720651626586914,0.36252066493034363,0.6479092836380005,-1.438981533050537,0.3749881088733673,0.40703630447387695,-1.4227768182754517,0.638952374458313,0.8470176458358765,-1.522615909576416,0.4132263958454132,0.5689119100570679,14_Jun_2023_08:29
0.00,97.00,1.00,2.00,1.00,14.00,377.00,3.00,123.00,222.00,23.00,69.00,0.00,49.00,3.00,103.00,5.00,138.00,13.00,16.00,312.00,0.00,44.00,76.00,102.00,232.00,80.00,156.00,277.00,82.00,98.00,79.00,-1.2698835134506226,0.3613849878311157,0.6441624760627747,-1.473912239074707,0.2829297184944153,0.44585132598876953,-1.4222919940948486,0.6379796862602234,0.8416998386383057,-1.5391522645950317,0.36665019392967224,0.5995439887046814,14_Jun_2023_08:29
1.00,93.00,0.00,2.00,113.00,21.00,362.00,3.00,123.00,211.00,21.00,66.00,3.00,45.00,0.00,103.00,3.00,121.00,20.00,17.00,298.00,0.00,44.00,80.00,75.00,183.00,55.00,128.00,269.00,99.00,117.00,80.00,-1.2735222578048706,0.3599715530872345,0.6403546929359436,-1.5500376224517822,0.2563581168651581,0.4732925295829773,-1.4185248613357544,0.6389397978782654,0.8420875072479248,-1.5770626068115234,0.36070019006729126,0.6258178353309631,14_Jun_2023_08:29
0.00,102.00,2.00,3.00,97.00,14.00,347.00,91.00,105.00,204.00,5.00,66.00,0.00,42.00,3.00,124.00,2.00,107.00,16.00,16.00,250.00,1.00,35.00,71.00,52.00,173.00,33.00,146.00,288.00,92.00,129.00,90.00,-1.2785520553588867,0.3587653934955597,0.6381691098213196,-1.6426633596420288,0.3099290132522583,0.4743725657463074,-1.4117374420166016,0.6411260366439819,0.8471760153770447,-1.6255308389663696,0.39856231212615967,0.6383508443832397,14_Jun_2023_08:29
2.00,198.00,0.00,0.00,0.00,8.00,350.00,110.00,70.00,189.00,7.00,61.00,1.00,43.00,1.00,133.00,8.00,75.00,11.00,16.00,24.00,4.00,28.00,90.00,40.00,159.00,25.00,209.00,300.00,100.00,132.00,129.00,-1.2827101945877075,0.35791799426078796,0.6373609304428101,-1.7145411968231201,0.4283392131328583,0.46051186323165894,-1.4048292636871338,0.6449389457702637,0.8530058264732361,-1.6584498882293701,0.47240129113197327,0.6344088315963745,14_Jun_2023_08:29
0.00,206.00,1.00,1.00,3.00,3.00,378.00,102.00,18.00,163.00,2.00,61.00,0.00,63.00,4.00,132.00,0.00,99.00,0.00,19.00,13.00,3.00,22.00,98.00,25.00,176.00,36.00,274.00,303.00,119.00,114.00,164.00,-1.2862582206726074,0.358456015586853,0.6370530724525452,-1.714508056640625,0.5531690120697021,0.444754958152771,-1.4011152982711792,0.6466168761253357,0.8586674332618713,-1.6567802429199219,0.5443682074546814,0.6237848997116089,14_Jun_2023_08:29
2.00,193.00,3.00,2.00,1.00,12.00,406.00,108.00,7.00,192.00,2.00,64.00,0.00,66.00,1.00,125.00,7.00,89.00,3.00,47.00,15.00,0.00,25.00,122.00,38.00,220.00,48.00,329.00,288.00,149.00,118.00,234.00,-1.2874921560287476,0.3592100441455841,0.6390424370765686,-1.6533350944519043,0.6188743710517883,0.4160166084766388,-1.4023621082305908,0.6466384530067444,0.8612695932388306,-1.6205164194107056,0.5842007398605347,0.5987433791160583,14_Jun_2023_08:29
2.00,144.00,0.00,15.00,1.00,21.00,508.00,102.00,11.00,247.00,27.00,76.00,6.00,61.00,1.00,131.00,1.00,94.00,5.00,27.00,20.00,0.00,24.00,117.00,51.00,327.00,82.00,337.00,299.00,181.00,134.00,277.00,-1.2819933891296387,0.3597310483455658,0.6431576013565063,-1.5299057960510254,0.6204517483711243,0.37687918543815613,-1.4088228940963745,0.6460350751876831,0.857594907283783,-1.5597268342971802,0.5825351476669312,0.5610128045082092,14_Jun_2023_08:29
