time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
497.35,3.39,-0.58,1.31,0.08,0.92,0.35,-0.10,0.03,-0.45,0,557,423,0,78,0,139,652,485,369,206,0
497.46,4.10,-0.11,1.32,0.09,0.90,0.37,-0.10,0.04,-0.46,0,557,423,0,75,0,139,652,486,369,207,0
497.57,2.69,-1.10,1.90,0.09,0.91,0.36,-0.10,0.04,-0.46,0,557,422,0,75,0,138,652,486,369,208,0
497.67,3.17,-0.12,1.52,0.08,0.90,0.36,-0.10,0.04,-0.46,0,558,423,0,73,0,138,651,486,368,209,0
497.78,2.99,-1.05,1.70,0.08,0.90,0.37,-0.10,0.04,-0.46,0,557,423,0,73,0,138,650,487,368,209,0
497.88,4.26,-0.06,1.04,0.08,0.91,0.36,-0.10,0.04,-0.45,0,558,422,0,75,0,138,649,486,369,209,0
497.99,3.54,-0.60,1.44,0.08,0.91,0.36,-0.10,0.04,-0.46,0,558,422,0,76,0,138,649,487,369,206,0
498.09,4.27,0.00,0.67,0.08,0.90,0.36,-0.10,0.04,-0.45,0,559,423,0,77,0,139,649,487,369,205,0
498.20,3.91,0.14,1.05,0.09,0.90,0.37,-0.10,0.04,-0.46,1,559,424,0,78,0,138,650,487,370,209,0
498.30,4.09,0.00,0.99,0.09,0.91,0.37,-0.10,0.04,-0.46,0,560,423,0,78,0,138,650,487,371,209,0
498.41,3.38,-0.25,1.19,0.09,0.91,0.36,-0.10,0.04,-0.46,0,561,423,0,78,0,139,650,486,370,208,0
498.52,3.41,0.20,1.56,0.09,0.91,0.37,-0.10,0.04,-0.46,0,560,424,0,78,0,139,649,487,370,210,0
498.62,2.80,2.07,2.00,0.09,0.90,0.37,-0.10,0.04,-0.46,0,557,423,0,73,0,139,649,487,371,208,0
498.73,3.13,-0.16,1.91,0.08,0.91,0.36,-0.10,0.04,-0.46,0,556,422,0,68,0,139,647,488,371,210,0
498.83,3.00,0.31,1.51,0.08,0.91,0.36,-0.10,0.03,-0.46,0,556,421,0,66,0,139,647,487,370,210,0
498.94,3.09,-0.37,0.66,0.07,0.92,0.37,-0.10,0.04,-0.45,0,557,422,0,67,0,140,648,487,370,205,0
499.04,1.64,-1.86,-1.12,0.07,0.91,0.35,-0.10,0.04,-0.45,0,559,422,0,77,1,139,648,483,364,201,0
499.15,3.88,0.18,0.28,0.11,0.91,0.35,-0.10,0.04,-0.45,0,559,422,0,79,0,138,649,483,362,200,0
499.25,2.99,3.99,3.65,0.09,0.90,0.36,-0.10,0.03,-0.46,0,562,422,0,78,0,139,649,484,365,201,0
499.36,4.50,1.42,2.12,0.07,0.91,0.37,-0.10,0.03,-0.45,0,563,421,0,79,0,139,648,485,370,202,0
499.46,0.96,0.03,3.61,0.09,0.91,0.36,-0.10,0.03,-0.45,0,560,421,0,78,0,139,647,486,371,205,0
499.57,4.14,-2.35,-0.29,0.07,0.92,0.36,-0.10,0.03,-0.45,0,566,420,0,80,0,139,647,487,372,205,0
499.67,2.42,0.32,1.17,0.07,0.92,0.34,-0.10,0.03,-0.46,0,564,421,0,80,0,139,647,487,369,204,0
499.78,2.99,0.26,1.17,0.12,0.91,0.35,-0.10,0.03,-0.45,0,562,420,0,79,0,138,648,485,367,201,0
499.89,0.16,-0.17,4.51,0.09,0.90,0.35,-0.10,0.03,-0.44,0,561,420,0,80,0,139,647,487,368,201,0
499.99,0.92,1.32,3.30,0.09,0.92,0.35,-0.10,0.03,-0.45,0,555,419,0,78,0,139,647,488,369,204,0
500.10,2.90,1.86,4.03,0.08,0.92,0.34,-0.09,0.03,-0.45,0,554,418,0,75,0,140,648,489,372,207,0
500.20,3.07,3.66,3.48,0.08,0.92,0.34,-0.10,0.03,-0.45,0,552,417,0,71,0,140,647,489,372,209,0
500.31,4.10,4.19,2.94,0.07,0.92,0.35,-0.09,0.03,-0.45,0,550,416,0,70,0,140,648,491,372,219,0
500.41,4.72,4.25,2.32,0.08,0.92,0.34,-0.09,0.03,-0.45,0,549,416,0,65,0,140,648,493,372,219,0
500.52,4.13,3.38,2.76,0.06,0.91,0.34,-0.09,0.03,-0.46,0,549,416,0,64,0,141,648,492,371,219,0
500.62,4.49,2.66,1.86,0.06,0.91,0.35,-0.09,0.04,-0.45,0,550,416,0,62,0,141,648,492,370,218,0
500.73,3.53,1.26,1.22,0.06,0.92,0.35,-0.09,0.03,-0.46,0,550,416,0,64,0,141,648,490,370,204,0
500.84,4.01,-0.11,0.58,0.07,0.91,0.35,-0.09,0.03,-0.45,0,552,416,0,67,0,141,649,489,371,203,0
500.94,4.14,-0.12,0.52,0.08,0.91,0.35,-0.09,0.03,-0.46,0,553,417,0,69,0,141,649,489,370,203,0
501.05,4.43,0.89,1.13,0.08,0.92,0.36,-0.08,0.03,-0.45,0,557,416,0,75,0,141,650,490,371,206,0
501.15,4.06,2.91,3.31,0.10,0.91,0.35,-0.08,0.03,-0.46,0,556,417,0,70,0,142,649,491,371,220,0
501.26,3.69,3.90,2.04,0.06,0.91,0.37,-0.08,0.04,-0.45,0,555,417,0,70,0,141,650,491,371,208,0
501.36,4.78,2.84,1.29,0.08,0.92,0.37,-0.08,0.03,-0.46,0,556,417,0,70,0,141,650,489,370,202,0
501.47,2.69,-0.69,1.90,0.07,0.91,0.37,-0.07,0.03,-0.46,0,556,417,0,70,0,141,649,489,371,203,0
501.58,4.87,-1.29,-0.21,0.08,0.92,0.36,-0.07,0.03,-0.46,0,554,417,0,70,0,140,650,490,370,203,0
501.68,2.43,-4.43,1.96,0.07,0.92,0.35,-0.08,0.03,-0.45,0,552,416,0,68,0,141,649,490,371,209,0
501.79,3.42,-2.72,0.33,0.08,0.92,0.34,-0.08,0.03,-0.46,0,554,416,0,69,0,146,648,491,372,220,0
501.89,3.38,-1.35,0.85,0.09,0.92,0.34,-0.08,0.03,-0.46,0,552,416,0,69,0,147,649,492,372,220,0
502.00,3.24,0.06,1.33,0.07,0.92,0.36,-0.08,0.03,-0.46,0,553,416,0,70,0,147,648,491,372,220,0
502.10,3.15,-2.15,1.42,0.07,0.91,0.35,-0.08,0.03,-0.45,1,553,416,0,70,0,147,648,491,372,219,0
502.21,3.29,0.17,0.89,0.08,0.91,0.35,-0.09,0.04,-0.45,0,553,416,0,71,0,148,649,490,372,206,0
502.31,3.39,0.46,1.49,0.08,0.92,0.35,-0.09,0.03,-0.46,0,552,416,0,71,1,146,648,491,371,205,0
502.42,3.54,-0.29,1.33,0.07,0.92,0.33,-0.09,0.04,-0.45,0,555,416,0,76,0,146,648,491,371,204,0
502.52,3.24,0.11,1.58,0.07,0.92,0.35,-0.09,0.03,-0.45,0,555,416,0,76,0,147,648,492,372,208,0
502.63,3.46,-0.36,1.75,0.08,0.92,0.36,-0.09,0.03,-0.45,0,553,416,0,74,0,147,648,491,373,209,0
502.74,4.22,-0.26,0.95,0.08,0.92,0.35,-0.09,0.03,-0.45,0,553,416,0,71,0,147,648,492,373,220,0
502.84,3.56,0.30,1.34,0.08,0.92,0.35,-0.09,0.03,-0.45,1,552,416,0,71,0,147,648,492,373,220,0
502.95,3.28,0.11,1.32,0.07,0.91,0.36,-0.09,0.03,-0.46,0,552,416,0,70,0,147,648,490,372,219,0
503.05,3.61,0.16,1.23,0.08,0.92,0.35,-0.09,0.04,-0.45,0,552,416,0,71,0,147,648,491,372,219,0
503.16,3.83,0.27,1.01,0.08,0.92,0.35,-0.09,0.04,-0.45,0,553,416,0,75,0,147,649,491,372,218,0
503.26,3.88,0.10,1.17,0.08,0.92,0.35,-0.08,0.03,-0.45,0,555,417,0,76,0,147,649,492,374,220,0
503.37,3.90,0.39,1.42,0.07,0.91,0.35,-0.09,0.04,-0.45,0,555,416,0,71,0,147,650,491,372,219,0
503.48,4.01,0.48,0.93,0.07,0.91,0.36,-0.09,0.03,-0.45,0,558,417,0,76,0,147,650,491,373,206,0
503.58,3.33,0.04,0.93,0.07,0.92,0.35,-0.09,0.03,-0.45,0,560,417,0,78,0,146,650,491,372,204,0
503.69,-7.73,-1.84,4.84,0.10,0.84,0.38,-0.09,0.03,-0.45,0,562,417,0,79,0,148,659,493,373,204,0
503.79,9.74,-36.23,-0.20,0.03,0.87,0.52,-0.10,0.02,-0.45,0,582,418,0,76,0,162,664,494,387,219,0
503.90,7.01,2.75,-36.28,-0.13,0.86,0.25,-0.12,0.03,-0.44,0,607,418,0,79,0,166,642,496,392,228,0
505.49,5.60,-2.20,-0.76,0.51,0.82,0.12,0.02,-0.10,-0.39,0,569,410,1,75,0,145,642,413,334,242,0
505.60,5.10,-0.67,1.52,0.50,0.85,0.11,0.02,-0.10,-0.39,0,569,411,0,73,0,146,645,414,327,246,0
505.70,6.82,1.96,4.42,0.53,0.81,0.14,0.03,-0.09,-0.38,0,568,413,0,71,0,145,646,416,327,245,0
505.81,0.59,-1.41,-0.48,0.50,0.82,0.14,0.03,-0.09,-0.38,0,569,414,0,72,0,146,646,417,332,250,0
505.92,3.86,0.67,4.27,0.53,0.83,0.18,0.03,-0.09,-0.38,0,568,414,0,69,0,146,652,420,331,251,0
506.02,0.25,-6.86,1.71,0.50,0.83,0.12,0.02,-0.09,-0.39,0,569,415,0,59,0,146,654,422,331,255,0
506.13,2.54,-11.66,-5.43,0.52,0.83,0.15,0.02,-0.10,-0.38,0,569,415,0,62,0,146,653,421,325,255,0
506.23,9.39,-5.77,0.60,0.51,0.81,0.11,0.02,-0.10,-0.38,0,570,415,0,62,0,145,652,422,322,252,0
506.34,3.48,-4.67,-3.46,0.57,0.78,0.19,0.02,-0.09,-0.38,0,571,415,0,67,1,145,652,422,319,241,0
506.44,9.29,-2.26,2.94,0.55,0.80,0.16,0.02,-0.09,-0.39,0,572,416,0,68,0,145,654,423,318,243,0
506.55,-5.81,-5.20,1.13,0.52,0.81,0.16,0.01,-0.09,-0.38,0,571,414,0,69,0,145,654,425,320,245,0
506.65,9.06,9.12,-0.31,0.52,0.83,0.13,0.02,-0.10,-0.38,0,574,415,0,66,0,146,654,425,326,245,0
506.76,0.60,-0.40,4.25,0.55,0.78,0.18,0.02,-0.09,-0.38,0,575,415,0,69,0,147,654,424,334,245,0
506.87,2.56,-0.86,1.72,0.53,0.80,0.13,0.02,-0.10,-0.39,0,574,415,0,70,0,146,656,424,335,246,0
506.97,0.61,-0.29,1.72,0.54,0.82,0.16,0.02,-0.09,-0.38,0,573,416,1,70,0,147,655,424,333,248,0
507.08,1.27,-2.72,1.36,0.52,0.84,0.12,0.02,-0.10,-0.38,0,572,416,0,71,0,145,654,425,327,248,0
507.18,4.03,-0.48,0.98,0.53,0.81,0.15,0.02,-0.10,-0.37,0,572,416,0,71,0,146,656,425,328,248,0
507.29,4.45,-0.53,0.96,0.54,0.80,0.17,0.02,-0.10,-0.37,0,575,416,0,72,0,146,656,425,328,250,0
507.39,4.09,0.60,0.74,0.52,0.81,0.14,0.02,-0.10,-0.37,0,574,417,0,71,0,145,656,426,327,250,0
507.50,3.74,-0.14,0.90,0.53,0.81,0.16,0.02,-0.09,-0.38,0,574,417,0,68,0,146,656,426,327,249,0
507.61,4.18,0.49,1.09,0.54,0.80,0.17,0.02,-0.09,-0.38,0,573,418,1,66,0,146,656,427,327,251,0
507.71,4.19,-0.52,0.40,0.54,0.80,0.16,0.02,-0.10,-0.38,0,573,418,0,65,0,146,657,427,328,250,0
507.82,4.66,-0.19,-1.15,0.54,0.80,0.18,0.02,-0.09,-0.38,0,573,419,0,61,0,146,656,426,327,251,0
507.92,2.79,0.17,1.35,0.54,0.80,0.17,0.02,-0.10,-0.38,0,573,419,0,61,0,145,656,427,327,253,0
508.03,2.13,2.15,2.48,0.54,0.79,0.17,0.02,-0.09,-0.38,0,572,418,0,33,0,146,656,428,328,256,0
508.13,0.36,0.42,-0.10,0.53,0.82,0.16,0.02,-0.10,-0.37,0,574,419,0,30,0,146,656,428,330,258,0
508.24,4.20,0.31,1.78,0.53,0.80,0.15,0.02,-0.10,-0.38,0,573,418,0,24,0,146,657,428,328,258,0
508.34,4.08,1.15,0.80,0.54,0.81,0.14,0.02,-0.10,-0.38,0,573,419,0,18,0,146,656,428,330,257,0
508.45,3.40,-0.62,0.95,0.53,0.81,0.13,0.02,-0.10,-0.38,0,574,422,0,26,0,146,657,429,331,259,0
508.55,2.62,-2.20,-1.37,0.54,0.78,0.16,0.02,-0.10,-0.37,0,575,423,0,66,0,146,657,429,331,258,0
508.66,0.21,-0.35,-3.98,0.54,0.83,0.16,0.02,-0.10,-0.38,0,577,423,0,75,0,146,655,430,328,259,0
508.77,3.34,1.29,3.67,0.58,0.77,0.17,0.02,-0.10,-0.37,0,577,424,0,76,0,146,655,430,327,259,0
508.87,2.70,-0.15,1.59,0.54,0.79,0.16,0.02,-0.10,-0.37,0,576,422,0,73,0,146,657,430,327,260,0
508.98,2.54,-1.55,1.36,0.53,0.81,0.16,0.02,-0.09,-0.37,0,574,422,0,52,0,146,658,430,328,260,0
509.08,4.54,1.93,1.70,0.57,0.78,0.17,0.02,-0.09,-0.38,0,572,421,0,23,0,145,659,429,323,261,0
509.19,2.41,-0.49,2.55,0.53,0.81,0.15,0.02,-0.10,-0.37,0,571,421,0,15,0,145,659,430,324,261,0
509.29,2.90,-0.43,0.81,0.54,0.80,0.17,0.01,-0.09,-0.38,0,570,421,0,10,0,145,659,430,326,262,0
509.40,4.20,-1.01,1.34,0.53,0.79,0.17,0.02,-0.10,-0.37,0,570,422,0,9,0,146,658,430,323,262,0
509.51,-6.06,-3.22,16.34,0.53,0.80,0.18,0.01,-0.09,-0.37,0,571,422,0,10,0,146,662,432,329,267,0
509.61,6.61,0.77,-0.78,0.48,0.85,0.12,0.00,-0.10,-0.36,0,571,421,0,12,0,146,669,434,332,286,0
509.72,2.00,0.38,2.13,0.55,0.84,0.15,0.00,-0.10,-0.38,0,570,422,0,7,0,145,670,434,329,286,0
