time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
562.17,3.30,-0.08,0.92,0.51,0.80,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,158,681,458,355,298,1
562.27,3.40,0.31,1.15,0.52,0.81,0.17,0.01,-0.09,-0.38,0,577,425,0,0,0,157,682,458,355,298,1
562.38,3.83,0.06,1.20,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,424,1,0,0,157,681,458,354,298,1
562.48,3.54,0.08,1.16,0.52,0.82,0.16,0.01,-0.10,-0.38,0,577,425,0,0,0,156,681,457,354,298,1
562.59,3.68,0.00,1.60,0.52,0.82,0.16,0.00,-0.10,-0.39,0,577,424,0,0,0,157,681,458,354,298,1
562.69,3.42,-0.08,1.30,0.51,0.82,0.16,0.00,-0.09,-0.39,0,576,425,1,0,0,156,681,457,354,298,1
562.80,3.66,0.19,1.39,0.52,0.82,0.16,0.00,-0.10,-0.39,0,576,424,0,0,0,156,680,458,354,298,1
562.91,3.52,0.65,1.37,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,157,681,458,354,297,1
563.01,3.07,0.03,0.98,0.52,0.82,0.16,0.00,-0.10,-0.39,0,577,425,0,0,1,157,682,458,355,298,1
563.12,4.18,0.39,1.58,0.51,0.81,0.16,0.00,-0.09,-0.38,0,576,423,0,0,0,157,681,458,354,299,1
563.22,4.20,0.28,1.01,0.51,0.81,0.17,0.00,-0.09,-0.39,0,577,424,0,0,0,157,681,458,354,298,1
563.33,3.98,-0.07,1.38,0.51,0.81,0.17,0.00,-0.10,-0.38,0,576,424,0,0,0,157,681,458,353,298,1
563.43,3.54,-0.13,1.60,0.51,0.81,0.16,0.00,-0.09,-0.39,0,576,424,0,0,0,157,681,458,354,298,1
563.54,3.47,0.09,1.32,0.51,0.81,0.16,-0.00,-0.10,-0.38,0,575,424,0,0,0,156,681,458,354,298,1
563.64,3.37,0.14,1.73,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,157,681,458,354,298,1
563.75,3.34,0.09,1.06,0.51,0.82,0.17,0.00,-0.10,-0.39,0,576,424,0,0,0,156,682,458,354,299,1
563.85,3.64,-0.02,1.37,0.51,0.81,0.17,0.00,-0.10,-0.39,0,576,424,0,0,0,157,681,458,353,298,1
563.96,3.88,0.27,1.23,0.51,0.82,0.17,0.00,-0.09,-0.38,0,576,424,0,0,0,156,682,457,355,298,1
564.07,3.14,-0.05,1.34,0.52,0.82,0.17,0.00,-0.09,-0.38,0,576,424,0,0,0,157,682,457,354,298,1
564.17,3.40,0.25,1.21,0.51,0.81,0.16,0.00,-0.10,-0.39,0,575,423,0,0,0,156,681,458,354,298,1
564.28,3.42,0.11,1.17,0.51,0.82,0.17,-0.00,-0.10,-0.39,0,575,424,0,0,0,157,681,458,354,298,1
564.38,3.31,0.20,1.24,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,577,424,0,0,0,157,681,458,354,298,1
564.49,3.25,-0.17,1.25,0.51,0.81,0.17,0.00,-0.10,-0.38,0,577,424,0,0,0,157,681,458,354,299,1
564.59,3.92,0.00,1.38,0.53,0.82,0.17,0.00,-0.10,-0.38,0,576,424,0,0,0,156,682,457,355,297,1
564.70,4.05,0.07,1.00,0.52,0.82,0.16,0.00,-0.10,-0.38,0,577,425,0,0,0,157,681,458,354,298,1
564.80,3.65,0.09,1.29,0.52,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,157,681,458,354,297,1
564.91,3.69,-0.31,1.28,0.51,0.82,0.16,0.00,-0.10,-0.38,0,578,425,0,0,0,157,681,458,354,297,1
565.02,3.66,0.07,0.94,0.52,0.81,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,157,680,457,354,298,1
565.12,3.76,0.02,1.23,0.51,0.82,0.17,0.00,-0.10,-0.38,0,577,424,0,0,0,157,681,457,354,298,1
565.23,4.12,0.40,1.58,0.52,0.82,0.16,0.00,-0.10,-0.39,0,581,425,0,0,0,157,681,458,355,298,1
565.33,3.46,0.02,1.01,0.52,0.82,0.16,0.00,-0.10,-0.38,0,580,425,0,0,0,157,681,458,355,298,1
565.44,3.58,0.00,1.22,0.51,0.81,0.16,0.00,-0.10,-0.38,0,582,424,0,0,0,157,681,458,354,298,1
565.54,3.30,0.11,1.25,0.52,0.81,0.17,0.00,-0.10,-0.38,0,581,424,0,0,0,158,682,458,355,298,1
565.65,3.18,0.00,1.57,0.51,0.81,0.16,0.00,-0.10,-0.38,0,578,424,0,0,0,157,681,458,355,299,1
565.75,3.18,0.28,1.33,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,425,0,0,0,156,682,457,354,299,1
565.86,3.82,0.11,1.44,0.52,0.81,0.17,-0.00,-0.10,-0.38,0,577,424,0,0,1,157,681,457,353,299,1
565.97,3.18,0.13,1.50,0.51,0.81,0.16,0.00,-0.10,-0.39,0,577,424,0,0,0,157,681,458,354,298,1
566.07,3.19,-0.11,1.30,0.52,0.81,0.17,0.01,-0.10,-0.38,0,577,424,0,0,0,158,681,457,355,299,1
566.18,3.26,0.25,1.75,0.51,0.82,0.16,0.00,-0.10,-0.38,0,578,424,0,0,0,157,681,458,355,299,1
566.28,5.84,-0.81,1.89,0.51,0.81,0.16,0.00,-0.10,-0.38,0,578,425,0,0,0,157,681,458,354,299,1
566.39,7.79,0.06,-4.18,0.48,0.80,0.20,0.00,-0.10,-0.38,0,576,425,0,0,0,157,682,458,354,299,1
566.49,5.64,-0.60,0.43,0.51,0.81,0.17,0.00,-0.10,-0.39,0,572,424,0,0,0,157,680,458,349,298,1
566.60,6.04,-0.17,2.09,0.52,0.80,0.17,0.00,-0.10,-0.38,0,565,423,0,0,0,156,681,458,346,299,1
566.70,2.30,1.29,0.67,0.52,0.81,0.17,0.00,-0.10,-0.39,0,563,423,0,0,0,155,681,459,345,299,1
566.81,3.75,2.41,1.01,0.53,0.80,0.18,0.00,-0.09,-0.38,0,564,424,0,0,0,155,681,458,346,298,1
566.91,1.86,0.90,2.07,0.51,0.81,0.17,0.00,-0.10,-0.38,0,565,423,0,0,0,155,680,459,347,298,1
567.02,2.28,0.20,2.72,0.51,0.81,0.17,0.00,-0.10,-0.38,0,563,423,0,0,0,155,679,458,349,298,1
567.13,4.30,-0.25,1.92,0.51,0.82,0.16,0.00,-0.10,-0.38,0,563,421,0,0,0,155,678,458,352,298,1
567.23,4.04,-0.04,0.36,0.51,0.82,0.16,0.00,-0.10,-0.38,0,563,422,0,0,0,154,678,457,351,298,1
567.34,3.80,-0.17,1.66,0.52,0.80,0.17,0.00,-0.10,-0.38,0,562,423,0,0,0,155,678,457,351,298,1
567.44,4.62,0.24,0.81,0.52,0.80,0.17,0.00,-0.10,-0.38,0,563,423,0,0,0,155,678,457,350,297,1
567.55,4.24,0.52,2.21,0.53,0.82,0.17,0.00,-0.10,-0.39,0,566,424,0,0,0,156,678,458,351,297,1
567.65,2.75,-0.53,1.05,0.51,0.82,0.16,0.00,-0.10,-0.38,0,564,423,0,0,0,155,680,457,350,298,1
