time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
319.56,4.28,-0.04,1.29,0.44,0.47,0.71,-0.01,0.24,-0.49,71,241,495,128,0,84,0,0,0,90,0,1
319.67,3.33,-0.15,1.20,0.44,0.47,0.71,-0.01,0.24,-0.49,72,238,495,130,0,85,0,0,0,90,0,1
319.77,3.22,0.05,0.95,0.45,0.47,0.72,-0.00,0.24,-0.49,72,239,496,129,0,86,0,0,0,91,0,1
319.88,3.30,-2.15,1.13,0.45,0.47,0.72,-0.01,0.25,-0.49,71,235,495,129,0,84,0,1,0,91,0,1
319.98,3.55,-0.21,1.14,0.44,0.47,0.71,-0.01,0.24,-0.49,72,237,495,130,0,84,0,0,0,90,0,1
320.09,3.51,-0.31,1.09,0.44,0.47,0.71,-0.01,0.24,-0.49,71,241,495,130,0,84,0,0,0,91,0,1
320.20,3.60,0.19,1.16,0.45,0.47,0.71,-0.01,0.24,-0.49,63,241,496,130,0,84,0,0,0,90,0,1
320.30,3.83,0.47,1.20,0.45,0.47,0.72,-0.00,0.24,-0.48,64,243,496,131,0,84,0,0,0,91,0,1
320.41,4.14,0.11,1.36,0.44,0.47,0.72,-0.00,0.24,-0.49,61,250,498,133,6,82,0,0,0,90,0,1
320.51,3.31,0.18,1.24,0.45,0.47,0.72,-0.01,0.24,-0.49,62,250,498,134,7,82,0,0,0,90,0,1
320.62,6.68,-0.02,1.00,0.45,0.46,0.71,-0.00,0.24,-0.49,64,249,500,134,8,81,0,0,0,90,0,1
320.72,3.97,-0.83,0.54,0.46,0.47,0.72,-0.00,0.24,-0.50,95,252,503,135,12,82,0,0,0,86,0,1
320.83,3.67,-1.80,0.00,0.44,0.47,0.71,-0.00,0.24,-0.49,106,255,503,135,16,82,0,0,0,83,0,1
320.93,20.68,-7.53,-2.61,0.45,0.50,0.77,-0.02,0.25,-0.49,126,263,498,132,28,85,0,0,0,76,0,1
321.04,72.01,-55.70,-8.55,0.74,0.33,1.15,-0.03,0.27,-0.49,160,281,497,125,39,82,0,0,0,0,0,1
321.14,-9.65,-96.14,-33.80,0.43,0.33,0.96,-0.10,0.30,-0.48,143,283,504,125,54,77,0,0,0,0,0,1
321.25,-81.49,-118.92,6.66,0.11,0.73,0.65,-0.20,0.27,-0.45,119,284,511,132,70,81,0,0,0,0,1,1
321.36,63.37,-83.56,45.33,-0.09,0.51,0.93,-0.27,0.30,-0.40,191,274,510,127,138,81,0,0,0,0,0,1
321.46,-2.84,-84.70,30.92,-0.27,0.49,0.83,-0.32,0.32,-0.36,237,262,541,127,173,78,0,0,0,0,0,1
321.57,-25.54,-23.20,12.33,-0.25,0.17,0.66,-0.35,0.34,-0.32,249,238,504,133,187,76,0,0,0,0,0,1
321.67,28.39,-24.35,24.70,-0.56,0.38,0.76,-0.37,0.33,-0.32,277,224,525,154,208,78,0,0,0,0,0,1
321.78,0.00,-31.01,28.54,-0.33,0.11,0.79,-0.38,0.36,-0.30,283,224,506,162,204,76,0,0,0,0,0,1
321.88,-42.97,-6.83,-0.19,-0.42,0.41,0.62,-0.39,0.35,-0.27,297,225,510,164,212,78,0,0,0,0,0,1
