time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2406.27,3.61,-0.24,1.23,0.32,0.24,0.87,-0.13,0.32,-0.48,264,349,592,140,161,470,536,645,352,278,727,1
2406.38,3.82,-0.17,1.44,0.32,0.24,0.87,-0.13,0.32,-0.49,263,349,593,140,162,471,536,646,351,278,728,1
2406.48,3.61,-0.40,1.99,0.32,0.24,0.87,-0.13,0.33,-0.48,264,348,591,139,161,471,536,646,350,277,727,1
2406.59,3.54,-0.09,1.43,0.32,0.24,0.87,-0.13,0.33,-0.48,264,345,590,138,157,468,536,645,351,277,727,1
2406.70,3.10,0.06,1.92,0.32,0.24,0.88,-0.13,0.32,-0.48,264,346,590,137,157,469,536,646,350,278,728,1
2406.80,3.54,-0.28,1.92,0.32,0.24,0.87,-0.13,0.32,-0.49,263,340,586,135,157,465,536,645,350,277,728,1
2406.91,3.27,0.16,0.90,0.32,0.25,0.87,-0.13,0.32,-0.48,263,340,586,134,156,465,536,646,350,277,728,1
2407.01,4.30,-0.27,1.52,0.32,0.24,0.86,-0.12,0.32,-0.48,262,339,583,134,156,465,536,646,350,276,727,1
2407.12,4.24,0.15,1.87,0.32,0.24,0.87,-0.13,0.32,-0.48,263,339,581,133,156,467,535,645,350,277,727,1
2407.22,3.93,-0.29,1.68,0.31,0.24,0.87,-0.13,0.32,-0.48,263,340,580,132,155,466,536,645,350,276,726,1
2407.33,3.03,0.18,1.38,0.31,0.24,0.87,-0.13,0.32,-0.48,262,340,580,131,155,466,536,646,350,277,726,1
2407.43,3.36,0.02,1.74,0.32,0.23,0.88,-0.13,0.33,-0.48,263,344,580,131,155,468,537,645,351,277,729,1
2407.54,5.14,-1.27,1.99,0.33,0.24,0.87,-0.13,0.33,-0.48,264,343,582,130,155,468,536,645,351,277,729,1
2407.65,3.88,-0.60,1.62,0.31,0.23,0.88,-0.13,0.33,-0.48,264,343,581,130,154,469,536,646,350,278,730,1
2407.75,4.47,-0.66,1.83,0.31,0.23,0.88,-0.13,0.33,-0.48,264,342,582,130,155,468,536,646,351,277,730,1
2407.86,4.11,-0.55,1.61,0.31,0.24,0.88,-0.13,0.32,-0.48,265,342,582,130,155,468,536,646,350,277,728,1
2407.96,3.39,0.46,1.45,0.31,0.24,0.88,-0.13,0.33,-0.49,264,342,582,131,155,468,536,646,350,277,728,1
2408.07,2.47,0.19,1.28,0.32,0.24,0.88,-0.13,0.33,-0.48,264,342,582,131,155,467,538,645,350,277,727,1
2408.17,3.18,0.26,0.91,0.31,0.24,0.88,-0.13,0.33,-0.48,264,341,583,131,156,467,536,646,349,278,727,1
2408.28,2.61,0.28,1.51,0.32,0.24,0.87,-0.13,0.33,-0.49,264,343,583,131,156,469,536,646,350,277,730,1
2408.38,3.36,0.03,1.00,0.31,0.24,0.88,-0.13,0.33,-0.49,264,343,582,131,155,468,536,646,350,277,729,1
2408.49,4.16,-0.35,1.67,0.31,0.24,0.87,-0.13,0.33,-0.48,264,344,583,131,155,469,536,646,351,277,729,1
2408.59,3.71,-0.22,1.37,0.31,0.24,0.87,-0.13,0.33,-0.48,264,343,583,130,156,469,536,646,350,277,729,1
