time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
14.26,27.69,5.58,-1.78,-0.46,-0.39,0.89,-0.33,0.57,-0.14,0,0,595,600,273,211,181,443,0,1
14.36,32.00,5.48,-1.44,-0.44,-0.43,0.85,-0.34,0.57,-0.13,0,0,633,626,275,218,188,419,0,1
14.47,45.88,-12.39,20.39,-0.39,-0.50,0.65,-0.33,0.57,-0.10,0,0,675,646,283,227,193,415,0,1
14.57,31.89,-27.89,3.21,-0.44,-0.72,0.77,-0.32,0.59,-0.07,0,0,702,665,326,228,196,423,0,1
14.68,5.43,-25.26,3.68,-0.44,-0.56,0.72,-0.32,0.58,-0.05,0,0,699,668,337,228,198,429,0,1
14.78,9.73,-31.44,-3.14,-0.67,-0.61,0.76,-0.31,0.58,-0.03,0,0,690,714,340,229,247,432,0,1
14.89,-62.88,-53.31,-22.33,-0.58,-0.46,0.60,-0.31,0.58,-0.03,0,0,624,716,345,225,248,434,0,1
14.99,-79.03,-3.44,15.63,-0.58,-0.50,0.55,-0.30,0.59,-0.06,0,0,535,730,341,248,269,434,0,1
15.10,-113.36,21.52,19.00,-0.36,-0.43,0.71,-0.28,0.58,-0.14,0,0,435,695,342,263,283,485,0,1
15.20,-37.41,-12.70,-3.40,-0.37,-0.22,0.80,-0.27,0.56,-0.20,0,1,382,678,340,279,284,508,0,1
15.31,31.50,-7.02,-3.81,-0.56,0.04,0.63,-0.29,0.55,-0.21,0,0,320,677,338,278,288,510,0,1
15.42,18.73,-6.36,4.89,-0.55,-0.13,0.63,-0.28,0.56,-0.19,0,0,291,646,322,271,258,504,0,1
15.52,28.74,-7.93,10.35,-0.48,-0.28,0.82,-0.28,0.57,-0.17,0,0,325,656,291,271,190,497,0,1
15.63,51.34,3.68,16.41,-0.76,-0.26,0.71,-0.28,0.58,-0.15,0,0,327,690,294,264,188,497,0,1
15.73,-8.16,2.03,3.93,-0.66,-0.47,0.68,-0.27,0.59,-0.13,0,0,343,666,296,220,225,496,0,1
15.84,-15.52,-6.77,3.14,-0.41,-0.42,0.63,-0.27,0.59,-0.15,1,0,340,666,297,210,216,499,0,1
15.94,33.72,13.93,-3.46,-0.44,-0.42,0.80,-0.27,0.59,-0.14,0,1,331,680,300,233,196,502,0,1
16.05,21.13,-3.64,-6.38,-0.50,-0.28,0.76,-0.27,0.58,-0.14,0,0,330,680,301,235,185,499,0,1
16.15,44.70,9.42,14.01,-0.72,-0.32,0.77,-0.28,0.59,-0.11,0,0,324,674,300,238,218,499,0,1
16.26,0.70,-4.20,26.27,-0.61,-0.47,0.82,-0.26,0.60,-0.10,0,0,332,668,303,236,245,499,0,1
16.36,-5.45,0.27,14.01,-0.60,-0.47,0.66,-0.25,0.60,-0.12,0,0,336,659,305,233,248,496,0,1
16.47,-14.88,-0.34,-9.48,-0.54,-0.47,0.67,-0.25,0.61,-0.12,0,0,342,661,322,228,269,500,0,1
16.58,3.49,2.85,-4.48,-0.56,-0.39,0.67,-0.25,0.60,-0.13,1,0,344,675,333,233,284,501,0,1
16.68,2.80,0.25,-3.91,-0.52,-0.41,0.76,-0.25,0.60,-0.12,0,0,353,686,339,234,293,504,0,1
16.79,0.29,6.65,0.52,-0.54,-0.39,0.67,-0.26,0.60,-0.13,0,0,352,688,351,232,297,502,0,1
16.89,-11.38,17.13,-6.05,-0.52,-0.40,0.74,-0.26,0.60,-0.13,0,0,346,689,353,233,298,501,0,1
17.00,17.17,12.23,0.31,-0.64,-0.38,0.79,-0.26,0.59,-0.14,0,0,348,695,353,238,296,503,0,1
17.10,1.03,0.56,-5.88,-0.48,-0.37,0.84,-0.26,0.59,-0.13,0,0,350,699,354,239,294,503,0,1
17.21,-2.13,-5.07,-4.14,-0.51,-0.36,0.81,-0.27,0.59,-0.14,0,0,345,699,353,240,291,503,0,1
17.32,1.26,-3.98,1.29,-0.52,-0.34,0.74,-0.27,0.59,-0.14,0,0,336,692,340,240,289,501,0,1
17.42,4.20,-1.15,-0.09,-0.50,-0.36,0.76,-0.27,0.59,-0.14,0,0,338,692,341,241,292,503,0,1
17.53,3.63,-0.94,3.45,-0.54,-0.34,0.76,-0.27,0.58,-0.14,0,0,333,690,337,241,292,502,0,1
17.63,0.95,-0.84,1.11,-0.54,-0.37,0.78,-0.27,0.59,-0.14,0,0,334,691,335,242,293,502,0,1
17.74,-0.65,-1.95,-0.13,-0.53,-0.36,0.75,-0.27,0.59,-0.15,0,1,333,689,326,243,293,503,0,1
17.84,4.36,3.18,-2.30,-0.52,-0.33,0.74,-0.28,0.59,-0.15,0,0,339,692,331,260,294,504,0,1
17.95,1.13,6.26,-0.19,-0.56,-0.30,0.80,-0.28,0.58,-0.15,0,0,340,701,344,277,298,509,0,1
18.05,-6.26,2.28,-3.05,-0.57,-0.35,0.83,-0.28,0.59,-0.16,0,0,338,711,344,278,299,522,0,1
18.16,-8.67,-5.19,-4.95,-0.43,-0.26,0.75,-0.28,0.59,-0.17,0,0,325,717,353,246,301,531,0,1
18.26,4.86,7.36,-1.71,-0.51,-0.27,0.74,-0.28,0.58,-0.17,0,0,325,719,360,247,312,539,0,1
18.37,-1.61,5.28,7.45,-0.55,-0.32,0.77,-0.28,0.58,-0.17,1,0,329,712,360,243,317,540,0,1
18.48,-5.16,-2.43,4.55,-0.52,-0.37,0.75,-0.27,0.58,-0.17,0,0,334,699,353,240,313,537,0,1
18.58,20.68,-3.88,-3.04,-0.51,-0.34,0.80,-0.27,0.58,-0.17,0,0,335,694,339,242,297,510,0,1
18.69,24.35,-1.19,-1.54,-0.51,-0.39,0.80,-0.27,0.58,-0.16,0,0,333,688,326,242,283,506,0,1
18.79,20.95,0.83,-13.71,-0.57,-0.33,0.75,-0.28,0.58,-0.14,0,0,332,676,319,242,287,505,0,1
18.90,5.29,-3.83,4.31,-0.53,-0.25,0.69,-0.29,0.58,-0.12,0,0,333,668,319,244,263,504,0,1
19.00,4.95,6.03,15.30,-0.51,-0.34,0.78,-0.28,0.58,-0.12,0,0,339,655,316,248,238,500,0,1
19.11,10.74,4.56,9.83,-0.50,-0.40,0.80,-0.28,0.59,-0.13,0,0,339,648,315,252,238,497,0,1
19.21,-0.48,4.09,-2.85,-0.49,-0.42,0.86,-0.28,0.59,-0.12,0,0,341,650,315,257,238,496,0,1
19.32,-0.13,-3.70,-4.63,-0.51,-0.39,0.79,-0.28,0.59,-0.12,0,0,335,645,316,250,244,495,0,1
19.42,0.32,-5.99,-2.49,-0.51,-0.35,0.75,-0.28,0.59,-0.12,0,0,334,647,316,250,250,495,0,1
19.53,0.53,-2.52,2.40,-0.52,-0.37,0.71,-0.28,0.59,-0.13,0,0,331,642,313,250,260,495,0,1
19.64,4.93,3.42,1.55,-0.51,-0.37,0.74,-0.28,0.58,-0.13,0,0,335,634,313,251,280,497,0,1
19.74,9.14,2.75,3.34,-0.52,-0.37,0.79,-0.28,0.58,-0.13,0,0,337,646,317,258,285,499,0,1
19.85,-4.03,14.73,-6.77,-0.53,-0.40,0.86,-0.28,0.58,-0.13,0,0,357,680,320,276,254,501,0,1
19.95,-26.70,-2.62,-3.07,-0.47,-0.31,0.82,-0.28,0.58,-0.15,0,0,345,698,319,251,232,501,0,1
20.06,-8.70,-7.16,-4.30,-0.47,-0.29,0.82,-0.29,0.57,-0.17,0,0,345,710,335,250,253,504,0,1
20.16,9.99,-7.93,2.20,-0.53,-0.26,0.72,-0.29,0.57,-0.16,0,0,335,699,334,246,257,505,0,1
20.27,3.71,-3.63,11.82,-0.55,-0.32,0.68,-0.29,0.57,-0.16,0,0,328,693,306,243,249,502,0,1
20.37,5.00,6.41,14.74,-0.55,-0.38,0.68,-0.29,0.58,-0.15,0,0,343,704,325,242,297,501,0,1
20.48,24.43,7.80,-3.13,-0.53,-0.38,0.82,-0.27,0.58,-0.15,0,0,347,718,345,246,315,506,0,1
20.58,20.68,2.13,-19.96,-0.52,-0.34,0.84,-0.28,0.58,-0.14,0,0,349,712,348,252,313,507,0,1
20.69,7.06,1.19,-11.22,-0.51,-0.31,0.78,-0.30,0.57,-0.13,0,0,349,708,349,246,312,507,0,1
20.80,1.67,0.65,-0.39,-0.50,-0.31,0.77,-0.30,0.57,-0.14,0,0,349,703,355,244,309,505,0,1
20.90,1.25,1.35,4.68,-0.51,-0.36,0.81,-0.30,0.57,-0.13,0,0,350,697,350,244,305,505,0,1
21.01,3.78,-2.86,0.86,-0.53,-0.36,0.80,-0.29,0.57,-0.13,0,0,348,693,349,246,303,504,0,1
21.11,0.93,-6.93,1.92,-0.51,-0.33,0.75,-0.29,0.57,-0.13,0,0,350,694,357,246,306,506,1,1
21.32,7.06,0.09,2.74,-0.53,-0.34,0.76,-0.29,0.58,-0.13,0,0,350,690,359,244,308,507,0,1
21.43,6.27,-3.21,6.47,-0.56,-0.37,0.73,-0.29,0.58,-0.13,0,0,353,679,357,245,303,505,0,1
21.53,5.39,-3.30,5.97,-0.53,-0.42,0.75,-0.29,0.58,-0.12,0,0,353,665,347,245,289,501,0,1
21.64,24.18,0.97,-2.29,-0.56,-0.40,0.71,-0.29,0.58,-0.12,0,0,341,656,323,245,270,493,0,1
21.75,11.64,0.44,-3.02,-0.57,-0.35,0.75,-0.29,0.58,-0.11,0,0,341,653,318,242,242,491,0,1
21.85,8.69,-3.26,-5.68,-0.54,-0.35,0.74,-0.30,0.58,-0.10,0,0,343,654,318,243,234,494,0,1
21.96,-3.26,1.58,-0.05,-0.52,-0.35,0.72,-0.30,0.57,-0.10,0,0,342,644,307,241,233,488,0,1
22.06,0.88,0.97,2.72,-0.52,-0.39,0.76,-0.30,0.58,-0.10,0,0,345,652,310,242,250,492,0,1
22.17,-9.39,-2.54,10.83,-0.53,-0.40,0.74,-0.30,0.57,-0.10,0,0,345,645,307,240,253,486,0,1
22.27,-11.27,-5.62,4.98,-0.54,-0.41,0.72,-0.29,0.58,-0.12,0,0,342,645,306,240,254,485,0,1
22.38,4.17,-2.96,4.35,-0.56,-0.40,0.71,-0.29,0.58,-0.13,0,0,334,629,303,240,243,479,0,1
22.48,-3.97,1.54,5.12,-0.56,-0.40,0.73,-0.29,0.59,-0.12,0,0,334,621,302,241,233,478,0,1
22.59,1.09,-4.24,1.43,-0.55,-0.40,0.75,-0.28,0.58,-0.12,0,0,335,623,302,241,215,475,0,1
22.69,-6.54,-0.59,-0.05,-0.54,-0.36,0.75,-0.28,0.58,-0.12,0,0,326,635,302,245,197,474,0,1
22.80,-4.76,5.28,-3.64,-0.53,-0.34,0.73,-0.28,0.58,-0.13,0,0,327,635,303,245,199,473,0,1
22.91,3.96,2.92,1.08,-0.50,-0.31,0.77,-0.29,0.58,-0.13,0,0,337,647,303,245,196,475,0,1
23.01,13.25,0.66,4.38,-0.58,-0.37,0.78,-0.28,0.58,-0.12,1,0,338,645,302,246,202,475,0,1
23.12,1.20,-2.60,-0.13,-0.55,-0.36,0.77,-0.29,0.59,-0.13,0,0,337,641,302,246,212,475,0,1
23.22,3.96,-1.07,-0.77,-0.56,-0.37,0.75,-0.28,0.58,-0.12,0,0,338,633,302,248,212,473,0,1
23.33,4.41,-2.23,-0.64,-0.53,-0.34,0.71,-0.29,0.58,-0.12,0,0,331,631,301,247,210,473,0,1
23.43,4.45,2.23,2.86,-0.54,-0.35,0.75,-0.29,0.58,-0.13,0,0,327,631,301,248,199,472,0,1
23.54,7.03,1.13,2.32,-0.56,-0.35,0.74,-0.28,0.58,-0.13,0,0,325,630,299,248,194,472,0,1
23.64,-2.17,-0.74,1.09,-0.54,-0.35,0.76,-0.28,0.58,-0.13,0,0,329,638,297,257,186,473,0,1
23.75,0.46,-3.04,-0.17,-0.54,-0.36,0.74,-0.29,0.58,-0.13,0,0,329,635,297,257,184,473,0,1
23.85,2.63,1.29,2.35,-0.55,-0.35,0.74,-0.28,0.58,-0.13,0,0,329,636,297,261,188,473,0,1
23.96,3.58,0.64,3.65,-0.56,-0.36,0.75,-0.28,0.58,-0.13,1,0,331,633,297,263,213,473,0,1
24.07,1.91,-2.38,-0.19,-0.55,-0.36,0.74,-0.29,0.58,-0.13,0,1,330,632,298,263,213,473,0,1
24.17,2.90,0.45,1.80,-0.54,-0.36,0.72,-0.28,0.58,-0.13,0,0,331,633,299,263,220,473,0,1
24.28,7.18,1.38,2.02,-0.56,-0.35,0.76,-0.28,0.58,-0.13,0,0,329,627,299,263,220,474,0,1
24.38,5.62,0.17,1.37,-0.55,-0.36,0.74,-0.28,0.58,-0.12,0,0,333,635,302,266,229,475,0,1
24.49,4.09,-0.76,2.33,-0.54,-0.36,0.75,-0.28,0.58,-0.13,0,0,334,637,300,281,233,476,0,1
24.59,2.50,-0.20,1.06,-0.55,-0.37,0.74,-0.29,0.58,-0.13,0,0,333,632,301,277,232,476,0,1
24.70,0.98,-0.84,1.40,-0.54,-0.38,0.74,-0.28,0.58,-0.13,0,0,334,634,301,278,232,477,0,1
24.80,3.69,-1.15,1.64,-0.54,-0.38,0.74,-0.29,0.59,-0.12,0,0,334,625,301,277,234,476,0,1
24.91,5.80,0.34,0.68,-0.55,-0.38,0.74,-0.29,0.58,-0.12,0,0,333,621,301,278,234,476,0,1
25.01,7.14,0.85,1.50,-0.56,-0.39,0.75,-0.28,0.58,-0.12,0,0,334,621,301,281,234,477,0,1
25.12,5.49,0.81,-0.00,-0.54,-0.38,0.75,-0.28,0.58,-0.12,0,0,335,630,301,284,239,477,0,1
25.23,3.56,-1.18,1.37,-0.54,-0.38,0.75,-0.29,0.58,-0.12,0,0,336,634,302,285,239,478,0,1
25.33,5.51,0.68,2.35,-0.54,-0.37,0.74,-0.28,0.59,-0.12,0,0,336,629,301,286,240,478,0,1
25.44,4.97,0.41,2.08,-0.55,-0.37,0.73,-0.29,0.58,-0.13,0,0,337,626,302,286,241,478,0,1
25.54,1.94,-0.83,0.46,-0.54,-0.37,0.72,-0.29,0.59,-0.12,0,0,335,624,301,287,242,478,0,1
25.65,2.57,0.19,-0.32,-0.54,-0.37,0.74,-0.29,0.59,-0.12,0,0,334,623,299,288,242,478,0,1
25.75,2.63,-0.19,1.15,-0.55,-0.37,0.75,-0.29,0.58,-0.12,0,0,332,624,302,288,241,478,0,1
25.86,3.18,-0.12,1.39,-0.54,-0.38,0.74,-0.29,0.58,-0.12,0,0,331,624,301,288,241,478,0,1
25.97,3.18,-0.92,1.95,-0.53,-0.35,0.74,-0.29,0.59,-0.12,0,0,335,634,301,288,235,479,0,1
26.07,-3.13,-2.92,7.29,-0.55,-0.37,0.76,-0.29,0.58,-0.13,0,0,336,635,300,289,236,481,0,1
26.18,2.49,-0.17,6.28,-0.55,-0.40,0.75,-0.28,0.58,-0.13,0,0,337,630,300,289,238,480,0,1
26.28,-7.49,-0.40,-1.91,-0.55,-0.37,0.75,-0.28,0.58,-0.14,0,0,338,635,301,290,238,482,0,1
26.39,3.06,-2.42,0.19,-0.55,-0.33,0.75,-0.28,0.58,-0.14,0,0,338,637,301,291,241,482,0,1
26.49,3.20,-0.20,1.87,-0.55,-0.33,0.75,-0.28,0.58,-0.13,0,0,338,630,300,292,241,481,0,1
26.60,-0.78,-0.81,2.56,-0.54,-0.34,0.73,-0.28,0.58,-0.13,0,0,337,624,299,291,241,480,0,1
26.70,4.08,0.36,3.31,-0.56,-0.36,0.74,-0.28,0.58,-0.14,0,0,332,621,297,290,237,479,1,1
26.81,6.91,1.98,1.58,-0.55,-0.36,0.76,-0.27,0.58,-0.14,0,0,334,624,298,293,238,479,0,1
26.91,5.53,-2.24,0.54,-0.55,-0.36,0.75,-0.28,0.58,-0.13,0,0,333,623,298,292,239,481,0,1
27.02,6.20,0.26,2.12,-0.54,-0.36,0.76,-0.28,0.59,-0.13,0,0,336,623,299,295,239,481,0,1
27.12,3.52,0.29,2.09,-0.56,-0.37,0.76,-0.28,0.59,-0.12,0,0,336,623,300,294,240,481,0,1
27.23,2.03,-0.21,1.52,-0.54,-0.36,0.73,-0.28,0.58,-0.13,0,0,337,623,299,294,242,481,0,1
27.34,-0.67,5.13,0.83,-0.54,-0.37,0.68,-0.28,0.59,-0.12,0,0,334,621,301,293,245,482,0,1
27.44,11.94,6.30,1.91,-0.56,-0.36,0.79,-0.28,0.58,-0.13,0,0,329,635,301,294,244,483,0,1
27.55,9.20,1.09,-0.28,-0.52,-0.37,0.81,-0.28,0.58,-0.13,0,0,335,648,302,300,246,489,0,1
