time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
714.72,3.75,-0.04,1.17,0.22,-0.13,0.93,-0.12,0.54,-0.36,119,542,446,143,89,48,0,0,0,0,0,1
714.82,3.22,0.24,1.04,0.23,-0.14,0.92,-0.12,0.54,-0.36,119,543,446,142,88,48,0,0,0,0,0,1
714.93,3.10,-0.04,1.44,0.22,-0.14,0.93,-0.12,0.53,-0.36,119,543,445,143,88,48,0,0,0,0,0,1
715.03,3.15,0.17,1.22,0.22,-0.13,0.93,-0.12,0.53,-0.36,120,543,446,143,88,48,0,0,0,0,0,1
715.14,3.36,-0.04,1.18,0.23,-0.13,0.93,-0.12,0.54,-0.36,119,543,446,143,88,47,0,0,0,0,0,1
715.24,3.02,0.70,1.72,0.22,-0.13,0.92,-0.12,0.53,-0.36,119,541,445,142,89,48,0,0,0,0,0,1
715.35,3.98,-0.08,0.86,0.23,-0.14,0.93,-0.12,0.53,-0.37,119,542,447,143,89,47,0,0,0,0,0,1
715.46,2.39,1.25,1.65,0.23,-0.13,0.94,-0.12,0.53,-0.37,120,542,447,144,89,48,1,0,0,0,0,1
715.56,4.45,0.62,0.61,0.22,-0.14,0.93,-0.12,0.53,-0.37,121,546,449,142,88,49,0,0,0,0,0,1
715.67,5.02,-0.04,-0.59,0.23,-0.13,0.93,-0.12,0.53,-0.38,121,546,451,144,88,48,0,0,0,0,0,1
715.77,2.14,0.20,2.11,0.23,-0.13,0.92,-0.12,0.53,-0.37,121,547,451,143,89,48,0,0,0,0,0,1
715.88,6.56,2.73,1.09,0.26,-0.19,0.99,-0.12,0.53,-0.37,123,547,450,144,89,47,0,0,0,0,0,1
715.98,1.63,0.87,1.83,0.24,-0.15,0.95,-0.12,0.53,-0.37,124,547,450,144,89,48,0,0,0,0,0,1
716.09,3.74,1.24,0.72,0.22,-0.14,0.93,-0.11,0.53,-0.37,123,547,450,144,89,47,0,0,0,0,0,1
716.20,2.81,0.09,-0.25,0.23,-0.12,0.91,-0.12,0.53,-0.37,124,548,455,145,88,48,0,0,0,0,0,1
716.30,1.06,1.17,-0.04,0.26,-0.14,0.91,-0.12,0.53,-0.37,126,547,460,145,88,48,0,0,0,0,0,1
716.41,-0.90,0.20,3.63,0.26,-0.10,0.97,-0.12,0.52,-0.38,124,548,456,144,89,47,0,0,0,0,0,1
716.51,6.10,-3.00,5.49,0.25,-0.14,0.92,-0.11,0.52,-0.38,121,548,454,143,88,48,0,0,0,0,0,1
716.62,0.11,0.25,7.09,0.22,-0.00,0.91,-0.11,0.53,-0.37,121,546,456,144,88,48,0,0,0,0,0,1
