time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
157.83,3.38,-0.60,1.58,0.05,0.11,0.96,-0.24,0.41,-0.43,0,0,664,115,110,174,385,183,0,1
157.93,5.03,0.06,0.69,0.05,0.10,0.96,-0.24,0.40,-0.42,0,0,663,115,107,174,386,182,0,1
158.04,4.51,-0.51,1.00,0.05,0.11,0.96,-0.24,0.40,-0.42,0,0,665,115,110,174,385,183,0,1
158.15,4.24,0.30,0.52,0.05,0.10,0.96,-0.23,0.41,-0.42,0,0,665,116,110,175,386,191,0,1
158.25,4.53,-0.52,1.68,0.05,0.10,0.95,-0.24,0.41,-0.42,0,0,666,115,111,175,386,193,0,1
158.36,4.13,-0.06,1.55,0.04,0.11,0.96,-0.24,0.40,-0.42,0,0,665,115,110,174,387,193,0,1
158.46,3.74,-0.06,1.55,0.05,0.10,0.96,-0.24,0.40,-0.41,0,1,666,115,109,176,387,192,0,1
158.57,3.93,-0.82,1.21,0.05,0.11,0.96,-0.24,0.40,-0.41,0,0,666,114,109,174,386,183,0,1
158.67,0.52,-0.77,1.31,0.04,0.12,0.96,-0.25,0.40,-0.42,0,0,666,114,110,176,384,183,0,1
158.78,3.95,-0.27,0.15,0.03,0.08,0.98,-0.25,0.40,-0.42,0,0,665,114,110,176,384,183,0,1
158.88,30.59,-16.58,6.93,0.18,0.34,1.06,-0.24,0.41,-0.42,0,0,684,362,118,227,415,248,0,1
158.99,38.60,-166.54,72.98,-0.65,-0.13,1.53,-0.30,0.48,-0.33,0,0,707,477,132,273,461,269,0,1
159.10,-36.06,-145.33,-2.15,-0.75,-0.20,0.78,-0.35,0.52,-0.22,0,0,699,471,133,286,470,228,0,1
159.20,-86.86,-62.45,-29.21,-0.81,0.10,0.16,-0.39,0.48,-0.19,0,0,676,503,166,288,474,187,0,1
159.31,-39.99,74.54,0.65,-0.86,-0.02,0.39,-0.40,0.45,-0.21,0,0,613,581,200,279,473,185,0,1
159.41,-41.40,110.12,19.60,-0.43,0.07,0.91,-0.36,0.42,-0.29,0,0,569,646,216,233,471,193,0,1
159.52,68.53,85.59,8.03,-0.04,0.08,1.03,-0.29,0.38,-0.37,0,0,468,624,201,225,466,282,0,1
159.62,-32.70,-10.85,31.95,-0.21,0.44,0.62,-0.26,0.37,-0.39,0,0,392,587,194,286,464,374,0,1
159.73,24.76,-0.48,30.73,-0.33,0.36,0.66,-0.26,0.39,-0.39,0,0,365,565,210,329,500,420,0,1
159.83,14.85,-7.42,-4.08,-0.42,0.32,0.77,-0.26,0.41,-0.37,0,0,338,489,220,344,556,470,0,1
159.94,32.71,-4.51,-2.24,-0.46,0.43,0.75,-0.27,0.42,-0.36,0,0,289,449,223,303,566,480,1,1
160.04,11.65,1.79,1.78,-0.44,0.27,0.83,-0.26,0.43,-0.36,0,0,295,446,233,301,568,476,0,1
160.15,-10.47,5.98,1.64,-0.47,0.32,0.82,-0.27,0.43,-0.35,0,0,289,452,234,300,567,475,0,1
160.26,-10.06,-4.16,-2.15,-0.49,0.30,0.81,-0.27,0.42,-0.36,0,0,292,461,234,303,568,479,0,1
160.36,-0.94,0.17,6.29,-0.48,0.26,0.87,-0.27,0.41,-0.35,0,0,298,465,233,305,567,476,0,1
160.47,3.29,-5.18,-3.93,-0.42,0.28,0.76,-0.27,0.42,-0.35,0,0,304,470,235,305,564,464,0,1
160.57,10.50,0.98,-9.49,-0.43,0.33,0.79,-0.27,0.41,-0.36,0,0,319,476,238,306,564,474,0,1
160.68,10.76,3.04,2.60,-0.46,0.33,0.85,-0.28,0.42,-0.35,0,0,324,479,230,308,569,476,0,1
160.78,3.96,-0.05,6.98,-0.45,0.29,0.86,-0.27,0.42,-0.36,0,0,321,479,229,309,567,466,0,1
160.89,7.82,-4.13,3.12,-0.44,0.25,0.84,-0.26,0.43,-0.35,0,0,305,479,223,307,567,456,0,1
160.99,2.50,-0.88,-1.71,-0.45,0.30,0.81,-0.27,0.43,-0.35,0,0,311,476,224,309,558,468,0,1
161.10,0.64,-0.86,2.79,-0.46,0.33,0.84,-0.27,0.43,-0.35,0,0,310,478,218,310,512,468,0,1
161.21,0.47,-1.70,5.66,-0.47,0.29,0.77,-0.27,0.43,-0.34,0,0,317,478,218,310,546,471,0,1
161.31,-4.60,3.62,6.57,-0.46,0.27,0.80,-0.27,0.43,-0.36,0,0,322,474,216,312,557,474,0,1
161.42,3.54,1.71,-3.89,-0.46,0.25,0.82,-0.27,0.42,-0.36,0,0,317,473,212,313,553,472,0,1
161.52,9.38,1.42,-0.49,-0.47,0.32,0.84,-0.27,0.42,-0.36,0,0,320,475,213,313,551,473,0,1
161.63,4.04,-1.67,0.82,-0.44,0.31,0.83,-0.27,0.43,-0.36,0,0,322,474,213,312,553,470,0,1
161.73,7.47,-2.09,-0.60,-0.42,0.30,0.82,-0.27,0.42,-0.35,0,0,328,469,219,313,565,479,0,1
161.84,19.26,-6.12,-1.72,-0.48,0.33,0.79,-0.27,0.43,-0.36,0,1,326,466,219,314,570,481,0,1
161.94,24.96,2.87,5.20,-0.47,0.28,0.81,-0.28,0.43,-0.34,0,0,339,460,220,312,571,480,0,1
162.05,5.85,6.77,10.39,-0.45,0.20,0.89,-0.26,0.45,-0.35,0,0,353,451,218,312,571,480,0,1
162.15,36.13,-7.39,6.25,-0.46,0.14,0.85,-0.27,0.46,-0.34,0,0,335,433,208,308,559,466,0,1
162.26,11.26,-6.35,-8.15,-0.53,0.11,0.83,-0.27,0.48,-0.32,0,0,268,415,199,307,508,433,0,1
162.37,-16.22,3.51,5.74,-0.50,0.22,0.79,-0.27,0.47,-0.33,0,0,189,393,194,305,483,419,0,1
162.47,0.28,4.32,7.80,-0.47,0.17,0.82,-0.27,0.46,-0.33,0,0,184,402,183,306,478,415,0,1
162.58,3.49,3.48,1.09,-0.46,0.18,0.86,-0.26,0.46,-0.33,0,0,212,408,177,308,484,416,0,1
162.68,3.27,1.03,-2.59,-0.43,0.16,0.87,-0.27,0.46,-0.33,0,0,223,411,178,308,474,413,0,1
162.79,4.73,3.61,10.46,-0.43,0.04,0.85,-0.27,0.47,-0.33,0,0,228,416,188,307,479,413,0,1
162.89,-13.67,-11.34,-2.41,-0.40,0.17,0.96,-0.27,0.47,-0.33,0,0,223,413,187,308,486,413,0,1
163.00,38.99,68.85,-4.77,-0.27,0.44,0.28,-0.28,0.46,-0.33,0,0,207,402,190,306,492,413,0,1
163.10,5.17,-9.62,-9.62,-0.48,0.18,0.81,-0.28,0.46,-0.33,0,0,205,405,192,307,483,414,0,1
163.21,10.18,10.37,-3.86,-0.49,0.25,0.80,-0.29,0.45,-0.33,0,0,218,406,192,308,483,413,0,1
163.32,5.91,4.82,-0.54,-0.46,0.22,0.85,-0.28,0.46,-0.32,0,0,233,410,191,308,482,413,0,1
163.42,6.63,3.20,3.37,-0.43,0.21,0.86,-0.27,0.45,-0.33,0,0,252,410,192,308,485,414,0,1
163.53,3.21,2.16,1.76,-0.45,0.19,0.88,-0.27,0.45,-0.33,0,0,257,410,196,306,492,413,0,1
163.63,3.73,-0.58,0.53,-0.43,0.19,0.86,-0.27,0.46,-0.33,0,0,264,412,195,307,490,413,0,1
163.74,5.08,0.38,1.25,-0.45,0.19,0.85,-0.27,0.46,-0.33,0,0,259,413,195,307,488,413,0,1
163.84,3.08,0.68,1.58,-0.45,0.18,0.86,-0.27,0.46,-0.33,0,0,255,414,194,306,493,413,0,1
163.95,2.99,1.57,0.92,-0.43,0.19,0.87,-0.27,0.46,-0.34,0,0,258,414,195,306,490,412,0,1
164.05,5.61,-0.29,1.54,-0.43,0.21,0.87,-0.27,0.45,-0.34,0,0,252,414,195,307,489,411,0,1
164.16,0.63,0.85,0.33,-0.43,0.21,0.87,-0.26,0.45,-0.34,0,0,252,414,194,308,494,412,0,1
164.26,2.08,-0.69,2.21,-0.43,0.21,0.86,-0.27,0.45,-0.34,0,0,256,413,197,307,496,413,0,1
164.37,2.74,0.25,2.35,-0.43,0.20,0.86,-0.27,0.45,-0.34,0,0,261,410,196,308,496,414,0,1
164.48,3.85,-0.60,2.93,-0.44,0.20,0.85,-0.26,0.45,-0.35,0,0,265,410,197,309,498,413,0,1
164.58,0.80,1.81,1.29,-0.43,0.20,0.87,-0.26,0.45,-0.35,0,0,258,411,197,308,499,412,0,1
164.69,0.50,2.55,0.46,-0.43,0.20,0.85,-0.27,0.46,-0.34,0,0,254,410,196,307,498,410,0,1
164.79,4.49,-0.84,2.19,-0.43,0.19,0.86,-0.26,0.45,-0.34,0,0,249,411,196,307,498,410,0,1
164.90,6.34,-0.96,1.57,-0.44,0.21,0.85,-0.27,0.45,-0.35,0,0,235,410,196,307,498,411,0,1
165.00,3.45,-0.76,2.12,-0.43,0.20,0.86,-0.26,0.46,-0.34,0,0,243,411,197,307,499,411,0,1
165.11,1.78,0.10,3.06,-0.44,0.20,0.87,-0.26,0.45,-0.34,0,0,238,405,196,307,499,411,0,1
165.21,2.37,-1.48,0.68,-0.44,0.20,0.86,-0.27,0.46,-0.34,0,0,224,401,197,307,500,412,0,1
165.32,4.22,-2.65,0.08,-0.45,0.21,0.84,-0.26,0.46,-0.34,0,0,222,398,197,307,502,413,0,1
165.43,2.41,0.67,0.62,-0.43,0.19,0.86,-0.27,0.45,-0.34,0,0,218,389,198,307,504,413,0,1
165.53,4.97,-1.54,1.41,-0.43,0.20,0.85,-0.27,0.45,-0.34,0,0,213,387,197,308,504,414,0,1
165.64,2.56,-1.82,1.10,-0.45,0.17,0.79,-0.27,0.46,-0.33,1,0,207,387,198,308,505,412,0,1
165.74,5.19,-4.14,-0.12,-0.45,0.20,0.82,-0.27,0.45,-0.34,0,0,217,385,199,309,508,413,0,1
165.85,-0.89,3.87,1.82,-0.44,0.20,0.89,-0.27,0.45,-0.34,0,0,221,387,201,309,510,413,0,1
165.95,3.37,-2.07,2.07,-0.44,0.20,0.83,-0.27,0.46,-0.34,0,0,222,386,207,309,531,414,0,1
166.06,4.49,-0.77,1.67,-0.45,0.20,0.84,-0.27,0.45,-0.34,0,0,220,385,208,309,533,414,0,1
166.16,4.95,1.08,1.60,-0.47,0.22,0.84,-0.27,0.45,-0.34,0,0,221,385,208,309,533,414,0,1
166.27,3.13,-0.12,1.19,-0.45,0.21,0.85,-0.27,0.46,-0.33,0,0,221,384,208,309,533,414,0,1
166.37,2.96,-0.60,1.37,-0.45,0.21,0.85,-0.27,0.46,-0.34,0,0,216,383,208,309,534,414,0,1
166.48,5.90,-1.82,-0.20,-0.45,0.22,0.84,-0.27,0.45,-0.33,0,0,218,382,207,309,511,415,0,1
166.59,-0.41,3.42,4.89,-0.44,0.23,0.86,-0.28,0.45,-0.33,0,0,236,385,208,310,511,415,0,1
166.69,-0.00,1.55,4.60,-0.44,0.19,0.87,-0.27,0.45,-0.34,0,0,233,387,208,310,532,414,0,1
166.80,2.98,-1.92,-0.04,-0.46,0.20,0.82,-0.27,0.45,-0.34,0,0,231,384,209,310,533,414,0,1
166.90,-10.57,2.10,-0.53,-0.43,0.21,0.83,-0.26,0.45,-0.33,1,0,237,383,207,310,532,413,0,1
167.01,4.34,0.72,0.90,-0.46,0.26,0.87,-0.27,0.44,-0.35,0,0,247,384,207,310,532,414,0,1
167.11,-2.00,1.74,1.37,-0.45,0.24,0.87,-0.27,0.45,-0.34,0,0,245,385,207,310,532,414,0,1
167.22,2.38,-2.38,-0.20,-0.43,0.23,0.85,-0.27,0.44,-0.35,0,0,240,387,207,311,532,414,0,1
167.32,2.74,-0.21,0.08,-0.45,0.24,0.83,-0.27,0.44,-0.34,0,0,249,387,208,311,534,415,0,1
167.43,2.72,3.59,1.04,-0.44,0.23,0.84,-0.27,0.44,-0.35,0,0,250,389,208,310,533,414,0,1
167.54,4.38,-1.00,0.81,-0.44,0.24,0.85,-0.27,0.44,-0.35,0,0,252,390,207,311,534,414,0,1
167.64,4.03,-1.31,-0.16,-0.43,0.23,0.84,-0.27,0.45,-0.34,0,0,252,391,207,311,534,414,0,1
167.75,3.65,4.66,0.90,-0.45,0.24,0.85,-0.27,0.44,-0.34,0,0,254,391,208,311,533,414,0,1
167.85,4.91,-0.62,1.33,-0.44,0.24,0.86,-0.27,0.44,-0.34,0,0,255,393,208,312,534,414,0,1
167.96,2.68,-0.91,0.07,-0.44,0.23,0.86,-0.27,0.44,-0.34,0,0,251,391,208,312,534,414,0,1
168.06,2.71,0.64,0.86,-0.43,0.23,0.84,-0.27,0.44,-0.34,0,0,255,391,207,312,534,413,0,1
168.17,3.90,-1.44,1.72,-0.44,0.23,0.84,-0.27,0.45,-0.34,0,0,255,392,208,311,536,414,0,1
168.27,4.19,-0.32,1.30,-0.45,0.23,0.85,-0.27,0.44,-0.34,0,0,261,392,207,312,535,413,0,1
168.38,3.06,-0.17,0.61,-0.43,0.23,0.85,-0.27,0.44,-0.34,0,0,271,393,208,311,535,414,0,1
168.48,2.74,0.31,0.28,-0.44,0.24,0.83,-0.28,0.44,-0.35,0,0,264,393,208,312,534,413,0,1
168.59,1.86,2.67,1.23,-0.43,0.24,0.85,-0.27,0.44,-0.34,0,0,264,394,207,312,534,414,0,1
168.70,7.12,-2.97,1.41,-0.45,0.23,0.84,-0.27,0.44,-0.35,1,1,258,394,207,313,533,413,0,1
168.80,2.05,2.38,1.71,-0.43,0.24,0.84,-0.27,0.44,-0.34,0,0,262,394,208,312,535,413,0,1
168.91,5.11,1.93,2.97,-0.44,0.23,0.86,-0.27,0.44,-0.34,0,0,256,393,207,313,535,412,0,1
169.01,4.58,-2.34,0.63,-0.45,0.23,0.84,-0.27,0.44,-0.35,0,0,252,393,207,313,536,412,0,1
