time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2927.34,3.53,-0.17,1.24,-0.33,0.49,-0.85,0.12,0.19,0.41,216,586,554,111,157,469,0,0,0,0,0,1
2927.45,3.58,0.00,0.98,-0.33,0.48,-0.85,0.12,0.20,0.41,216,585,553,111,158,469,0,0,0,0,0,1
2927.55,3.65,-0.08,1.38,-0.32,0.49,-0.85,0.12,0.19,0.40,215,585,552,111,156,469,0,0,0,0,0,1
2927.66,3.40,-0.03,1.19,-0.34,0.49,-0.85,0.12,0.19,0.40,215,585,554,111,157,468,0,0,0,0,0,1
2927.76,3.85,0.04,1.33,-0.32,0.48,-0.85,0.12,0.19,0.40,217,587,553,111,157,469,0,0,0,0,0,1
2927.87,3.83,-0.20,1.33,-0.33,0.48,-0.85,0.12,0.19,0.40,216,587,553,111,157,469,0,0,0,0,0,1
2927.97,3.54,0.26,1.03,-0.33,0.49,-0.85,0.12,0.19,0.41,216,586,553,111,157,469,0,0,0,0,0,1
2928.08,3.68,0.11,1.48,-0.32,0.49,-0.85,0.12,0.19,0.40,216,586,553,111,157,469,0,0,0,0,0,1
2928.19,3.90,-0.24,1.09,-0.33,0.49,-0.84,0.13,0.20,0.41,216,585,554,111,157,468,0,0,0,0,0,1
2928.29,3.20,0.11,1.24,-0.33,0.49,-0.84,0.12,0.19,0.40,216,586,553,110,157,468,0,0,0,0,0,1
2928.40,3.54,0.04,1.29,-0.33,0.48,-0.85,0.12,0.19,0.40,215,585,553,111,157,468,0,0,0,0,0,1
2928.50,3.40,-0.15,1.06,-0.33,0.48,-0.85,0.12,0.19,0.41,215,585,552,111,157,468,0,0,0,0,0,1
2928.61,2.92,0.57,1.11,-0.33,0.49,-0.85,0.12,0.20,0.41,216,585,552,111,157,469,0,0,0,0,0,1
2928.71,3.16,0.69,0.25,-0.36,0.47,-0.85,0.12,0.19,0.40,217,586,554,111,157,469,0,0,0,0,0,1
2928.82,3.76,2.15,-0.64,-0.33,0.49,-0.84,0.11,0.19,0.41,217,586,553,112,157,470,0,0,0,0,0,1
2928.92,1.45,1.66,-2.59,-0.33,0.48,-0.85,0.11,0.20,0.40,221,587,555,109,157,470,0,0,0,0,0,1
2929.03,-0.07,1.13,-4.28,-0.35,0.45,-0.84,0.11,0.20,0.41,232,587,558,111,160,472,0,0,0,0,0,1
2929.13,-2.45,6.86,-10.95,-0.33,0.49,-0.85,0.11,0.20,0.41,239,587,561,116,165,472,0,0,0,0,0,1
2929.24,-1.15,4.19,-7.26,-0.33,0.45,-0.86,0.10,0.21,0.41,238,588,561,118,165,472,0,0,0,0,0,1
2929.34,-5.36,1.07,-8.87,-0.30,0.45,-0.86,0.10,0.22,0.41,236,586,559,122,159,470,0,0,0,0,0,1
2929.45,-5.27,1.86,-13.76,-0.31,0.47,-0.84,0.10,0.24,0.41,235,586,558,125,157,469,0,0,0,0,0,1
2929.56,-3.37,5.70,-10.91,-0.30,0.46,-0.86,0.10,0.25,0.41,236,586,556,127,156,469,0,0,0,0,0,1
2929.66,1.54,2.58,-6.86,-0.28,0.44,-0.91,0.10,0.26,0.41,232,584,552,126,152,468,0,0,0,0,0,1
2929.77,2.01,3.20,-5.07,-0.28,0.45,-0.90,0.09,0.26,0.41,230,583,548,124,147,465,1,0,0,0,0,1
2929.87,5.54,4.45,-2.66,-0.29,0.48,-0.87,0.09,0.26,0.41,218,581,547,117,149,461,0,0,0,0,0,1
2929.98,4.53,2.43,1.07,-0.28,0.46,-0.88,0.09,0.26,0.41,209,580,539,105,130,462,0,0,0,0,0,1
2930.08,6.95,1.08,4.24,-0.30,0.47,-0.87,0.08,0.26,0.41,207,580,534,101,118,463,0,0,0,0,0,1
2930.19,8.13,2.39,8.50,-0.31,0.49,-0.87,0.08,0.25,0.41,207,582,534,104,119,464,0,0,0,0,0,1
2930.29,8.97,4.06,11.59,-0.32,0.47,-0.86,0.07,0.25,0.41,210,582,539,105,139,465,0,0,0,0,0,1
2930.40,11.04,1.58,11.57,-0.32,0.46,-0.86,0.08,0.24,0.41,211,583,542,104,147,467,0,0,0,0,0,1
2930.51,9.55,-0.46,7.88,-0.38,0.47,-0.84,0.08,0.23,0.42,214,583,545,105,151,467,0,0,0,0,0,1
2930.61,8.33,-0.91,7.01,-0.35,0.51,-0.82,0.07,0.23,0.41,216,583,546,106,152,467,0,0,0,0,0,1
2930.72,5.47,-1.49,6.69,-0.37,0.49,-0.83,0.08,0.22,0.41,219,583,549,106,153,467,0,0,0,0,0,1
2930.82,3.99,-2.08,3.64,-0.37,0.48,-0.83,0.08,0.21,0.41,220,583,549,106,153,467,1,0,0,0,0,1
2930.93,4.39,-1.81,1.11,-0.37,0.49,-0.83,0.08,0.21,0.40,219,584,549,108,153,467,0,0,0,0,0,1
2931.03,1.25,-1.41,-0.08,-0.36,0.48,-0.84,0.08,0.22,0.41,216,583,549,106,150,467,0,0,0,0,0,1
2931.14,1.82,-1.42,0.11,-0.35,0.48,-0.84,0.09,0.22,0.41,216,584,549,107,150,468,0,0,0,0,0,1
2931.25,2.16,-1.16,0.22,-0.35,0.48,-0.84,0.09,0.22,0.41,216,583,548,107,149,468,0,0,0,0,0,1
2931.35,3.10,-0.90,0.71,-0.34,0.48,-0.84,0.09,0.22,0.41,214,583,547,107,147,467,0,0,0,0,0,1
2931.46,2.88,-0.17,0.94,-0.34,0.48,-0.84,0.09,0.22,0.41,213,582,547,106,144,467,0,0,0,0,0,1
2931.56,3.48,0.48,1.50,-0.34,0.48,-0.85,0.08,0.22,0.41,213,583,548,105,144,467,0,0,0,0,0,1
