time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
106.51,3.07,0.03,1.33,0.44,0.84,0.25,-0.07,-0.09,-0.39,0,638,561,190,204,494,482,667,365,316,0,1
106.61,3.43,-0.09,1.37,0.43,0.84,0.27,-0.07,-0.08,-0.39,0,637,561,190,203,493,484,666,365,315,0,1
106.72,3.43,-0.25,1.21,0.44,0.84,0.27,-0.07,-0.08,-0.38,0,638,561,191,202,493,484,666,365,316,0,1
106.83,3.37,0.09,1.04,0.44,0.85,0.26,-0.06,-0.08,-0.39,0,637,561,190,202,491,483,665,365,316,0,1
106.93,2.95,0.13,1.23,0.43,0.84,0.26,-0.07,-0.08,-0.39,0,637,561,191,203,491,482,666,364,316,0,1
107.04,2.78,-0.12,0.75,0.44,0.83,0.27,-0.07,-0.08,-0.39,0,637,561,192,203,492,482,666,364,315,0,1
107.14,3.86,0.00,1.32,0.43,0.83,0.27,-0.06,-0.08,-0.39,0,637,562,192,206,493,483,666,364,316,0,1
107.25,3.33,-0.19,0.72,0.43,0.83,0.27,-0.07,-0.08,-0.39,0,637,561,192,207,494,482,666,365,316,0,1
107.35,3.30,-0.20,1.09,0.44,0.83,0.28,-0.06,-0.08,-0.38,0,638,561,193,206,493,482,666,365,315,1,1
107.46,3.64,0.12,0.85,0.44,0.84,0.27,-0.07,-0.08,-0.39,0,638,561,193,206,493,482,666,365,315,1,1
107.57,4.50,0.11,0.56,0.44,0.85,0.26,-0.06,-0.08,-0.39,0,637,561,193,205,492,482,667,365,315,0,1
107.67,2.62,0.00,1.10,0.43,0.83,0.27,-0.07,-0.08,-0.39,0,637,563,191,205,490,482,666,365,315,0,1
107.78,3.02,0.31,0.62,0.44,0.84,0.27,-0.07,-0.08,-0.39,0,637,563,190,185,487,481,666,365,315,0,1
107.88,3.30,0.50,0.81,0.44,0.82,0.28,-0.06,-0.09,-0.38,0,637,565,190,177,488,482,666,365,314,0,1
107.99,4.62,0.55,0.73,0.42,0.83,0.28,-0.07,-0.08,-0.39,0,636,566,190,173,488,483,666,364,313,0,1
108.09,3.74,0.00,0.61,0.44,0.83,0.27,-0.06,-0.09,-0.39,0,636,566,189,173,488,483,666,365,313,0,1
108.20,3.51,0.34,1.18,0.44,0.83,0.27,-0.06,-0.08,-0.39,0,637,567,189,173,489,482,666,365,313,0,1
108.30,3.67,-0.06,1.35,0.44,0.82,0.28,-0.07,-0.08,-0.40,0,637,567,188,173,489,483,666,365,313,0,1
108.41,3.39,-0.10,1.02,0.43,0.83,0.27,-0.06,-0.08,-0.39,0,637,568,188,174,491,483,666,365,312,0,1
108.51,3.42,-0.41,0.71,0.44,0.83,0.28,-0.06,-0.08,-0.39,0,638,569,190,174,492,483,666,365,313,0,1
108.62,3.24,-0.04,0.95,0.44,0.82,0.28,-0.07,-0.08,-0.40,0,638,572,188,175,493,483,666,365,313,0,1
108.73,4.03,-0.16,1.02,0.44,0.83,0.27,-0.06,-0.08,-0.40,0,641,574,192,181,495,482,667,364,313,0,1
108.83,3.70,0.09,0.38,0.44,0.82,0.28,-0.06,-0.08,-0.40,0,643,576,191,188,496,483,667,366,313,0,1
108.94,0.84,2.02,-0.56,0.44,0.82,0.29,-0.06,-0.08,-0.39,0,642,578,193,175,495,483,666,366,313,0,1
109.04,10.44,-6.64,-0.63,0.57,1.09,0.42,-0.06,-0.08,-0.39,0,650,583,185,172,530,502,670,385,326,0,1
109.15,80.94,-37.76,97.65,0.67,0.99,0.75,-0.10,-0.05,-0.40,0,670,589,163,136,581,575,668,406,377,0,1
109.25,11.20,-92.65,89.73,-0.00,0.95,0.14,-0.22,0.02,-0.39,0,639,587,152,132,566,592,663,394,395,0,1
109.36,-25.67,-45.78,103.50,-0.15,0.83,0.25,-0.30,0.06,-0.35,0,602,602,167,161,549,597,662,385,397,0,1
109.46,-90.07,-32.39,70.54,-0.42,0.89,0.26,-0.35,0.09,-0.31,0,562,609,186,201,494,601,667,383,388,0,1
109.57,-125.53,4.74,17.65,-0.60,0.92,-0.04,-0.38,0.07,-0.24,0,479,591,246,235,458,584,663,378,366,0,1
109.68,-107.00,55.44,-31.80,-0.33,0.76,-0.06,-0.36,0.02,-0.22,0,332,555,212,250,436,568,647,373,323,0,1
