time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2474.88,1.23,-0.13,1.99,-0.34,0.71,0.58,-0.20,0.22,-0.44,239,362,433,248,225,561,387,642,357,214,790,2
2474.99,-0.08,0.84,2.04,-0.34,0.72,0.57,-0.20,0.22,-0.44,240,362,429,247,225,562,388,642,358,215,790,2
2475.09,1.90,0.00,1.84,-0.36,0.72,0.56,-0.20,0.22,-0.44,236,360,426,247,226,561,386,642,358,215,791,2
2475.20,3.13,1.17,2.22,-0.34,0.73,0.56,-0.20,0.21,-0.44,238,357,426,246,226,560,386,641,357,215,791,2
2475.31,5.21,1.96,1.29,-0.33,0.74,0.57,-0.20,0.22,-0.45,238,354,426,247,225,560,382,641,357,215,790,2
2475.41,1.08,0.32,0.88,-0.33,0.76,0.57,-0.20,0.21,-0.45,237,354,427,248,226,562,385,641,356,214,790,2
2475.52,3.30,0.81,3.12,-0.32,0.73,0.57,-0.20,0.22,-0.44,238,356,430,247,225,564,386,641,358,214,791,2
2475.62,3.07,2.07,2.51,-0.34,0.73,0.56,-0.20,0.22,-0.44,237,356,425,247,225,565,386,641,358,214,791,2
2475.73,4.32,0.96,1.88,-0.35,0.74,0.57,-0.20,0.21,-0.44,237,356,425,247,227,564,385,642,359,215,790,2
2475.83,4.61,-1.26,1.38,-0.34,0.74,0.56,-0.20,0.21,-0.44,236,356,427,246,226,565,386,642,358,215,791,2
2475.94,4.60,-2.02,-0.14,-0.34,0.74,0.55,-0.21,0.22,-0.44,236,356,426,246,225,564,386,642,358,216,791,2
2476.04,3.47,-0.29,1.07,-0.35,0.73,0.59,-0.20,0.22,-0.44,235,356,424,245,226,562,389,642,359,215,790,2
2476.15,3.31,-0.07,1.93,-0.32,0.73,0.56,-0.20,0.22,-0.44,234,356,421,246,225,563,388,641,359,215,789,2
2476.26,2.48,-1.07,1.02,-0.34,0.72,0.57,-0.21,0.22,-0.44,235,357,417,246,222,565,389,642,358,215,789,2
2476.36,1.79,0.72,1.00,-0.35,0.73,0.58,-0.20,0.23,-0.44,234,359,417,245,226,565,389,642,359,214,788,2
2476.47,1.42,0.00,1.86,-0.34,0.71,0.60,-0.20,0.22,-0.44,235,357,414,246,227,565,389,641,360,216,789,2
2476.57,2.02,0.72,1.72,-0.34,0.69,0.58,-0.20,0.23,-0.44,234,356,416,245,226,565,389,641,359,215,788,2
2476.68,4.78,0.46,1.28,-0.34,0.70,0.57,-0.21,0.22,-0.45,235,355,417,245,227,565,389,641,359,215,788,2
2476.78,6.34,-0.11,-0.14,-0.34,0.72,0.60,-0.20,0.23,-0.45,236,356,418,247,226,564,389,642,358,215,788,2
2476.89,6.31,-0.74,2.05,-0.32,0.73,0.60,-0.21,0.22,-0.45,235,356,419,245,222,562,388,641,358,215,787,2
2477.00,-0.19,1.76,1.00,-0.34,0.71,0.59,-0.20,0.23,-0.44,234,352,413,245,222,562,387,642,357,215,787,2
2477.10,1.63,0.48,1.09,-0.33,0.71,0.60,-0.21,0.23,-0.44,236,356,413,244,222,564,386,641,358,215,788,2
2477.21,5.91,1.67,0.60,-0.35,0.70,0.61,-0.20,0.23,-0.44,241,356,418,245,223,564,388,641,358,215,788,2
2477.31,6.23,-0.50,2.86,-0.34,0.70,0.60,-0.20,0.22,-0.44,243,356,417,245,227,563,388,641,358,215,789,2
2477.42,1.23,-0.02,1.56,-0.33,0.71,0.58,-0.21,0.22,-0.44,242,355,416,245,223,563,387,641,359,216,789,2
2477.52,4.95,1.01,0.69,-0.35,0.70,0.60,-0.20,0.23,-0.44,241,355,416,243,226,563,388,642,359,215,787,2
2477.63,5.84,1.48,1.49,-0.33,0.70,0.61,-0.20,0.23,-0.44,244,357,418,244,226,565,388,642,359,215,788,2
2477.73,4.91,-0.54,1.77,-0.33,0.70,0.61,-0.20,0.23,-0.44,243,359,421,245,223,564,388,641,358,215,787,2
2477.84,4.68,0.27,1.88,-0.34,0.71,0.59,-0.21,0.22,-0.45,243,360,425,245,223,566,388,641,357,214,787,2
2477.94,2.86,2.65,2.33,-0.34,0.71,0.59,-0.21,0.23,-0.45,242,362,428,246,227,566,388,642,357,215,787,2
2478.05,0.45,1.51,1.12,-0.33,0.71,0.61,-0.20,0.23,-0.44,244,364,436,247,227,567,389,641,359,215,788,2
2478.16,1.55,-0.27,0.83,-0.34,0.69,0.60,-0.21,0.23,-0.44,244,364,435,247,226,567,388,642,358,215,789,2
2478.26,0.92,-0.40,0.25,-0.34,0.70,0.59,-0.21,0.23,-0.44,244,362,435,247,227,566,389,641,358,215,788,2
2478.37,3.67,-0.44,1.78,-0.33,0.69,0.61,-0.21,0.23,-0.44,242,363,436,247,226,567,389,642,358,215,789,2
2478.47,1.72,0.51,-0.37,-0.32,0.68,0.59,-0.20,0.23,-0.45,240,359,437,247,226,566,387,641,358,215,788,2
2478.58,4.67,0.34,-0.49,-0.35,0.72,0.59,-0.20,0.23,-0.45,236,359,436,249,226,567,387,641,358,215,787,2
2478.68,4.12,1.23,1.75,-0.33,0.71,0.62,-0.20,0.23,-0.44,235,359,437,250,227,567,386,641,358,215,789,2
2478.79,0.03,-0.72,0.51,-0.31,0.71,0.61,-0.20,0.23,-0.45,236,361,439,251,225,566,386,642,357,214,788,2
2478.89,-2.12,-0.26,-0.39,-0.34,0.72,0.58,-0.20,0.23,-0.45,238,360,441,251,225,566,388,641,359,215,789,2
2479.00,4.09,0.00,2.47,-0.34,0.69,0.60,-0.20,0.22,-0.45,234,360,440,251,225,566,387,642,358,216,789,2
2479.10,5.26,-0.12,2.01,-0.32,0.70,0.59,-0.20,0.23,-0.45,234,359,440,252,225,565,389,643,358,215,788,2
2479.21,5.83,0.19,0.87,-0.33,0.72,0.59,-0.20,0.23,-0.45,234,358,441,252,225,565,389,643,359,214,789,2
2479.32,8.05,0.71,3.01,-0.31,0.73,0.60,-0.20,0.23,-0.45,233,354,441,251,224,557,388,642,358,215,789,2
2479.42,62.46,-31.45,33.27,-0.06,0.80,0.81,-0.21,0.24,-0.45,232,350,456,252,219,542,393,641,358,216,786,2
2479.53,-2.07,-103.64,-32.61,-0.31,0.89,0.31,-0.27,0.27,-0.41,222,333,497,242,211,530,426,642,354,282,753,2
2479.63,23.42,-92.28,-13.48,-0.46,0.44,0.57,-0.34,0.29,-0.36,221,326,541,240,204,497,456,641,344,352,718,2
2479.74,37.48,-64.88,19.28,-0.53,0.46,0.51,-0.38,0.28,-0.31,221,325,592,198,197,493,482,648,340,375,673,2
2479.84,-7.24,-46.19,-29.51,-0.86,0.76,-0.02,-0.42,0.27,-0.27,215,357,639,183,196,483,497,668,347,319,674,2
2479.95,54.01,27.86,-104.05,-0.74,0.43,0.35,-0.43,0.26,-0.27,204,361,648,176,174,467,548,682,357,327,706,2
2480.05,56.12,58.88,-62.43,-0.56,0.95,0.43,-0.41,0.21,-0.30,192,370,649,171,173,466,553,686,361,317,733,2
2480.16,18.03,81.71,-30.65,-0.33,0.53,0.33,-0.37,0.20,-0.35,191,370,651,163,165,479,542,686,360,245,745,2
2480.27,60.42,130.03,-43.24,0.00,0.69,0.75,-0.30,0.18,-0.39,204,377,662,164,161,488,510,676,359,239,741,2
2480.37,80.96,67.85,-20.08,0.13,0.51,0.91,-0.22,0.19,-0.46,228,384,669,159,150,502,498,666,360,228,743,2
2480.48,33.92,66.75,-47.76,0.15,0.64,0.78,-0.16,0.23,-0.48,247,376,656,135,151,501,482,659,361,218,731,2
