time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
140.95,2.74,-0.04,1.29,0.04,-0.51,0.83,-0.23,0.62,-0.23,0,0,432,594,199,193,145,382,0,2
141.06,3.13,0.00,1.32,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,431,593,199,192,144,381,0,2
141.16,3.36,-0.33,1.02,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,431,592,197,193,143,381,0,2
141.27,3.54,-0.66,1.42,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,592,197,192,141,380,0,2
141.38,3.59,-0.03,1.29,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,590,196,192,141,381,0,2
141.48,3.67,-0.06,1.41,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,591,196,191,143,380,0,2
141.59,2.89,-0.00,1.29,0.04,-0.50,0.83,-0.23,0.62,-0.22,1,0,431,592,196,192,143,380,0,2
141.69,3.45,0.00,1.37,0.04,-0.51,0.84,-0.23,0.62,-0.23,0,0,431,591,197,192,142,381,0,2
141.80,3.18,-0.68,0.87,0.06,-0.53,0.85,-0.23,0.62,-0.24,0,0,431,592,197,192,143,381,0,2
141.90,-7.35,-0.57,-11.66,0.10,-0.66,0.89,-0.23,0.61,-0.23,0,0,437,624,237,193,178,385,0,2
142.01,148.93,-50.72,-62.09,-0.08,-0.89,1.07,-0.26,0.61,-0.19,0,0,449,645,199,204,192,387,0,2
142.11,42.77,-81.08,-101.54,-0.16,-0.69,0.93,-0.33,0.58,-0.11,0,0,486,651,232,220,189,377,0,2
142.22,1.43,-98.25,-134.94,-0.38,-0.58,0.79,-0.41,0.51,-0.04,1,0,613,631,262,225,179,357,0,2
142.32,-22.70,-102.05,-72.47,-0.59,-0.49,0.57,-0.43,0.44,0.04,0,0,641,578,288,233,160,303,0,2
142.43,-77.16,-61.91,-8.49,-0.63,-0.55,0.45,-0.43,0.42,0.08,0,0,645,554,309,224,153,278,0,2
142.54,-104.84,-42.72,36.52,-0.74,-0.38,0.51,-0.42,0.45,0.08,0,0,648,569,309,187,159,172,0,2
142.64,-130.45,-54.41,70.71,-0.79,-0.42,0.45,-0.39,0.51,0.04,0,0,647,591,305,178,170,138,0,2
142.75,-204.37,-56.60,82.21,-0.81,-0.32,0.35,-0.35,0.56,-0.03,0,0,632,617,277,172,170,44,0,2
142.85,-187.27,-11.85,126.72,-0.60,-0.29,0.29,-0.29,0.59,-0.16,0,0,626,668,238,184,180,0,0,2
142.96,-99.86,21.81,146.71,-0.56,-0.27,0.53,-0.19,0.59,-0.27,0,0,657,689,198,191,201,47,0,2
143.06,-105.10,18.42,94.44,-0.55,-0.43,0.75,-0.09,0.56,-0.33,0,0,667,698,158,229,231,176,0,2
143.17,-42.76,19.55,98.99,-0.52,-0.31,0.65,-0.03,0.51,-0.38,0,0,670,705,147,238,258,235,0,2
143.27,15.15,21.18,75.22,-0.43,-0.59,0.58,0.03,0.49,-0.39,0,0,685,709,141,251,296,251,0,2
143.38,22.25,12.28,31.04,-0.50,-0.64,0.79,0.07,0.50,-0.38,0,0,700,711,137,258,302,252,0,2
143.49,17.23,6.23,25.02,-0.44,-0.60,0.72,0.10,0.51,-0.36,0,0,708,700,147,260,305,229,0,2
143.59,6.77,5.16,12.80,-0.41,-0.66,0.74,0.11,0.51,-0.35,0,0,711,690,156,260,310,213,0,2
143.70,-11.59,3.99,7.75,-0.37,-0.62,0.77,0.11,0.50,-0.36,0,0,720,689,156,262,319,170,0,2
