time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
933.28,2.07,0.59,-0.78,-0.25,0.96,-0.06,-0.19,-0.04,-0.33,0,368,508,0,318,0,466,717,464,295,469,2
933.39,2.65,2.00,0.04,-0.24,1.01,-0.05,-0.19,-0.04,-0.33,0,369,508,0,317,0,467,717,464,295,469,2
933.49,2.97,0.41,2.27,-0.25,0.99,-0.05,-0.19,-0.05,-0.32,0,368,508,0,317,0,466,718,465,296,469,2
933.60,4.84,-0.45,1.08,-0.24,0.94,-0.05,-0.20,-0.04,-0.32,1,369,508,0,317,0,466,717,464,294,469,2
933.70,4.76,1.32,0.42,-0.25,0.97,-0.05,-0.20,-0.04,-0.32,0,369,509,0,317,0,468,718,465,295,470,2
933.81,5.26,-0.35,1.64,-0.25,0.98,-0.04,-0.19,-0.04,-0.32,0,368,508,0,316,0,466,718,465,295,470,2
933.91,5.71,0.10,2.97,-0.25,0.95,-0.04,-0.20,-0.03,-0.33,0,367,508,0,315,0,467,718,465,295,470,2
934.02,4.80,-0.04,1.72,-0.24,0.97,-0.04,-0.19,-0.04,-0.33,0,366,509,0,314,0,467,717,464,295,470,2
934.12,7.49,1.37,0.72,-0.24,0.98,-0.03,-0.20,-0.04,-0.33,0,366,508,0,312,0,467,717,464,295,469,2
934.23,2.04,-3.44,3.00,-0.24,1.01,-0.05,-0.19,-0.04,-0.33,1,366,508,0,313,0,468,716,463,298,468,2
934.34,11.86,-9.24,9.77,-0.18,0.97,-0.02,-0.20,-0.03,-0.34,0,366,508,0,303,0,468,712,462,305,467,2
934.44,34.02,-40.21,32.49,-0.21,0.88,0.09,-0.23,-0.01,-0.33,0,355,508,0,274,0,497,711,463,335,468,2
934.55,17.22,-71.18,35.58,-0.25,0.94,0.10,-0.27,0.02,-0.32,0,372,510,0,298,0,559,705,461,362,469,2
934.65,7.74,-94.49,36.62,-0.28,0.85,-0.10,-0.33,0.03,-0.27,0,393,519,0,242,0,646,681,454,405,459,2
934.76,26.58,-69.58,6.40,-0.44,0.77,-0.11,-0.38,0.06,-0.24,0,412,539,0,129,0,581,667,438,415,427,2
934.86,61.54,2.54,-11.78,-0.55,0.80,-0.27,-0.39,0.07,-0.22,0,433,544,0,81,0,535,675,431,420,428,2
934.97,106.93,95.86,-16.10,-0.45,0.75,0.09,-0.38,0.08,-0.27,0,447,547,0,38,0,494,692,434,422,436,2
935.07,61.47,93.83,-30.86,-0.28,0.78,0.54,-0.32,0.11,-0.36,0,457,547,0,41,0,425,689,432,420,437,2
935.18,35.73,40.44,-39.35,-0.28,0.77,0.67,-0.28,0.12,-0.40,1,469,550,0,67,0,346,685,433,420,439,2
935.28,-73.71,-0.19,-59.98,-0.11,0.94,0.40,-0.24,0.05,-0.39,0,461,552,0,49,0,264,681,428,420,442,2
935.39,-34.74,10.86,-66.10,0.21,1.00,0.25,-0.20,-0.02,-0.37,0,452,552,0,16,0,220,676,427,412,444,2
935.50,-39.12,13.87,-70.03,0.27,0.97,0.09,-0.16,-0.08,-0.34,0,450,553,0,0,0,199,673,428,401,446,2
935.60,-23.16,15.99,-63.73,0.39,1.01,0.07,-0.10,-0.12,-0.32,0,452,555,0,0,0,188,676,436,391,443,2
935.71,24.48,2.22,19.36,0.32,0.91,0.02,-0.09,-0.13,-0.32,0,444,553,0,0,0,183,674,441,391,439,2
935.81,24.76,10.96,-19.76,0.42,1.00,0.23,-0.09,-0.12,-0.34,0,443,554,0,0,0,181,676,445,385,463,2
935.92,11.93,-2.02,-4.56,0.37,0.89,0.14,-0.08,-0.11,-0.33,0,447,554,0,0,0,180,674,443,384,497,2
936.02,12.14,-13.64,-4.76,0.37,0.87,0.13,-0.08,-0.11,-0.34,0,445,554,0,0,0,178,675,443,381,510,2
936.13,-20.62,-8.09,-3.89,0.44,0.83,0.14,-0.08,-0.12,-0.33,0,442,556,0,25,0,176,677,446,380,530,2
936.23,-38.93,-5.58,0.59,0.41,0.91,0.11,-0.08,-0.14,-0.31,0,449,557,0,52,0,173,681,450,383,543,2
936.34,1.24,5.93,-1.57,0.35,0.91,-0.01,-0.08,-0.15,-0.29,0,453,556,0,61,0,162,679,451,384,551,2
936.45,7.89,0.53,-2.38,0.37,0.91,0.03,-0.07,-0.15,-0.30,0,459,557,0,64,0,159,679,451,384,554,2
936.55,-3.74,-3.72,1.18,0.39,0.91,0.05,-0.07,-0.15,-0.30,0,463,556,0,65,0,159,680,451,385,557,2
