time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
784.07,3.05,-0.28,2.08,-0.27,-0.18,0.91,-0.18,0.56,-0.26,524,494,399,3,317,142,0,0,0,0,0,2
784.17,5.16,0.31,0.85,-0.29,-0.20,0.91,-0.18,0.57,-0.27,531,494,399,3,317,143,0,0,0,0,0,2
784.28,3.07,-0.68,2.38,-0.28,-0.20,0.93,-0.18,0.57,-0.26,507,494,400,4,317,143,0,0,0,0,0,2
784.38,2.20,-0.20,1.93,-0.28,-0.19,0.92,-0.18,0.57,-0.26,508,495,399,3,317,143,0,0,0,0,0,2
784.49,2.63,0.82,1.45,-0.27,-0.20,0.93,-0.18,0.57,-0.26,509,496,398,2,318,142,0,0,0,0,0,2
784.59,3.31,-0.48,1.59,-0.28,-0.19,0.91,-0.18,0.57,-0.26,510,493,396,1,317,141,0,0,0,0,0,2
784.70,5.49,1.44,0.27,-0.29,-0.19,0.89,-0.18,0.57,-0.27,506,493,394,1,316,137,0,1,0,0,0,2
784.81,6.91,1.31,2.05,-0.27,-0.20,0.94,-0.18,0.57,-0.26,503,494,395,1,317,137,0,1,0,0,0,2
784.91,3.38,-0.79,1.73,-0.27,-0.21,0.95,-0.17,0.57,-0.26,503,494,396,0,318,139,0,0,0,0,0,2
785.02,8.21,-4.93,-1.37,-0.26,-0.19,0.85,-0.18,0.57,-0.27,501,494,396,0,315,133,1,0,1,0,0,2
785.12,19.89,-2.20,-22.39,-0.33,-0.29,0.89,-0.19,0.57,-0.25,498,493,396,0,313,126,0,0,0,0,0,2
785.23,3.84,-31.68,-50.84,-0.09,-0.38,0.93,-0.21,0.57,-0.25,462,493,396,0,305,81,0,0,0,0,0,2
785.33,24.06,-78.84,-112.15,-0.13,-0.15,0.64,-0.28,0.54,-0.22,415,490,400,6,313,77,0,0,0,0,0,2
785.44,61.27,-28.92,-49.20,-0.59,-0.00,0.62,-0.35,0.51,-0.16,423,504,417,11,322,76,0,0,0,0,0,2
785.54,43.87,24.46,-0.88,-0.52,-0.14,0.71,-0.37,0.50,-0.13,380,544,425,23,328,77,0,0,0,0,0,2
785.65,10.97,84.14,24.11,-0.62,-0.22,0.91,-0.36,0.51,-0.16,342,571,433,41,316,73,0,0,0,0,0,2
