time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3669.21,5.91,-0.23,1.39,-0.37,0.72,0.53,-0.08,-0.15,-0.03,247,176,355,270,114,0,226,0,0,106,104,2
3669.21,5.97,-0.09,1.30,-0.37,0.72,0.54,-0.07,-0.16,-0.03,247,176,354,269,114,0,225,0,0,106,105,2
3669.22,5.88,-0.05,1.14,-0.37,0.72,0.54,-0.07,-0.16,-0.03,247,176,355,270,114,0,225,0,0,106,105,2
3669.23,5.63,-2.13,0.88,-0.37,0.72,0.54,-0.07,-0.16,-0.03,248,176,355,269,116,0,226,0,0,106,104,2
3669.23,5.76,-0.07,0.72,-0.37,0.72,0.55,-0.07,-0.16,-0.03,248,176,354,269,116,0,226,1,0,106,105,2
3669.23,5.72,-0.17,0.76,-0.37,0.72,0.55,-0.07,-0.16,-0.03,247,176,354,269,116,0,225,0,0,106,104,2
3669.24,5.55,-0.57,0.53,-0.37,0.72,0.55,-0.07,-0.15,-0.04,247,176,355,269,118,0,225,0,0,107,105,2
3669.24,4.92,-0.02,0.66,-0.37,0.72,0.55,-0.07,-0.15,-0.04,247,176,355,269,117,0,224,0,0,106,104,2
3669.25,4.18,0.00,0.70,-0.36,0.72,0.55,-0.07,-0.15,-0.04,246,176,355,269,119,0,225,0,0,106,105,2
3669.25,3.53,-0.10,0.54,-0.36,0.72,0.55,-0.07,-0.15,-0.03,246,177,355,270,119,0,225,0,0,107,105,2
3669.26,2.54,-0.31,0.71,-0.36,0.72,0.54,-0.07,-0.15,-0.03,247,177,354,270,118,0,225,0,0,106,105,2
3669.26,1.76,-0.34,0.45,-0.37,0.73,0.54,-0.07,-0.15,-0.04,246,176,355,269,118,0,225,0,0,107,103,2
3669.27,1.62,-0.53,0.63,-0.36,0.73,0.54,-0.07,-0.15,-0.04,246,177,355,269,118,0,224,0,0,106,105,2
3669.27,1.72,-0.75,0.66,-0.37,0.73,0.54,-0.07,-0.15,-0.04,246,176,355,269,117,0,224,1,0,106,105,2
3669.28,1.72,-0.52,0.45,-0.37,0.73,0.54,-0.07,-0.15,-0.03,246,177,355,269,117,0,225,0,0,106,105,2
3669.28,2.21,-0.81,0.31,-0.37,0.73,0.54,-0.07,-0.15,-0.03,246,176,355,269,117,0,225,0,0,107,104,2
3669.29,2.13,-0.88,0.41,-0.37,0.74,0.54,-0.08,-0.15,-0.03,246,177,355,269,118,0,225,0,0,107,105,2
3669.29,2.31,-0.83,0.31,-0.38,0.74,0.53,-0.08,-0.15,-0.03,246,176,354,269,116,0,224,0,0,107,105,2
3669.30,2.62,-0.61,0.04,-0.38,0.74,0.53,-0.08,-0.15,-0.03,246,177,355,269,119,0,225,0,0,106,104,2
3669.30,3.07,-0.11,-0.07,-0.38,0.74,0.54,-0.08,-0.15,-0.04,246,177,354,270,118,0,226,0,0,106,105,2
3669.31,3.35,-0.22,-0.26,-0.37,0.74,0.54,-0.08,-0.15,-0.04,246,176,354,269,119,0,225,0,0,106,105,2
3669.31,3.62,-0.21,-0.26,-0.37,0.75,0.54,-0.08,-0.15,-0.03,246,177,354,269,119,0,225,0,0,107,104,2
3669.32,4.32,-0.33,-0.03,-0.37,0.74,0.55,-0.08,-0.15,-0.03,246,177,354,269,119,0,225,0,0,107,105,2
3669.32,4.46,-0.31,-0.06,-0.37,0.74,0.55,-0.08,-0.15,-0.03,246,176,354,269,119,0,225,1,0,106,104,2
3669.33,4.29,-0.42,-0.07,-0.36,0.74,0.55,-0.08,-0.15,-0.03,246,176,354,270,119,0,225,1,0,107,105,2
3669.33,4.07,-0.60,-0.15,-0.37,0.74,0.55,-0.08,-0.15,-0.03,246,177,354,268,118,0,225,0,0,107,106,2
3669.34,4.36,-0.67,-0.06,-0.37,0.74,0.55,-0.08,-0.15,-0.03,247,176,353,269,119,0,224,0,0,107,105,2
3669.34,3.97,-0.67,-0.12,-0.37,0.74,0.55,-0.07,-0.15,-0.03,246,177,354,270,118,0,226,0,1,107,105,2
3669.35,4.16,-0.66,-0.18,-0.37,0.74,0.55,-0.07,-0.15,-0.03,246,176,354,269,119,0,225,0,0,107,104,2
3669.35,3.56,-0.63,-0.22,-0.37,0.74,0.55,-0.08,-0.15,-0.03,246,176,354,270,119,0,226,0,0,108,104,2
3669.36,3.39,-0.66,-0.40,-0.37,0.74,0.55,-0.08,-0.15,-0.03,247,176,354,269,120,0,225,0,0,107,105,2
3669.36,3.66,-0.95,-0.18,-0.37,0.75,0.54,-0.08,-0.15,-0.03,246,177,354,270,120,0,226,0,0,107,104,2
3669.37,3.63,-0.56,-0.37,-0.38,0.75,0.54,-0.07,-0.15,-0.03,246,176,354,269,121,0,226,0,0,108,105,2
3669.38,3.61,-0.64,-0.27,-0.38,0.75,0.55,-0.07,-0.15,-0.03,246,177,353,269,122,0,224,0,0,108,105,2
