time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
169.83,0.75,0.10,2.31,-0.23,0.96,-0.17,-0.20,-0.06,-0.28,0,301,508,0,322,615,566,573,368,185,0,2
169.93,3.69,0.49,1.92,-0.25,0.96,-0.14,-0.20,-0.07,-0.28,0,300,508,0,322,615,566,573,367,185,0,2
170.04,3.01,-0.43,0.55,-0.24,0.97,-0.18,-0.20,-0.07,-0.28,0,309,510,0,322,616,566,574,368,185,0,2
170.15,2.29,-1.23,1.20,-0.24,0.94,-0.16,-0.20,-0.07,-0.29,0,308,509,0,322,617,565,573,368,184,0,2
170.25,5.31,1.11,-0.52,-0.25,0.94,-0.15,-0.20,-0.07,-0.28,0,305,510,0,322,618,565,573,368,187,0,2
170.36,5.14,-0.34,-0.12,-0.24,0.98,-0.17,-0.20,-0.07,-0.29,0,306,509,0,322,616,565,573,368,185,0,2
170.46,6.58,0.17,0.22,-0.22,0.91,-0.15,-0.20,-0.07,-0.29,0,304,509,0,322,616,565,573,367,185,0,2
170.57,6.83,1.47,0.00,-0.24,0.99,-0.18,-0.20,-0.07,-0.29,0,304,510,0,323,616,566,572,368,184,0,2
170.67,8.30,2.41,3.65,-0.24,0.99,-0.16,-0.20,-0.07,-0.29,0,303,510,0,322,614,565,573,368,184,0,2
170.78,2.15,1.41,3.54,-0.24,0.97,-0.13,-0.19,-0.06,-0.30,0,300,509,0,321,615,566,574,368,183,0,2
170.88,6.26,-0.52,2.41,-0.22,0.99,-0.19,-0.20,-0.07,-0.29,0,310,510,0,323,614,567,572,368,185,0,2
170.99,46.65,-15.54,24.44,-0.13,1.06,-0.08,-0.20,-0.06,-0.30,0,317,511,0,310,596,568,569,367,188,0,2
171.10,63.24,-44.43,132.95,-0.04,1.02,0.09,-0.25,-0.00,-0.32,0,327,542,0,305,572,584,588,365,266,0,2
171.20,36.92,-77.36,106.14,-0.29,0.70,-0.21,-0.35,0.07,-0.28,0,335,550,0,314,560,687,593,357,306,0,2
171.31,96.60,-91.39,21.70,-0.65,0.41,-0.15,-0.40,0.15,-0.24,0,360,556,0,328,581,731,589,350,328,0,2
171.41,107.58,9.02,-15.63,-0.86,0.51,0.16,-0.42,0.19,-0.23,0,362,567,2,338,602,722,604,358,339,0,2
171.52,40.85,48.99,-54.84,-0.68,0.79,0.12,-0.41,0.19,-0.25,0,491,576,2,326,611,611,610,364,336,0,2
