time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2969.55,-0.11,-2.27,-0.19,-0.06,0.99,-0.00,0.23,-0.09,0.16,410,415,303,59,343,548,0,0,0,0,0,2
2969.66,4.73,0.06,1.72,-0.07,1.02,-0.03,0.23,-0.09,0.15,409,414,303,59,343,548,0,0,0,0,0,2
2969.76,4.69,0.25,1.02,-0.07,1.00,-0.00,0.23,-0.10,0.15,409,415,304,59,343,549,0,0,0,0,0,2
2969.87,2.81,-1.05,0.24,-0.05,0.99,0.00,0.23,-0.09,0.17,407,415,303,60,342,549,0,0,0,0,0,2
2969.98,4.01,-1.18,1.16,-0.07,1.00,-0.01,0.23,-0.10,0.15,409,416,304,59,343,549,0,0,0,0,0,2
2970.08,2.56,-0.15,0.61,-0.07,0.99,-0.01,0.23,-0.09,0.16,411,417,303,60,342,551,0,0,0,0,0,2
2970.19,1.66,-1.88,-0.25,-0.05,1.00,0.00,0.23,-0.09,0.16,410,417,304,59,343,551,0,0,1,0,0,2
2970.29,2.94,-0.99,0.43,-0.05,0.99,-0.03,0.23,-0.09,0.16,411,416,304,60,343,551,0,0,0,0,0,2
2970.40,2.48,-0.76,0.38,-0.07,0.98,-0.00,0.23,-0.09,0.16,410,416,305,62,343,551,0,0,0,0,0,2
2970.50,7.75,-0.25,3.10,-0.05,1.04,-0.02,0.23,-0.10,0.16,406,415,305,73,342,551,0,0,0,0,0,2
2970.61,5.79,-1.19,0.94,-0.05,1.01,-0.03,0.23,-0.10,0.16,407,414,305,70,343,552,0,0,0,0,0,2
2970.72,-1.50,-1.74,-1.37,-0.04,0.98,-0.00,0.23,-0.10,0.16,405,414,303,58,343,550,0,0,0,0,0,2
2970.82,2.00,-1.30,-0.02,-0.07,1.02,-0.02,0.23,-0.10,0.16,406,415,304,60,343,550,0,0,0,0,0,2
2970.93,4.80,-0.02,2.30,-0.07,1.01,-0.03,0.23,-0.09,0.16,407,416,305,60,342,549,0,0,0,0,0,2
2971.03,6.51,2.13,4.09,-0.05,1.03,-0.01,0.23,-0.10,0.16,405,416,305,59,342,548,0,0,0,0,0,2
2971.14,5.19,0.35,-1.38,-0.05,0.99,-0.02,0.23,-0.10,0.16,406,417,304,59,342,549,0,0,0,0,0,2
2971.24,3.67,-1.60,0.09,-0.03,0.99,0.00,0.22,-0.10,0.15,406,416,305,59,343,549,0,0,0,0,0,2
2971.35,1.76,0.05,2.20,-0.05,1.00,-0.01,0.23,-0.10,0.15,408,417,305,58,343,548,0,0,0,0,0,2
2971.45,1.69,-4.52,0.39,-0.06,1.02,-0.01,0.23,-0.10,0.15,410,418,296,57,344,549,0,0,0,0,0,2
2971.56,5.22,-0.23,1.97,-0.08,1.03,-0.00,0.23,-0.09,0.14,411,419,291,57,344,549,0,0,0,0,0,2
2971.67,5.65,0.83,0.29,-0.07,0.99,0.02,0.23,-0.10,0.15,412,420,291,57,344,550,0,0,0,0,0,2
2971.77,5.78,2.90,1.93,-0.05,0.99,0.02,0.23,-0.10,0.15,421,420,291,57,344,551,0,0,0,0,0,2
2971.88,4.73,-0.49,1.75,-0.05,0.96,0.01,0.23,-0.10,0.15,416,419,292,56,344,553,0,0,0,0,0,2
2971.98,0.78,-5.23,-1.14,-0.08,0.98,0.00,0.23,-0.09,0.15,412,419,299,57,344,552,0,0,0,0,0,2
2972.09,-0.82,-8.16,-2.69,-0.10,0.95,0.00,0.24,-0.09,0.14,407,417,302,58,340,540,0,0,0,0,0,2
2972.19,-8.63,-29.42,-13.36,-0.13,0.86,-0.11,0.25,-0.09,0.14,400,413,318,56,328,478,0,0,0,0,0,2
2972.30,-22.33,-77.74,-32.51,-0.09,0.94,-0.28,0.28,-0.07,0.12,385,400,357,52,307,457,0,0,0,0,0,2
2972.40,56.67,-61.91,-9.77,-0.06,0.99,-0.19,0.31,-0.06,0.08,373,440,389,51,306,459,0,0,0,0,0,2
2972.51,52.83,32.67,-46.21,-0.03,0.79,0.24,0.33,-0.05,0.03,336,470,428,77,306,457,0,0,0,0,0,2
2972.61,-73.84,33.97,2.87,0.28,0.83,0.07,0.35,-0.04,0.05,296,509,432,59,266,450,0,0,0,0,0,2
2972.72,-129.22,57.73,40.28,0.16,0.65,-0.08,0.33,-0.04,0.10,250,557,436,53,230,452,0,0,0,0,0,2
2972.83,-116.36,54.91,-65.14,0.27,1.19,-0.73,0.31,0.01,0.21,232,564,473,59,195,457,0,0,0,0,0,2
2972.93,-37.22,27.22,-9.97,0.23,0.54,-0.26,0.32,0.08,0.24,199,557,485,63,140,463,0,0,0,0,0,2
2973.04,-78.28,105.75,45.78,-0.06,0.61,-0.63,0.28,0.11,0.30,216,552,494,72,144,474,0,0,0,0,0,2
2973.14,20.48,73.79,95.45,-0.43,0.78,-0.88,0.21,0.11,0.36,217,557,506,99,144,477,0,0,0,0,0,2
2973.25,-28.24,-1.72,-18.18,-0.16,0.50,-0.77,0.18,0.14,0.39,228,559,492,117,136,478,0,0,0,0,0,2
2973.35,8.06,-2.66,-0.05,-0.28,0.66,-0.86,0.18,0.14,0.39,262,558,510,175,160,478,0,0,0,0,0,2
2973.46,-5.05,7.95,7.70,-0.27,0.56,-0.79,0.18,0.14,0.39,288,565,559,209,175,477,0,0,0,0,0,2
2973.56,3.31,11.52,5.27,-0.28,0.52,-0.82,0.16,0.15,0.39,306,577,569,217,187,480,0,0,0,0,0,2
2973.67,-8.19,8.10,1.79,-0.27,0.58,-0.87,0.16,0.15,0.39,313,591,568,216,188,482,0,0,0,0,0,2
2973.77,71.74,-17.71,20.24,-0.23,0.78,-1.03,0.16,0.13,0.39,299,615,570,212,171,487,0,0,0,0,0,2
2973.88,161.49,-86.56,-78.86,-0.34,0.98,-0.60,0.16,0.07,0.38,284,612,604,195,161,488,0,0,0,0,0,2
2973.99,129.46,2.41,-43.79,-0.33,0.97,-0.61,0.19,-0.00,0.31,224,607,622,201,125,492,0,0,0,0,0,2
2974.09,110.99,45.16,-75.66,-0.37,0.88,-0.08,0.21,-0.05,0.26,196,595,631,211,120,496,0,0,0,0,0,2
2974.20,215.90,155.66,-4.58,-0.34,0.47,-0.19,0.18,-0.10,0.23,177,588,634,222,40,508,0,0,0,0,0,2
2974.30,58.12,53.87,-50.06,0.28,1.08,0.07,0.16,-0.14,0.19,174,582,632,232,0,532,0,1,0,0,0,2
2974.41,39.91,82.00,32.38,-0.00,0.65,0.36,0.16,-0.17,0.15,178,564,561,242,0,536,0,1,0,0,0,2
2974.51,-194.76,122.02,-168.99,0.26,0.64,-0.30,0.14,-0.11,0.24,183,570,454,252,0,510,0,0,0,0,0,2
2974.62,-42.71,110.76,-14.18,0.53,1.01,-0.65,0.11,0.00,0.36,189,542,407,246,49,509,0,0,0,0,0,2
2974.73,-3.36,62.36,19.62,0.23,0.88,-0.40,0.05,0.02,0.37,199,513,384,245,70,536,0,0,0,0,0,2
2974.83,-6.41,49.36,14.39,0.11,0.91,-0.44,-0.00,0.02,0.38,199,503,382,245,75,547,0,0,0,0,0,2
2974.94,5.81,30.69,-1.33,0.17,0.88,-0.56,-0.04,0.02,0.38,195,489,380,243,82,551,0,0,0,0,0,2
