time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
382.88,3.71,2.24,3.01,-0.33,0.62,0.70,-0.21,0.26,-0.44,377,257,383,58,375,253,0,0,0,0,0,2
382.99,2.49,0.81,1.73,-0.34,0.61,0.70,-0.22,0.26,-0.44,380,258,382,57,375,253,0,0,0,0,0,2
383.09,3.84,0.03,0.59,-0.35,0.60,0.68,-0.22,0.26,-0.43,368,258,383,57,376,253,0,0,0,0,0,2
383.20,3.82,0.52,2.05,-0.33,0.60,0.68,-0.22,0.26,-0.43,379,258,384,57,375,253,0,0,0,0,0,2
383.30,4.28,0.87,1.77,-0.32,0.61,0.70,-0.21,0.27,-0.43,383,260,384,58,376,253,0,0,0,0,0,2
383.41,2.93,0.89,0.07,-0.34,0.59,0.70,-0.21,0.27,-0.43,382,260,383,57,374,254,0,0,0,0,0,2
383.51,4.13,0.74,0.70,-0.33,0.61,0.70,-0.21,0.27,-0.44,381,260,384,57,372,251,0,0,0,0,0,2
383.62,3.26,-1.99,-1.15,-0.32,0.58,0.70,-0.21,0.27,-0.44,368,255,386,58,369,249,0,0,0,0,0,2
383.73,13.69,-12.91,-4.73,-0.24,0.59,0.66,-0.21,0.27,-0.43,366,253,388,58,361,248,0,0,0,0,0,2
383.83,33.99,-56.03,-21.17,-0.18,0.48,0.67,-0.24,0.28,-0.42,359,201,391,56,344,228,1,0,0,0,0,2
383.94,8.51,-62.26,-54.72,-0.43,0.43,0.64,-0.29,0.29,-0.39,348,180,408,48,348,213,1,0,0,0,0,2
384.04,7.03,-22.85,-40.60,-0.39,0.76,0.57,-0.33,0.26,-0.37,350,201,430,42,348,206,0,0,0,0,0,2
384.15,5.91,-25.86,-5.08,-0.38,0.65,0.66,-0.35,0.25,-0.35,348,215,436,41,343,216,0,0,0,0,0,2
384.25,16.18,-14.48,-12.61,-0.52,0.50,0.65,-0.36,0.26,-0.33,344,248,440,79,361,217,0,0,0,0,0,2
384.36,24.81,38.51,-3.07,-0.47,0.40,0.64,-0.36,0.26,-0.34,340,288,453,133,346,210,1,0,0,0,0,2
384.46,23.13,77.13,-57.97,-0.45,0.39,0.77,-0.33,0.25,-0.37,331,315,463,174,330,184,0,0,0,0,0,2
384.57,-5.19,86.18,-50.14,-0.10,0.70,0.78,-0.28,0.24,-0.41,315,321,473,207,291,129,0,0,0,0,0,2
384.67,42.67,88.72,-55.09,0.17,0.50,0.86,-0.21,0.22,-0.45,273,298,474,191,154,85,0,0,0,0,0,2
384.78,5.73,85.38,-56.29,0.43,0.52,0.87,-0.13,0.22,-0.48,247,291,478,191,113,87,0,0,0,0,0,2
384.89,9.26,-6.35,41.94,0.74,0.65,1.77,-0.07,0.22,-0.50,235,280,485,207,111,95,0,0,0,0,0,2
384.99,13.27,9.73,-0.97,0.42,0.17,0.78,-0.07,0.27,-0.49,228,254,489,213,105,79,0,0,0,0,0,2
385.10,11.16,-3.81,-1.40,0.37,0.45,0.76,-0.08,0.26,-0.49,236,251,498,222,113,87,0,0,0,0,0,2
385.20,-6.25,1.20,-2.53,0.38,0.39,0.78,-0.07,0.27,-0.49,249,244,502,225,127,87,0,0,0,0,0,2
385.31,-2.28,2.65,1.42,0.41,0.38,0.78,-0.07,0.25,-0.49,257,245,504,229,136,91,0,0,0,0,0,2
385.41,1.23,3.24,2.75,0.42,0.40,0.76,-0.07,0.25,-0.49,264,250,507,227,141,102,0,0,0,0,0,2
385.52,4.99,4.21,6.10,0.41,0.40,0.77,-0.07,0.26,-0.48,266,257,506,224,135,112,0,0,0,0,0,2
385.62,4.30,2.13,8.21,0.40,0.42,0.76,-0.06,0.26,-0.49,271,262,505,224,144,120,0,0,0,0,0,2
385.73,8.57,5.82,4.16,0.40,0.40,0.78,-0.06,0.26,-0.49,273,267,506,226,158,125,0,0,0,0,0,2
385.84,5.90,5.51,0.29,0.40,0.39,0.78,-0.06,0.26,-0.49,274,270,506,227,160,126,0,0,0,0,0,2
385.94,5.43,1.80,-1.68,0.41,0.37,0.79,-0.05,0.27,-0.50,270,272,502,224,161,120,0,0,0,0,0,2
386.05,4.65,-1.62,-2.89,0.45,0.39,0.77,-0.05,0.27,-0.49,269,271,502,217,160,106,0,0,0,0,0,2
386.15,3.87,-0.81,-2.20,0.43,0.41,0.77,-0.05,0.26,-0.49,268,271,503,217,159,108,0,0,0,1,0,2
386.26,1.70,-1.53,1.78,0.42,0.39,0.78,-0.06,0.26,-0.50,268,271,502,216,159,109,0,0,0,0,0,2
386.36,8.01,-0.62,0.24,0.43,0.39,0.77,-0.06,0.26,-0.49,267,273,502,211,157,113,0,0,0,0,0,2
386.47,3.24,0.69,4.16,0.43,0.36,0.77,-0.06,0.27,-0.50,270,273,504,212,158,116,0,0,0,0,0,2
386.58,6.01,1.57,4.87,0.41,0.38,0.78,-0.06,0.27,-0.49,268,273,497,210,156,111,0,0,0,0,0,2
386.68,5.74,2.88,6.17,0.42,0.38,0.79,-0.06,0.27,-0.49,266,274,497,208,156,102,0,0,0,0,0,2
386.79,5.18,4.53,5.21,0.42,0.37,0.78,-0.05,0.27,-0.50,266,274,496,206,156,100,0,0,0,0,0,2
386.89,3.53,3.66,1.78,0.42,0.38,0.79,-0.04,0.27,-0.50,269,275,497,209,157,113,1,0,0,0,0,2
387.00,18.84,4.32,-1.63,0.45,0.49,0.81,-0.04,0.27,-0.50,274,277,496,198,161,102,0,0,0,0,0,2
387.10,-3.19,-57.37,8.27,0.59,0.47,1.08,-0.05,0.27,-0.49,271,286,497,187,145,96,0,0,0,0,0,2
387.21,21.03,-93.91,4.01,0.26,0.46,0.93,-0.12,0.28,-0.48,274,286,509,182,158,80,0,0,0,0,0,2
387.31,-11.70,-87.95,27.32,0.20,0.55,0.90,-0.19,0.30,-0.45,292,280,570,216,191,78,0,0,0,0,1,2
387.42,-25.10,-53.40,35.21,0.04,0.52,0.83,-0.25,0.31,-0.43,301,266,577,177,186,62,0,0,0,0,0,2
387.52,32.65,-16.42,51.67,-0.02,0.35,0.84,-0.26,0.33,-0.41,300,244,572,185,120,54,0,0,0,0,0,2
387.63,21.03,20.36,72.46,0.00,0.53,0.84,-0.25,0.37,-0.40,301,210,561,209,70,54,0,0,0,0,0,2
387.74,-41.19,12.30,139.08,-0.06,0.36,0.85,-0.20,0.39,-0.42,296,185,547,215,54,63,0,0,0,0,0,2
387.84,9.76,12.83,176.56,-0.08,0.34,0.80,-0.15,0.40,-0.44,295,187,502,234,44,70,0,0,0,0,0,2
387.95,20.16,31.18,184.06,-0.09,0.15,0.81,-0.06,0.43,-0.44,292,222,493,249,51,80,0,0,0,0,0,2
388.05,-8.17,-37.93,171.34,-0.16,-0.17,1.10,0.02,0.43,-0.44,275,240,475,248,61,81,0,0,0,0,0,2
388.16,-77.41,40.65,136.81,-0.25,-0.04,0.96,0.07,0.35,-0.46,132,233,432,243,62,96,0,0,0,0,0,2
388.26,-82.00,29.26,109.51,-0.35,0.06,0.89,0.12,0.26,-0.47,89,241,361,237,63,115,0,0,0,0,0,2
388.37,-45.20,3.64,87.29,-0.25,0.09,0.98,0.14,0.19,-0.46,82,250,285,229,50,145,0,0,0,0,0,2
388.47,16.88,-14.48,38.71,-0.39,0.12,0.83,0.12,0.14,-0.47,79,249,265,222,44,171,0,0,0,0,1,2
388.58,-24.09,-3.37,22.79,-0.43,0.06,0.76,0.11,0.13,-0.47,73,249,226,212,48,176,0,0,0,0,0,2
388.68,-13.70,11.52,15.43,-0.41,0.20,0.81,0.11,0.11,-0.46,70,252,218,214,18,181,0,0,0,0,0,2
388.79,2.96,13.93,5.94,-0.39,0.24,0.78,0.12,0.10,-0.47,74,254,225,211,12,185,0,0,0,0,0,2
388.90,-4.04,10.99,6.59,-0.36,0.15,0.98,0.14,0.12,-0.46,77,256,231,210,39,185,0,0,0,0,0,2
389.00,4.32,-1.80,1.14,-0.34,0.20,0.97,0.15,0.11,-0.45,82,257,246,214,52,185,0,0,0,0,0,2
389.11,1.14,-9.03,-4.08,-0.34,0.18,0.88,0.14,0.11,-0.46,81,256,252,216,57,184,0,0,0,0,0,2
389.21,3.01,-2.85,-1.51,-0.38,0.24,0.82,0.14,0.11,-0.46,85,253,257,216,61,184,0,0,0,0,0,2
389.32,2.46,4.65,2.26,-0.39,0.25,0.86,0.14,0.11,-0.46,86,253,260,216,61,184,0,0,0,0,0,2
389.42,5.16,2.71,2.93,-0.39,0.22,0.87,0.14,0.11,-0.47,87,257,261,215,61,185,0,0,0,0,0,2
389.53,-0.58,1.57,4.43,-0.37,0.22,0.87,0.14,0.11,-0.46,87,258,260,211,64,186,0,0,0,0,0,2
389.64,3.46,3.53,2.78,-0.36,0.19,0.88,0.14,0.11,-0.46,86,257,263,211,64,187,0,0,0,0,0,2
389.74,9.10,2.62,0.09,-0.35,0.21,0.88,0.14,0.11,-0.45,89,257,265,211,64,187,0,0,0,0,0,2
389.85,0.87,-1.42,-0.72,-0.35,0.21,0.86,0.14,0.11,-0.45,91,259,266,214,66,187,0,0,0,0,0,2
389.95,1.43,-2.48,-0.76,-0.37,0.23,0.88,0.15,0.11,-0.46,91,260,267,216,61,187,0,0,0,0,0,2
390.06,1.71,-3.07,-0.18,-0.37,0.24,0.85,0.14,0.12,-0.46,92,260,269,218,63,187,0,0,0,0,0,2
390.16,-5.60,-3.15,1.48,-0.37,0.24,0.85,0.15,0.11,-0.46,93,260,273,219,64,187,1,0,0,0,0,2
390.27,2.11,1.29,0.04,-0.35,0.22,0.88,0.15,0.11,-0.46,93,262,274,221,67,190,0,0,0,0,0,2
390.37,2.78,1.18,3.60,-0.37,0.24,0.88,0.15,0.12,-0.45,94,259,273,225,79,189,0,0,0,0,0,2
390.48,5.33,-0.04,1.55,-0.34,0.17,0.90,0.15,0.12,-0.46,97,259,271,224,86,189,0,0,0,0,0,2
390.58,0.97,0.60,-0.88,-0.35,0.21,0.87,0.15,0.11,-0.45,95,258,272,220,85,191,0,0,0,0,0,2
390.69,5.64,-1.21,-2.77,-0.36,0.23,0.88,0.15,0.13,-0.46,93,251,269,217,87,186,0,0,0,0,0,2
390.80,1.05,-2.57,0.88,-0.37,0.21,0.86,0.15,0.12,-0.46,92,251,266,214,87,185,0,0,0,0,0,2
390.90,-0.87,-2.60,0.25,-0.36,0.22,0.87,0.15,0.12,-0.45,93,251,265,214,88,185,0,0,0,0,1,2
391.01,2.89,-0.00,0.51,-0.35,0.21,0.86,0.15,0.13,-0.46,90,250,263,209,85,185,0,0,1,0,0,2
391.11,3.61,3.75,2.35,-0.35,0.22,0.89,0.15,0.12,-0.46,90,251,258,208,86,185,0,0,0,0,0,2
391.22,4.45,0.34,2.13,-0.34,0.20,0.89,0.15,0.13,-0.46,91,253,258,209,86,185,0,0,0,0,0,2
391.32,2.02,1.11,-0.78,-0.35,0.21,0.87,0.15,0.13,-0.46,92,255,266,207,88,184,0,0,0,0,0,2
391.43,0.30,-2.08,-0.45,-0.35,0.22,0.87,0.15,0.13,-0.46,93,257,269,211,96,184,0,0,0,0,0,2
391.54,2.10,1.45,2.06,-0.36,0.21,0.84,0.16,0.13,-0.46,93,258,272,212,98,185,0,0,0,0,0,2
391.64,4.19,2.57,-0.33,-0.34,0.22,0.87,0.16,0.12,-0.46,94,259,281,214,98,187,0,0,0,0,0,2
391.75,6.88,1.33,0.24,-0.32,0.22,0.91,0.15,0.13,-0.45,97,261,283,214,98,186,0,0,0,0,0,2
391.85,-0.52,-2.84,1.88,-0.32,0.20,0.92,0.16,0.13,-0.46,97,262,283,214,98,187,0,0,0,0,0,2
391.96,2.08,-3.35,0.99,-0.34,0.20,0.87,0.15,0.12,-0.46,97,263,283,215,98,187,0,0,0,0,0,2
392.06,6.09,-0.18,0.17,-0.34,0.21,0.86,0.15,0.12,-0.47,97,264,284,216,98,187,0,0,0,0,0,2
392.17,8.37,2.38,0.61,-0.35,0.20,0.89,0.15,0.12,-0.46,98,264,285,220,94,188,0,0,0,0,0,2
392.27,3.91,1.60,-0.08,-0.33,0.19,0.93,0.16,0.13,-0.46,98,265,287,221,95,188,0,0,0,0,1,2
392.38,-4.86,-5.22,-0.31,-0.33,0.17,0.86,0.15,0.13,-0.46,97,265,287,223,95,189,0,0,0,0,0,2
