time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
301.32,3.45,0.29,1.41,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,603,152,43,218,325,218,0,2
301.42,3.38,-0.04,1.12,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,602,135,43,218,326,218,0,2
301.53,3.42,0.07,1.28,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,601,134,43,219,325,219,0,2
301.63,3.70,-0.11,1.52,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,600,134,43,219,324,218,0,2
301.74,3.74,-0.09,1.44,0.03,0.04,0.96,-0.23,0.44,-0.41,0,0,600,132,43,219,324,217,0,2
301.85,3.73,-0.25,1.11,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,601,132,43,220,325,218,0,2
301.95,3.95,0.02,1.80,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,601,132,45,221,325,220,0,2
302.06,3.82,-0.38,1.37,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,601,133,45,221,323,218,0,2
302.16,3.80,-0.07,1.41,0.04,0.04,0.96,-0.24,0.45,-0.41,0,0,601,133,44,220,325,219,0,2
302.27,3.80,0.15,1.29,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,602,134,45,220,325,219,0,2
302.37,3.69,-0.00,1.63,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,602,134,46,220,326,219,0,2
302.48,3.70,0.42,1.18,0.03,0.04,0.97,-0.23,0.44,-0.41,0,0,602,134,45,221,325,219,0,2
302.58,3.92,0.07,1.32,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,603,133,45,221,325,220,0,2
302.69,2.85,0.25,2.07,0.04,0.05,0.98,-0.23,0.44,-0.41,0,0,612,282,48,224,338,225,0,2
302.79,0.30,-14.75,-12.22,0.18,-0.04,1.29,-0.23,0.44,-0.41,0,0,671,433,77,247,385,247,0,2
