time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
651.40,2.91,-0.25,1.05,0.23,-0.07,0.94,-0.11,0.52,-0.38,131,507,451,157,33,52,0,0,0,0,0,0
651.50,3.61,-0.19,0.75,0.22,-0.07,0.93,-0.10,0.52,-0.38,130,506,451,155,22,51,0,0,0,0,0,0
651.61,3.56,-0.74,1.11,0.22,-0.07,0.94,-0.10,0.52,-0.38,127,504,451,154,21,50,0,0,0,0,0,0
651.72,3.71,-0.10,0.85,0.22,-0.07,0.94,-0.10,0.52,-0.38,130,507,451,154,35,51,0,0,0,0,0,0
651.82,3.25,-0.54,1.29,0.22,-0.07,0.93,-0.11,0.52,-0.38,131,507,451,155,37,50,0,0,0,0,0,0
651.93,3.36,0.02,0.99,0.22,-0.08,0.93,-0.11,0.52,-0.38,129,507,450,155,37,50,0,0,0,0,1,0
652.03,2.77,0.17,1.29,0.22,-0.07,0.94,-0.11,0.52,-0.39,129,507,450,155,36,50,0,0,0,0,0,0
652.14,2.75,0.22,1.17,0.22,-0.07,0.93,-0.10,0.52,-0.38,129,506,451,155,32,50,0,0,0,0,0,0
652.24,3.46,0.36,0.77,0.22,-0.08,0.94,-0.10,0.52,-0.38,129,506,451,156,34,50,0,0,0,0,0,0
652.35,3.86,0.52,1.17,0.22,-0.07,0.94,-0.11,0.52,-0.38,130,506,450,156,34,50,0,0,0,0,0,0
652.45,4.42,0.21,1.13,0.23,-0.07,0.94,-0.11,0.52,-0.38,131,508,452,157,37,51,0,0,0,0,0,0
652.56,2.94,-0.16,1.04,0.22,-0.07,0.94,-0.11,0.52,-0.38,134,507,453,157,36,50,0,0,0,0,0,0
652.66,5.38,0.09,1.40,0.23,-0.08,0.93,-0.11,0.52,-0.39,162,511,455,161,36,52,0,0,0,0,0,0
652.77,-0.82,2.43,-2.61,0.22,-0.10,0.95,-0.11,0.52,-0.38,177,508,452,161,58,49,1,0,0,0,0,0
652.88,3.03,3.82,-2.36,0.22,-0.10,0.94,-0.11,0.51,-0.38,185,508,450,178,74,50,0,0,0,0,1,0
652.98,-2.06,1.05,1.07,0.25,-0.06,0.93,-0.11,0.51,-0.39,193,510,455,186,94,51,0,0,0,0,0,0
653.09,3.56,0.11,6.21,0.27,-0.07,0.93,-0.10,0.51,-0.38,203,512,457,195,117,56,0,0,0,0,0,0
653.19,0.95,-1.23,10.81,0.25,-0.04,0.92,-0.10,0.51,-0.38,209,532,458,198,125,59,0,0,0,0,0,0
653.30,9.11,1.64,14.11,0.23,-0.03,0.93,-0.10,0.52,-0.39,208,533,458,198,125,59,0,0,0,0,0,0
653.40,15.25,2.58,10.86,0.24,-0.10,0.95,-0.08,0.52,-0.39,206,532,457,197,124,54,0,0,0,0,0,0
653.51,3.82,-6.16,11.86,0.22,-0.09,0.94,-0.08,0.52,-0.38,199,532,457,195,120,53,0,0,0,0,0,0
653.61,4.54,-4.13,6.47,0.21,-0.05,0.93,-0.08,0.52,-0.38,191,532,456,192,108,54,0,0,0,0,0,0
653.72,5.46,-1.86,-0.06,0.21,-0.08,0.94,-0.08,0.53,-0.38,190,510,455,193,94,53,0,0,0,0,0,0
653.83,3.13,0.36,-4.07,0.21,-0.06,0.94,-0.08,0.53,-0.39,191,511,455,193,93,56,0,0,0,0,0,0
653.93,1.64,0.60,-6.88,0.21,-0.07,0.94,-0.08,0.53,-0.39,193,531,456,194,100,56,1,0,0,0,0,0
654.04,0.47,0.83,-8.12,0.24,-0.06,0.94,-0.09,0.52,-0.39,195,512,457,194,98,55,0,0,0,0,0,0
654.14,-1.70,0.98,-8.75,0.22,-0.06,0.93,-0.10,0.52,-0.38,200,512,459,197,100,55,0,0,0,1,0,0
654.25,3.25,1.76,-6.10,0.25,-0.05,0.93,-0.09,0.52,-0.39,199,511,458,196,101,55,0,0,0,0,0,0
654.35,0.98,-1.86,-2.69,0.24,-0.04,0.93,-0.10,0.51,-0.39,198,511,458,195,102,55,0,0,0,0,0,0
654.46,7.14,-1.86,0.39,0.23,-0.07,0.94,-0.10,0.51,-0.39,198,511,457,195,103,55,0,0,0,0,0,0
654.56,5.60,-2.52,2.74,0.23,-0.06,0.93,-0.11,0.51,-0.39,198,512,457,193,102,54,0,0,0,0,0,0
654.67,6.40,-0.74,3.42,0.22,-0.07,0.94,-0.11,0.51,-0.38,199,531,457,193,104,54,0,0,0,0,0,0
654.78,4.47,0.31,2.31,0.22,-0.06,0.94,-0.10,0.51,-0.38,198,512,456,192,104,55,0,0,0,0,0,0
