time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2883.32,3.47,-0.16,1.10,-0.37,0.35,-0.90,0.12,0.24,0.41,263,588,473,147,158,463,0,0,0,0,0,0
2885.23,4.43,0.59,-0.59,-0.36,0.36,-0.90,0.13,0.23,0.40,271,589,474,151,161,464,0,0,0,0,1,0
2885.34,2.77,1.16,1.10,-0.36,0.36,-0.90,0.13,0.23,0.41,273,590,477,152,161,464,0,0,0,0,0,0
2885.44,4.45,0.64,0.16,-0.36,0.35,-0.90,0.13,0.23,0.40,273,589,477,152,162,464,0,0,0,0,0,0
2885.55,3.74,0.03,1.30,-0.37,0.35,-0.91,0.12,0.23,0.40,273,590,475,152,163,463,0,1,0,0,0,0
2885.66,3.18,-0.02,0.84,-0.36,0.35,-0.89,0.12,0.23,0.41,273,590,474,152,162,463,0,0,0,0,0,0
2885.76,1.75,-1.05,2.98,-0.35,0.35,-0.92,0.12,0.23,0.41,274,589,476,152,164,463,0,0,0,0,0,0
2885.87,3.62,-0.63,4.36,-0.36,0.36,-0.88,0.13,0.23,0.41,285,590,485,154,175,464,0,0,0,0,0,0
2885.97,4.44,0.88,5.90,-0.38,0.35,-0.89,0.13,0.22,0.40,293,591,487,155,193,464,0,0,0,0,0,0
2886.08,6.63,-2.60,7.49,-0.35,0.35,-0.93,0.13,0.23,0.40,291,588,482,154,189,464,0,0,0,0,0,0
2886.18,5.68,-3.12,2.48,-0.37,0.34,-0.91,0.13,0.22,0.40,288,587,481,153,189,462,0,0,0,0,0,0
2886.29,2.95,0.36,6.65,-0.38,0.36,-0.88,0.13,0.22,0.41,290,588,481,153,190,462,0,0,0,0,0,0
2886.39,5.18,1.20,4.76,-0.38,0.34,-0.89,0.13,0.22,0.41,300,589,491,154,203,464,0,0,0,0,0,0
2886.50,36.49,13.90,-1.04,-0.34,0.32,-0.87,0.12,0.22,0.41,298,589,493,160,202,465,0,0,0,0,0,0
2886.60,3.00,0.16,0.65,-0.41,0.35,-0.87,0.13,0.22,0.41,297,587,493,164,200,464,0,0,0,0,0,0
2886.71,3.98,1.65,-6.54,-0.39,0.38,-0.88,0.13,0.22,0.41,301,590,497,168,208,464,0,0,0,0,0,0
2886.82,-5.57,3.30,3.32,-0.38,0.36,-0.90,0.13,0.22,0.41,298,590,493,164,203,465,0,0,0,0,0,0
2886.92,2.94,-1.63,-8.23,-0.36,0.32,-0.92,0.12,0.23,0.41,294,589,490,159,198,464,0,0,0,0,0,0
2887.03,1.56,-0.60,-3.33,-0.36,0.37,-0.90,0.13,0.23,0.41,292,591,487,157,195,465,0,0,0,0,0,0
2887.13,-0.28,0.34,2.13,-0.37,0.34,-0.91,0.13,0.23,0.40,290,590,487,157,193,465,0,0,0,0,0,0
2887.24,2.78,-0.86,1.22,-0.36,0.34,-0.90,0.13,0.24,0.41,289,590,485,155,191,465,0,0,0,0,0,0
2887.34,5.23,-0.52,0.86,-0.37,0.35,-0.90,0.13,0.23,0.41,287,590,481,153,191,464,0,0,0,0,0,0
2887.45,5.28,-0.79,0.53,-0.36,0.34,-0.91,0.13,0.23,0.41,280,588,469,148,186,463,0,0,0,0,0,0
2887.55,4.48,-0.18,0.78,-0.36,0.35,-0.92,0.13,0.23,0.40,284,589,472,146,189,463,0,0,0,0,0,0
2887.66,4.62,2.73,5.79,-0.34,0.36,-0.91,0.13,0.23,0.40,281,590,475,146,188,463,0,0,0,0,0,0
2887.77,5.27,-0.17,3.38,-0.38,0.32,-0.89,0.13,0.23,0.42,282,586,479,147,189,463,0,0,0,0,0,0
2887.87,4.54,-1.43,-3.63,-0.39,0.36,-0.86,0.12,0.23,0.41,287,588,487,152,194,463,0,0,0,0,0,0
2887.98,-1.95,4.19,-1.34,-0.38,0.35,-0.89,0.12,0.23,0.40,292,588,489,153,199,464,0,0,0,0,0,0
2888.08,1.87,3.13,-1.87,-0.36,0.34,-0.91,0.12,0.23,0.40,289,587,482,149,196,463,0,0,0,0,0,0
2888.19,2.21,0.15,-2.52,-0.36,0.33,-0.92,0.12,0.24,0.40,284,587,473,147,194,462,0,0,0,0,0,0
2888.29,6.19,0.08,-4.66,-0.36,0.37,-0.89,0.12,0.24,0.41,280,586,465,142,188,462,0,0,0,0,0,0
2888.40,1.72,1.35,3.42,-0.36,0.36,-0.90,0.12,0.24,0.40,277,588,466,140,188,464,0,1,0,0,0,0
2888.50,3.24,1.26,3.27,-0.37,0.34,-0.89,0.12,0.24,0.40,277,588,466,141,188,464,0,0,0,0,0,0
2888.61,5.06,-0.36,1.63,-0.37,0.35,-0.90,0.12,0.24,0.40,279,587,467,141,188,463,0,0,0,0,0,0
2888.72,5.09,-0.62,2.60,-0.37,0.36,-0.90,0.12,0.24,0.40,279,588,467,141,188,464,0,0,0,0,0,0
2888.82,3.87,-0.42,3.03,-0.38,0.35,-0.90,0.12,0.24,0.40,277,587,463,140,187,463,0,0,0,0,0,0
2888.93,3.08,-1.01,2.50,-0.37,0.35,-0.90,0.12,0.23,0.40,277,588,462,139,186,464,0,0,0,0,0,0
2889.03,1.32,-1.24,1.57,-0.37,0.35,-0.90,0.12,0.24,0.40,280,588,470,140,188,463,0,0,0,0,0,0
2889.14,4.95,2.26,-0.85,-0.37,0.37,-0.90,0.12,0.24,0.40,284,588,478,141,196,463,0,0,0,0,0,0
2889.24,-6.06,-1.96,15.66,-0.48,0.31,-0.93,0.13,0.23,0.40,290,596,550,146,203,465,0,0,0,0,0,0
2889.35,-149.93,-2.00,60.84,-0.49,0.40,-1.11,0.13,0.29,0.39,278,601,563,133,220,468,0,0,0,0,0,0
2889.45,7.32,22.09,5.35,-0.46,0.40,-1.10,0.13,0.35,0.38,272,598,567,139,222,468,0,0,0,0,0,0
2889.56,-104.79,-126.25,-85.44,-0.72,-0.04,-1.17,0.13,0.42,0.36,264,592,560,136,229,469,0,0,0,0,0,0
2889.67,286.68,90.12,165.25,0.18,-0.69,-1.31,0.12,0.30,0.39,258,590,563,141,242,469,0,0,0,0,0,0
2889.77,131.53,25.45,18.99,-0.46,0.35,-0.63,0.13,0.08,0.37,271,579,566,151,255,469,0,0,0,0,0,0
2889.88,86.11,-24.82,-77.93,-0.15,0.66,-0.37,0.12,0.03,0.35,270,585,565,153,254,470,0,0,0,0,0,0
2889.98,142.43,1.61,-101.81,0.20,0.32,-0.12,0.18,0.01,0.32,225,583,554,146,246,471,0,0,0,0,0,0
2890.09,-128.51,71.72,42.03,-0.19,0.65,-0.80,0.23,0.05,0.31,229,585,535,112,223,470,1,0,0,0,0,0
2890.19,-59.02,35.50,74.64,-0.16,0.66,-0.93,0.16,0.11,0.38,249,594,534,97,221,469,0,0,0,0,0,0
2890.30,-62.06,63.53,40.59,-0.69,1.83,-0.99,0.12,0.13,0.40,262,598,533,97,202,467,0,0,0,0,0,0
2890.40,-19.70,-5.14,-19.54,-0.26,0.38,-0.62,0.13,0.16,0.40,278,592,497,99,197,465,0,0,0,0,0,0
2890.51,11.08,1.14,-3.35,-0.39,0.53,-0.87,0.12,0.18,0.42,292,593,502,137,201,466,0,0,0,0,0,0
2890.61,-4.80,-8.96,4.54,-0.40,0.49,-0.87,0.12,0.18,0.40,283,590,499,148,198,465,0,0,0,0,0,0
2890.72,-0.49,1.78,-3.56,-0.33,0.50,-0.86,0.13,0.18,0.40,264,589,485,147,195,464,0,0,0,0,0,0
2890.83,1.97,1.78,0.59,-0.30,0.51,-0.85,0.13,0.19,0.40,247,588,482,140,191,462,0,0,0,0,0,0
2890.93,2.29,0.31,1.59,-0.33,0.50,-0.85,0.12,0.19,0.40,252,589,494,147,192,462,0,0,0,0,0,0
2891.04,1.87,-0.38,0.22,-0.31,0.50,-0.84,0.13,0.19,0.40,256,589,512,136,189,461,0,0,0,0,0,0
2891.14,1.48,-2.15,2.03,-0.30,0.50,-0.85,0.13,0.19,0.41,258,589,512,122,190,462,0,0,0,0,0,0
2891.25,1.69,0.29,2.77,-0.33,0.49,-0.85,0.13,0.19,0.40,258,590,532,119,188,462,0,0,0,0,0,0
2891.35,3.81,-0.27,4.10,-0.32,0.49,-0.86,0.13,0.19,0.40,271,590,539,126,192,463,1,0,0,0,0,0
2891.46,3.98,1.77,3.77,-0.32,0.50,-0.83,0.13,0.19,0.40,279,590,543,132,195,464,0,0,0,0,0,0
2891.56,4.95,-0.07,1.94,-0.31,0.49,-0.84,0.13,0.19,0.40,276,590,541,125,193,463,0,0,0,0,0,0
2891.67,5.13,-0.66,1.40,-0.35,0.51,-0.84,0.12,0.19,0.40,250,589,536,115,175,463,0,0,0,0,0,0
2891.78,4.17,-1.10,0.68,-0.31,0.50,-0.84,0.12,0.18,0.40,241,590,537,114,173,464,0,0,0,0,0,0
2891.88,3.95,0.73,2.68,-0.31,0.50,-0.85,0.13,0.19,0.40,233,590,537,115,169,464,0,0,0,0,0,0
2891.99,4.87,-0.31,3.60,-0.32,0.49,-0.85,0.13,0.18,0.40,240,589,540,117,170,463,0,0,0,0,0,0
2892.09,4.67,-0.24,2.29,-0.33,0.50,-0.84,0.13,0.18,0.40,239,589,539,117,173,462,0,0,0,0,0,0
2892.20,4.17,0.85,2.21,-0.33,0.50,-0.83,0.13,0.18,0.40,241,589,539,117,175,462,0,0,0,0,0,0
