time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
42.86,3.65,0.14,1.68,0.56,0.76,0.27,-0.01,-0.08,-0.39,0,655,572,163,165,487,447,659,350,291,0,0
42.96,4.55,-0.86,0.66,0.55,0.75,0.27,-0.02,-0.08,-0.40,0,654,571,163,165,485,447,659,350,293,0,0
43.07,4.20,-1.24,0.31,0.56,0.75,0.27,-0.01,-0.08,-0.40,1,654,572,164,170,486,446,660,349,292,0,0
43.17,2.30,-0.07,1.62,0.57,0.75,0.27,-0.02,-0.09,-0.40,0,655,571,162,171,485,447,659,349,294,0,0
43.28,4.18,-0.79,0.83,0.56,0.75,0.28,-0.02,-0.08,-0.39,0,653,571,163,172,485,448,659,349,294,0,0
43.39,4.49,-0.60,1.39,0.57,0.75,0.29,-0.02,-0.08,-0.41,0,653,571,163,176,484,449,659,349,295,0,0
43.49,4.02,-0.22,2.07,0.56,0.75,0.28,-0.02,-0.08,-0.40,0,652,571,163,183,483,448,660,349,296,0,0
43.60,5.10,0.18,2.13,0.56,0.75,0.27,-0.02,-0.08,-0.39,0,652,570,163,183,482,449,659,348,295,0,0
43.70,5.38,0.43,1.81,0.56,0.75,0.28,-0.02,-0.08,-0.40,0,651,571,163,182,484,448,659,348,296,0,0
43.81,6.87,2.12,2.88,0.56,0.74,0.30,-0.02,-0.07,-0.40,0,650,570,163,184,483,450,659,349,298,0,0
43.91,8.47,4.61,2.87,0.56,0.74,0.28,-0.02,-0.08,-0.39,0,653,570,163,184,485,450,659,348,298,0,0
44.02,9.11,6.83,1.57,0.55,0.74,0.30,-0.01,-0.07,-0.40,1,654,571,166,189,486,451,659,347,299,0,0
44.12,7.57,8.65,2.26,0.56,0.76,0.28,-0.01,-0.07,-0.41,0,655,574,166,189,486,452,659,348,299,0,0
44.23,9.56,10.66,3.46,0.56,0.73,0.27,-0.00,-0.06,-0.41,0,654,576,168,195,488,452,660,349,296,0,0
44.34,14.33,13.73,2.49,0.57,0.73,0.28,0.00,-0.06,-0.41,0,655,581,170,198,489,451,659,348,295,0,0
44.44,19.05,10.47,4.42,0.57,0.73,0.29,0.00,-0.05,-0.42,0,655,580,171,196,489,455,659,349,298,0,0
44.55,15.99,2.80,2.20,0.56,0.75,0.29,0.01,-0.04,-0.42,0,649,578,169,220,484,455,658,346,300,0,0
44.65,1.53,4.89,6.88,0.62,0.66,0.30,0.02,-0.04,-0.43,0,646,578,169,232,481,455,659,345,300,0,0
44.76,4.96,1.55,2.96,0.57,0.75,0.30,0.02,-0.04,-0.43,0,646,573,169,228,482,456,658,346,302,0,0
44.86,9.32,2.53,4.12,0.56,0.73,0.29,0.02,-0.04,-0.43,0,646,569,166,204,479,456,658,345,302,0,0
44.97,5.92,4.96,4.30,0.55,0.74,0.32,0.02,-0.04,-0.44,0,645,569,166,194,480,456,658,345,302,0,0
45.07,5.61,2.11,2.60,0.54,0.75,0.29,0.02,-0.03,-0.44,0,646,568,163,194,480,457,658,345,303,0,0
45.18,-0.62,-0.04,2.20,0.56,0.73,0.30,0.02,-0.03,-0.44,0,645,566,161,194,479,457,657,345,302,1,0
45.28,0.28,-1.02,0.23,0.55,0.74,0.31,0.02,-0.03,-0.44,0,645,566,157,195,480,455,659,346,302,0,0
45.39,0.60,-3.26,0.00,0.56,0.74,0.30,0.02,-0.04,-0.42,0,644,565,157,196,480,457,658,346,302,0,0
45.50,0.56,-3.03,-0.42,0.56,0.74,0.29,0.02,-0.04,-0.43,0,645,566,157,197,480,457,659,345,301,0,0
45.60,1.26,-2.25,0.10,0.57,0.74,0.28,0.02,-0.05,-0.43,0,645,566,158,197,481,458,658,346,302,0,0
45.71,3.11,-1.68,2.27,0.57,0.74,0.28,0.02,-0.05,-0.43,0,648,567,159,199,482,457,657,347,302,0,0
45.81,1.78,0.93,1.95,0.56,0.74,0.29,0.01,-0.05,-0.46,0,645,568,159,200,482,458,658,347,300,0,0
