time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2341.14,4.47,-0.47,1.97,0.34,0.35,0.83,-0.10,0.27,-0.50,270,368,586,156,162,448,562,655,355,284,730,0
2341.25,4.87,-1.07,1.29,0.35,0.36,0.82,-0.11,0.27,-0.50,269,370,587,156,163,451,554,655,354,283,728,0
2341.35,1.92,0.97,-0.81,0.35,0.35,0.83,-0.10,0.27,-0.50,271,372,590,157,167,459,534,655,352,283,729,0
2341.46,-1.87,-2.50,-1.58,0.37,0.36,0.83,-0.10,0.27,-0.49,272,373,597,156,169,460,505,659,349,284,729,0
2341.57,-2.02,-18.42,7.55,0.46,0.38,0.85,-0.11,0.27,-0.50,270,374,614,143,155,464,534,662,349,289,730,0
2341.67,22.89,-15.02,28.80,0.37,0.29,0.68,-0.13,0.28,-0.50,271,376,631,151,155,474,562,663,349,310,720,0
2341.78,3.88,-17.13,40.85,0.13,0.31,0.92,-0.11,0.28,-0.50,268,380,623,138,149,484,590,667,349,333,692,0
2341.88,45.75,-14.44,-23.84,0.07,0.35,0.79,-0.13,0.29,-0.49,285,377,619,128,155,487,616,667,353,354,711,0
2341.99,7.01,13.17,-38.65,0.21,0.26,0.72,-0.14,0.31,-0.48,320,371,618,127,177,481,617,666,356,353,713,0
2342.09,-17.85,27.09,4.66,0.45,0.50,1.01,-0.11,0.27,-0.50,295,363,613,128,168,469,580,664,359,320,690,0
2342.20,-12.36,-0.06,-10.51,0.41,0.39,0.80,-0.11,0.26,-0.50,287,358,614,130,164,461,545,661,357,288,689,0
2342.30,-1.43,-0.52,2.17,0.37,0.34,0.81,-0.11,0.25,-0.50,284,351,611,125,158,461,537,662,353,280,686,0
2342.41,8.51,-1.07,5.05,0.36,0.39,0.79,-0.11,0.26,-0.50,282,358,605,115,150,466,539,663,352,279,683,0
2342.52,17.74,0.46,3.54,0.37,0.37,0.85,-0.11,0.27,-0.50,284,361,604,115,163,468,541,667,352,281,684,0
