time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
77.66,4.24,0.56,1.62,-0.48,-0.45,0.74,-0.24,0.61,-0.11,0,0,405,693,303,414,314,498,1,0
77.76,6.11,0.78,2.14,-0.48,-0.46,0.74,-0.24,0.61,-0.11,0,0,407,692,302,414,315,498,0,0
77.87,2.35,0.17,1.41,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,693,303,414,315,497,0,0
77.97,4.84,-0.28,1.61,-0.47,-0.46,0.75,-0.23,0.61,-0.11,0,0,406,693,303,414,315,498,0,0
78.08,3.34,-0.68,0.84,-0.46,-0.46,0.75,-0.23,0.61,-0.11,0,0,406,693,303,414,315,499,0,0
78.18,3.46,0.25,1.46,-0.47,-0.45,0.74,-0.24,0.61,-0.10,0,0,405,692,302,414,315,499,0,0
78.29,4.90,1.45,2.96,-0.47,-0.46,0.75,-0.24,0.61,-0.11,0,0,407,692,302,413,315,498,0,0
78.39,4.81,0.41,3.03,-0.46,-0.47,0.76,-0.23,0.61,-0.11,0,0,407,692,302,413,315,497,0,0
78.50,4.73,-0.23,1.23,-0.46,-0.47,0.76,-0.23,0.61,-0.12,0,0,406,691,302,413,315,498,0,0
78.61,4.80,-0.00,1.09,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,404,692,301,413,315,498,0,0
78.71,3.57,-0.17,-0.43,-0.45,-0.45,0.74,-0.24,0.61,-0.11,0,0,404,692,301,413,314,497,0,0
78.82,2.92,0.11,2.38,-0.48,-0.47,0.75,-0.24,0.61,-0.11,0,0,405,692,302,414,316,500,0,0
78.92,-1.52,-0.65,0.83,-0.46,-0.46,0.76,-0.23,0.61,-0.12,0,0,406,691,310,415,316,502,0,0
79.03,1.20,0.32,-0.46,-0.47,-0.46,0.72,-0.24,0.61,-0.12,0,0,407,690,310,414,316,502,0,0
79.13,8.17,3.62,-0.83,-0.46,-0.44,0.74,-0.24,0.61,-0.12,0,0,407,689,309,415,315,502,0,0
79.24,7.77,1.17,-2.27,-0.46,-0.44,0.76,-0.24,0.61,-0.12,0,0,409,689,310,414,317,501,0,0
79.35,8.37,0.22,-1.00,-0.47,-0.47,0.76,-0.25,0.61,-0.11,0,0,409,690,324,414,315,501,1,0
79.45,15.50,0.95,-9.78,-0.47,-0.48,0.75,-0.25,0.61,-0.10,0,0,409,693,329,413,317,502,0,0
79.56,0.11,2.82,-7.17,-0.50,-0.47,0.74,-0.26,0.61,-0.11,0,0,411,695,335,415,324,507,0,0
79.66,2.02,0.15,-0.58,-0.48,-0.45,0.72,-0.26,0.60,-0.11,0,0,409,698,349,416,328,509,0,0
79.77,0.93,-0.17,-1.13,-0.48,-0.46,0.72,-0.26,0.60,-0.10,0,0,408,698,342,417,330,509,0,0
