time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
102,382,0
169.46,0.62,3.21,4.42,0.16,0.79,0.53,-0.22,0.07,-0.44,255,453,256,79,198,0,463,204,0,101,382,0
169.46,0.05,3.18,4.47,0.16,0.79,0.55,-0.22,0.07,-0.44,256,454,256,79,197,0,464,204,0,101,381,0
169.47,0.62,3.49,4.26,0.16,0.79,0.54,-0.22,0.07,-0.44,256,454,256,79,198,0,464,204,0,101,381,0
169.47,1.20,3.46,3.98,0.16,0.79,0.54,-0.22,0.07,-0.44,256,454,256,79,198,0,464,203,0,101,382,0
169.48,1.57,3.29,3.84,0.16,0.79,0.55,-0.22,0.07,-0.44,256,454,256,79,198,0,464,204,0,101,381,0
169.49,2.19,3.02,3.31,0.15,0.80,0.55,-0.22,0.07,-0.44,256,453,256,79,198,0,464,204,0,101,382,0
169.49,2.34,3.13,3.22,0.15,0.79,0.55,-0.22,0.07,-0.45,256,454,256,79,198,0,464,203,0,101,382,0
169.49,2.89,2.96,3.19,0.16,0.79,0.55,-0.22,0.07,-0.45,256,454,256,79,198,0,465,204,0,101,382,0
169.50,3.05,3.01,2.84,0.16,0.79,0.55,-0.22,0.07,-0.45,255,454,255,78,199,0,464,203,0,101,381,0
169.51,3.46,2.66,2.87,0.16,0.79,0.56,-0.22,0.06,-0.44,257,453,256,78,198,0,464,204,0,101,382,0
169.51,3.06,2.56,2.84,0.16,0.79,0.55,-0.22,0.06,-0.44,256,454,256,79,199,0,464,204,0,101,382,0
169.51,3.13,2.70,2.89,0.16,0.79,0.56,-0.21,0.07,-0.44,256,454,256,78,199,0,465,203,0,102,382,0
169.52,3.32,2.12,2.94,0.16,0.79,0.57,-0.21,0.07,-0.44,256,454,257,79,198,0,464,203,0,101,381,0
169.52,2.88,2.41,2.93,0.16,0.79,0.56,-0.21,0.07,-0.44,256,454,257,78,199,0,465,204,0,101,382,0
169.53,2.46,2.19,2.97,0.15,0.79,0.56,-0.22,0.07,-0.44,256,453,256,78,198,0,464,203,0,101,382,0
