time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
256.17,3.27,0.17,1.44,0.45,0.43,0.74,0.02,0.29,-0.50,174,247,487,134,73,88,0,0,0,0,0,0
256.27,3.56,-0.51,0.60,0.46,0.42,0.75,0.02,0.29,-0.50,167,245,487,133,73,89,0,1,0,0,0,0
256.38,3.19,-1.16,1.58,0.44,0.43,0.73,0.02,0.28,-0.50,153,234,485,131,72,89,0,0,0,0,0,0
256.49,3.26,0.13,1.14,0.44,0.42,0.75,0.02,0.29,-0.50,171,240,486,132,71,89,0,0,0,0,0,0
256.59,4.35,-2.68,0.77,0.44,0.40,0.73,0.02,0.29,-0.50,168,233,486,131,76,88,0,0,0,0,0,0
256.70,3.09,-3.90,-6.45,0.47,0.44,0.73,0.01,0.29,-0.50,177,217,487,122,72,89,0,0,0,0,0,0
256.80,-10.64,-2.56,-12.28,0.42,0.44,0.77,0.02,0.28,-0.50,171,229,484,110,82,89,0,0,0,0,0,0
256.91,-6.08,-5.64,-16.80,0.44,0.41,0.75,0.02,0.28,-0.50,82,226,482,108,38,89,0,0,0,0,0,0
257.01,0.80,-9.04,-14.82,0.44,0.39,0.77,0.00,0.27,-0.50,78,223,482,107,41,88,0,0,0,0,0,0
257.12,-2.48,-6.66,-19.06,0.48,0.41,0.74,-0.01,0.27,-0.49,80,212,483,108,47,88,0,0,0,0,0,0
257.22,12.41,0.82,-10.05,0.52,0.39,0.73,-0.01,0.26,-0.47,90,242,500,116,61,89,0,1,0,0,0,0
257.33,-24.78,-7.23,-14.32,0.43,0.40,0.69,-0.02,0.25,-0.50,179,250,533,139,84,89,0,0,0,0,0,0
257.43,7.66,1.56,11.15,0.47,0.38,0.73,-0.02,0.24,-0.49,205,252,541,149,104,89,0,0,0,0,0,0
257.54,9.40,5.22,14.94,0.49,0.40,0.72,-0.02,0.24,-0.50,221,257,531,154,125,94,0,0,0,0,0,0
257.65,13.45,3.54,19.53,0.48,0.44,0.70,-0.00,0.25,-0.50,223,258,502,154,126,94,0,0,0,0,0,0
257.75,10.25,7.03,12.46,0.45,0.44,0.73,-0.00,0.25,-0.50,222,260,499,151,115,95,0,0,0,0,0,0
257.86,2.37,4.04,7.00,0.44,0.43,0.73,0.00,0.26,-0.50,206,250,497,150,101,88,0,0,0,0,0,0
257.96,3.66,-0.64,6.94,0.44,0.43,0.73,0.00,0.25,-0.50,187,229,496,144,100,87,0,0,0,0,0,0
258.07,6.14,-0.85,5.83,0.45,0.45,0.73,0.01,0.26,-0.49,182,229,495,141,94,87,0,0,0,0,0,0
258.17,2.41,-0.58,1.99,0.45,0.44,0.73,0.00,0.26,-0.50,190,232,496,143,97,87,0,0,0,0,0,0
258.28,2.69,-0.29,0.14,0.44,0.44,0.73,0.00,0.26,-0.50,191,236,496,143,94,86,1,0,0,0,0,0
258.39,2.25,-0.58,-0.53,0.44,0.44,0.72,0.00,0.26,-0.49,190,240,496,145,83,87,0,0,0,0,0,0
258.49,5.06,-0.99,-0.74,0.46,0.45,0.70,0.00,0.26,-0.49,181,240,496,145,74,87,0,0,0,0,0,0
258.60,4.38,-0.09,0.70,0.45,0.46,0.73,-0.00,0.27,-0.49,185,246,496,146,76,87,0,0,0,0,0,0
258.70,5.88,-0.14,-0.32,0.44,0.44,0.71,-0.00,0.27,-0.49,186,248,496,143,83,88,0,0,0,0,0,0
258.81,-4.77,-0.92,-10.67,0.46,0.43,0.77,-0.00,0.27,-0.50,193,254,498,145,94,87,0,0,0,0,0,0
258.91,-8.70,-6.63,-0.69,0.53,0.43,0.70,-0.00,0.26,-0.50,194,251,499,148,96,87,0,0,0,0,0,0
259.02,-2.69,3.01,-1.24,0.42,0.47,0.75,-0.00,0.25,-0.50,218,260,501,153,129,92,0,0,0,0,0,0
259.12,5.64,8.28,5.07,0.50,0.38,0.74,-0.00,0.25,-0.49,231,260,503,158,148,95,0,0,0,0,0,0
259.23,9.85,11.69,15.99,0.51,0.44,0.66,0.00,0.25,-0.50,234,266,505,161,159,95,0,0,0,0,0,0
259.33,14.78,12.41,18.54,0.43,0.41,0.74,0.02,0.26,-0.50,232,268,502,161,154,97,0,0,0,0,0,0
259.44,10.68,5.24,6.47,0.48,0.47,0.71,0.03,0.27,-0.49,227,262,502,156,152,103,0,0,0,0,0,0
259.55,5.53,0.62,8.35,0.45,0.46,0.72,0.03,0.27,-0.50,221,262,501,155,149,91,0,0,0,0,0,0
259.65,4.11,-1.32,9.33,0.43,0.45,0.72,0.03,0.27,-0.49,216,258,500,153,136,92,0,0,0,0,0,0
259.76,2.40,-0.04,1.27,0.45,0.45,0.72,0.03,0.28,-0.49,212,259,500,153,119,90,0,0,0,0,0,0
259.86,1.90,-1.26,1.99,0.45,0.45,0.71,0.03,0.28,-0.50,211,259,500,153,101,90,0,0,0,0,0,0
259.97,2.68,-1.44,0.43,0.46,0.45,0.72,0.03,0.27,-0.50,207,255,499,152,101,85,0,0,0,0,0,0
260.07,2.59,-1.05,0.17,0.45,0.45,0.71,0.03,0.27,-0.50,209,257,500,152,101,87,0,0,0,0,0,0
260.18,3.42,-2.26,-1.08,0.45,0.44,0.72,0.03,0.28,-0.49,211,252,500,153,103,86,0,0,0,0,0,0
260.29,1.72,-2.00,0.96,0.47,0.45,0.70,0.03,0.27,-0.49,211,250,499,154,100,86,1,0,0,0,0,0
260.39,1.77,-1.26,2.03,0.45,0.46,0.72,0.03,0.27,-0.49,200,234,500,153,100,86,0,0,0,0,0,0
260.50,1.07,-0.85,2.84,0.44,0.47,0.71,0.03,0.27,-0.50,177,233,499,150,90,86,0,1,0,0,0,0
260.60,4.07,0.82,2.60,0.44,0.47,0.72,0.02,0.27,-0.50,177,234,499,150,91,86,0,0,0,0,0,0
260.71,3.23,0.52,2.07,0.45,0.46,0.72,0.02,0.27,-0.50,170,231,498,147,83,86,0,0,0,0,0,0
260.81,3.90,0.53,1.80,0.45,0.46,0.72,0.03,0.28,-0.50,166,231,497,145,78,85,0,0,0,0,0,0
260.92,4.72,0.28,1.77,0.45,0.46,0.71,0.02,0.27,-0.51,164,231,497,144,76,85,0,0,0,0,0,0
261.02,3.95,0.28,1.23,0.45,0.47,0.71,0.02,0.27,-0.50,161,229,497,142,74,86,0,0,1,0,0,0
261.13,3.31,0.47,1.93,0.44,0.47,0.72,0.03,0.28,-0.49,150,228,496,141,72,85,0,0,0,0,0,0
