time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
221.13,3.84,-0.68,1.88,-0.45,0.26,0.84,-0.27,0.43,-0.35,1,0,264,376,205,375,580,425,0,0
221.23,3.52,-2.83,0.49,-0.44,0.25,0.82,-0.27,0.43,-0.36,0,1,266,376,205,374,580,424,0,0
221.34,5.49,-3.01,1.87,-0.45,0.27,0.83,-0.27,0.43,-0.35,0,0,261,376,207,374,580,424,0,0
221.44,2.71,1.64,1.50,-0.46,0.25,0.83,-0.27,0.43,-0.35,0,0,243,374,206,375,580,425,0,0
221.55,5.08,-0.71,0.67,-0.45,0.26,0.83,-0.27,0.43,-0.36,0,0,259,375,205,375,579,424,0,0
221.65,2.54,0.18,1.96,-0.44,0.26,0.84,-0.27,0.43,-0.36,0,0,253,374,206,375,579,424,0,0
221.76,11.41,-2.49,4.38,-0.42,0.28,0.81,-0.27,0.44,-0.35,0,0,253,369,206,373,577,422,0,0
221.86,1.99,-33.08,-2.50,-0.41,0.12,0.88,-0.27,0.44,-0.34,0,0,287,358,201,371,531,414,0,0
221.97,-0.63,-74.51,-28.74,-0.48,0.37,0.68,-0.31,0.42,-0.32,0,0,377,439,193,336,451,387,0,0
222.07,25.68,-65.94,10.40,-0.53,0.31,0.58,-0.36,0.41,-0.27,0,0,421,417,188,327,445,297,0,0
222.18,49.43,-16.03,21.45,-0.63,0.17,0.55,-0.38,0.43,-0.25,0,0,464,407,214,324,470,265,0,0
222.29,4.21,35.07,-20.95,-0.65,0.27,0.81,-0.38,0.45,-0.24,0,0,534,414,220,323,482,181,0,0
222.39,65.68,-17.67,13.64,-0.71,0.00,0.71,-0.38,0.45,-0.23,0,0,582,399,218,327,505,178,0,0
222.50,71.85,47.71,9.30,-0.75,0.19,0.52,-0.38,0.46,-0.25,0,0,648,296,189,311,500,179,0,0
222.60,-0.12,85.94,-36.99,-0.49,-0.03,0.96,-0.37,0.48,-0.24,0,1,663,255,167,287,481,171,0,0
222.71,14.94,84.90,-11.35,-0.39,0.15,1.02,-0.35,0.45,-0.30,0,0,672,250,165,277,459,161,0,0
222.81,41.59,104.01,-24.36,-0.13,0.15,0.78,-0.31,0.44,-0.34,0,0,677,221,163,267,432,163,1,0
222.92,-12.90,85.46,-33.04,0.06,-0.10,1.07,-0.26,0.46,-0.38,1,0,679,260,162,258,400,177,0,0
223.02,-37.21,-22.28,-15.43,-0.07,0.56,1.16,-0.22,0.41,-0.43,0,0,680,246,149,241,386,186,0,0
223.13,28.48,52.06,7.23,0.12,0.10,0.93,-0.23,0.43,-0.42,0,0,667,201,155,236,368,189,0,0
223.24,16.51,-3.22,-0.86,0.13,0.03,0.88,-0.22,0.44,-0.41,0,1,666,170,153,232,367,222,0,0
223.34,0.09,0.97,7.53,0.15,0.03,0.93,-0.22,0.44,-0.41,0,0,663,142,150,229,361,254,0,0
223.45,9.57,-6.47,9.09,0.11,-0.00,0.97,-0.22,0.45,-0.41,1,0,667,132,153,236,366,267,0,0
223.55,5.88,-0.13,10.08,0.09,-0.00,0.97,-0.22,0.45,-0.40,0,0,666,146,146,231,369,271,0,0
223.66,5.53,-1.93,5.84,0.07,0.03,0.95,-0.22,0.45,-0.41,0,0,665,151,136,229,372,270,0,0
