time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1713.99,4.03,-0.32,1.86,0.30,0.60,0.69,-0.11,0.14,-0.49,237,487,411,0,86,467,598,739,599,0,772,0
1714.09,3.84,-0.14,1.55,0.30,0.60,0.69,-0.12,0.15,-0.49,237,488,412,0,86,467,597,739,600,0,772,0
1714.20,3.41,0.30,1.38,0.30,0.60,0.69,-0.12,0.15,-0.49,238,487,413,0,87,466,599,740,601,0,771,0
1714.31,4.21,-0.24,1.66,0.29,0.60,0.70,-0.12,0.14,-0.49,238,485,413,0,88,466,597,740,600,0,772,0
1714.41,4.66,-0.61,1.98,0.30,0.60,0.70,-0.12,0.15,-0.49,237,485,412,0,87,465,599,738,599,0,772,0
1714.52,4.28,-0.35,1.76,0.29,0.60,0.69,-0.12,0.15,-0.49,237,481,413,0,86,466,598,739,598,0,772,0
1714.62,4.13,-0.58,1.30,0.30,0.60,0.70,-0.12,0.15,-0.48,238,481,412,0,85,465,597,740,598,0,771,0
1714.73,4.07,-0.03,1.25,0.29,0.60,0.70,-0.12,0.15,-0.49,237,480,412,0,86,466,597,738,598,0,771,0
1714.83,3.41,-0.25,0.98,0.30,0.60,0.69,-0.12,0.15,-0.48,238,482,412,0,88,466,598,738,597,0,771,0
1714.94,2.79,0.47,1.44,0.30,0.60,0.69,-0.12,0.15,-0.49,237,483,413,0,89,466,598,738,598,0,771,0
1715.05,5.04,-0.17,3.10,0.29,0.60,0.68,-0.12,0.15,-0.49,238,483,413,0,89,467,598,738,598,0,771,0
1715.15,4.49,0.31,0.99,0.29,0.60,0.69,-0.12,0.15,-0.49,237,482,415,0,89,468,598,736,598,0,771,0
1715.26,3.19,-0.05,1.53,0.30,0.60,0.70,-0.12,0.15,-0.49,237,482,416,0,89,467,597,738,597,0,772,0
1715.36,4.09,-0.64,1.22,0.29,0.60,0.69,-0.12,0.15,-0.49,237,481,415,0,89,467,599,737,598,0,771,0
1715.47,3.49,0.21,1.17,0.29,0.61,0.69,-0.12,0.15,-0.49,237,481,412,0,88,466,598,737,597,0,772,0
1715.57,3.34,0.43,0.73,0.29,0.60,0.69,-0.11,0.15,-0.49,237,480,413,0,87,467,598,737,597,0,771,0
1715.68,4.07,0.16,1.21,0.29,0.59,0.70,-0.12,0.15,-0.49,237,482,414,0,88,467,598,738,598,0,771,0
1715.78,3.91,-0.46,1.33,0.30,0.60,0.70,-0.12,0.15,-0.49,237,481,413,0,87,467,598,738,600,0,773,0
1715.89,3.10,-0.27,1.50,0.29,0.61,0.70,-0.12,0.15,-0.49,237,480,413,0,88,466,598,739,598,0,771,0
1715.99,4.24,0.04,1.72,0.30,0.60,0.70,-0.12,0.15,-0.49,237,481,413,0,87,467,600,738,599,0,771,0
1716.10,4.39,-0.21,2.20,0.30,0.59,0.69,-0.12,0.15,-0.49,237,481,414,0,87,466,598,739,599,0,772,0
1716.21,4.96,0.29,2.01,0.29,0.59,0.70,-0.12,0.16,-0.49,237,480,414,0,86,467,599,739,597,0,771,0
1716.31,3.98,1.03,1.38,0.29,0.60,0.71,-0.12,0.16,-0.49,258,481,416,0,86,467,599,738,597,0,770,0
1716.42,1.66,1.40,-2.28,0.28,0.62,0.69,-0.12,0.15,-0.49,259,482,416,0,88,468,601,738,598,0,771,0
1716.52,-1.64,-2.07,-5.54,0.30,0.59,0.71,-0.12,0.15,-0.49,259,482,416,0,106,467,601,739,598,0,772,0
1716.63,-1.97,-2.63,-1.21,0.31,0.62,0.67,-0.12,0.15,-0.49,260,479,416,0,124,467,601,738,597,0,772,0
1716.73,4.52,-2.50,-1.58,0.30,0.61,0.68,-0.13,0.15,-0.49,260,481,416,0,126,468,602,739,597,0,771,0
