time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1917.61,2.76,0.75,0.42,-0.28,0.87,0.39,-0.24,0.12,-0.41,391,606,258,0,353,493,454,679,603,74,848,3
1917.71,0.00,-0.31,1.25,-0.29,0.88,0.40,-0.24,0.12,-0.41,391,605,257,0,355,491,455,678,602,75,846,3
1917.82,1.48,0.09,1.44,-0.28,0.85,0.39,-0.24,0.12,-0.40,385,604,256,0,355,491,454,678,603,74,846,3
1917.92,4.19,-0.98,0.43,-0.30,0.84,0.39,-0.24,0.13,-0.40,385,605,256,1,354,492,455,677,602,74,845,3
1918.03,6.26,2.56,0.17,-0.28,0.86,0.41,-0.24,0.12,-0.41,388,605,258,0,354,490,455,678,603,75,846,3
1918.13,3.05,0.62,2.56,-0.29,0.88,0.41,-0.24,0.12,-0.40,387,605,258,0,354,492,456,679,604,75,847,3
1918.24,2.68,0.17,1.96,-0.30,0.86,0.40,-0.24,0.12,-0.40,384,606,258,0,354,493,456,678,604,76,846,3
1918.35,3.23,0.61,1.03,-0.28,0.86,0.38,-0.24,0.12,-0.40,383,604,257,0,353,491,456,679,603,74,847,3
1918.45,4.32,1.78,1.39,-0.28,0.87,0.39,-0.24,0.12,-0.40,381,602,258,1,348,490,456,678,604,75,847,3
1918.56,5.47,2.81,1.09,-0.29,0.88,0.41,-0.23,0.13,-0.40,381,604,258,0,346,490,456,678,603,76,846,3
1918.66,6.82,-0.47,2.04,-0.27,0.85,0.42,-0.24,0.13,-0.41,381,604,257,0,340,490,457,679,603,77,846,3
1918.77,10.75,-4.92,3.30,-0.27,0.83,0.42,-0.23,0.14,-0.40,378,604,266,0,328,489,460,677,604,77,845,3
1918.87,17.31,-38.46,13.61,-0.09,0.82,0.51,-0.25,0.15,-0.39,373,605,272,0,306,499,506,680,602,73,840,3
1918.98,-6.59,-92.50,25.13,-0.13,0.66,0.54,-0.29,0.16,-0.37,359,606,295,0,291,487,564,675,597,95,816,3
1919.08,-8.56,-78.67,24.04,-0.42,0.74,0.24,-0.35,0.16,-0.33,349,606,313,0,252,472,602,678,598,119,801,3
1919.19,-2.20,-66.21,-8.00,-0.53,0.72,0.23,-0.39,0.16,-0.28,301,602,327,23,239,441,626,685,598,121,787,3
1919.30,16.16,-37.53,-39.26,-0.53,0.74,0.10,-0.41,0.15,-0.25,249,596,344,74,249,430,633,706,600,97,770,3
1919.40,35.73,-0.02,-42.66,-0.55,0.75,0.03,-0.41,0.12,-0.25,230,594,355,132,238,444,645,726,603,84,783,3
1919.51,48.26,65.28,-78.00,-0.50,0.92,0.13,-0.40,0.10,-0.27,213,588,374,175,251,463,643,724,599,73,787,3
1919.61,17.85,59.53,-50.86,-0.21,1.07,0.35,-0.34,0.06,-0.33,199,573,395,199,245,482,654,726,599,59,792,3
1919.72,29.58,60.80,-93.85,-0.12,0.66,0.45,-0.28,0.04,-0.37,199,549,391,181,152,484,623,710,597,39,774,3
