time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
119.59,1.57,-2.54,0.69,-0.13,0.53,0.80,-0.30,0.14,-0.33,114,339,631,391,77,0,625,0,0,108,325,3
119.59,1.03,-2.62,0.78,-0.13,0.53,0.80,-0.31,0.13,-0.32,115,340,631,392,77,0,625,0,0,108,325,3
119.60,0.81,-2.31,0.84,-0.13,0.54,0.79,-0.31,0.13,-0.32,114,339,630,392,78,0,624,0,0,109,326,3
119.60,0.63,-1.63,0.81,-0.14,0.54,0.79,-0.31,0.13,-0.33,115,340,630,392,77,0,624,0,0,109,325,3
119.61,1.43,-1.79,0.75,-0.13,0.54,0.79,-0.31,0.13,-0.33,114,339,630,392,77,0,625,0,0,109,326,3
119.61,1.63,-1.80,0.69,-0.14,0.54,0.79,-0.31,0.13,-0.33,114,339,630,392,77,0,624,0,0,109,326,3
119.62,2.72,-1.70,0.67,-0.15,0.54,0.78,-0.31,0.14,-0.33,115,339,630,392,78,0,624,0,0,109,326,3
119.62,3.56,-1.52,0.46,-0.14,0.54,0.78,-0.31,0.14,-0.33,114,339,630,392,77,0,624,0,0,110,325,3
119.63,3.33,-1.06,0.49,-0.14,0.54,0.78,-0.31,0.14,-0.33,114,339,630,393,77,0,623,0,0,110,326,3
119.63,3.61,-0.81,0.15,-0.14,0.54,0.79,-0.31,0.14,-0.33,115,339,631,393,77,0,622,0,0,109,325,3
119.64,3.87,-0.65,0.32,-0.14,0.54,0.79,-0.31,0.14,-0.33,114,339,630,393,77,0,623,0,0,109,325,3
119.64,4.45,-0.22,0.25,-0.14,0.54,0.80,-0.30,0.13,-0.33,115,340,630,393,77,0,623,0,0,109,325,3
119.65,4.19,0.02,0.28,-0.14,0.53,0.80,-0.30,0.13,-0.33,115,340,630,392,77,0,622,0,0,110,325,3
119.65,4.09,0.30,0.52,-0.13,0.53,0.81,-0.30,0.13,-0.33,115,340,630,392,77,0,622,0,0,110,325,3
119.66,3.59,0.59,0.77,-0.13,0.53,0.81,-0.30,0.13,-0.33,115,340,630,393,77,0,623,0,0,113,325,3
119.66,2.97,0.73,1.23,-0.13,0.53,0.81,-0.30,0.13,-0.33,114,339,630,394,77,0,622,0,0,113,325,3
119.67,2.49,0.81,1.53,-0.11,0.53,0.80,-0.31,0.13,-0.33,115,340,630,394,78,0,623,0,0,113,325,3
119.67,1.09,0.67,1.88,-0.13,0.53,0.81,-0.31,0.13,-0.33,115,340,630,394,77,0,622,0,0,113,324,3
119.68,0.32,0.72,2.04,-0.13,0.53,0.80,-0.31,0.13,-0.33,115,339,631,394,77,0,622,0,0,113,324,3
119.68,-0.02,0.88,2.71,-0.13,0.54,0.79,-0.31,0.13,-0.33,115,340,630,395,77,0,623,0,0,113,324,3
119.69,-0.65,0.85,3.04,-0.14,0.54,0.79,-0.31,0.13,-0.33,115,340,630,394,78,0,623,0,0,113,323,3
119.69,-0.12,1.16,3.00,-0.14,0.54,0.78,-0.31,0.13,-0.33,115,339,630,394,79,0,622,0,0,113,323,3
119.70,0.67,1.00,2.96,-0.14,0.54,0.78,-0.31,0.13,-0.33,115,339,629,394,77,0,621,0,0,113,324,3
119.70,1.91,0.95,2.69,-0.14,0.54,0.78,-0.31,0.13,-0.33,115,340,630,395,78,0,621,0,0,113,323,3
119.71,3.03,0.64,2.39,-0.14,0.54,0.78,-0.31,0.14,-0.33,115,340,630,394,77,0,622,0,0,114,323,3
119.71,4.44,0.46,1.79,-0.14,0.54,0.78,-0.31,0.14,-0.33,115,340,629,394,78,0,622,0,0,113,324,3
119.72,6.18,0.39,1.35,-0.14,0.54,0.78,-0.30,0.13,-0.33,115,340,630,394,78,0,622,0,0,113,323,3
119.72,7.33,0.42,0.34,-0.14,0.54,0.79,-0.30,0.13,-0.33,115,339,629,394,78,0,621,0,0,113,324,3
119.73,8.37,0.51,-0.05,-0.13,0.54,0.80,-0.30,0.13,-0.33,115,339,630,394,77,0,622,0,0,113,323,3
119.73,9.06,0.71,-0.20,-0.13,0.53,0.81,-0.30,0.13,-0.32,115,340,630,394,77,0,622,0,0,114,324,3
119.74,9.09,0.97,-0.60,-0.13,0.53,0.82,-0.30,0.13,-0.32,115,339,629,394,77,0,622,0,0,113,322,3
119.74,9.01,1.01,-0.33,-0.13,0.52,0.82,-0.30,0.13,-0.33,115,340,630,394,77,0,621,0,0,114,323,3
119.75,8.25,1.34,-0.34,-0.13,0.52,0.82,-0.30,0.13,-0.33,115,340,629,395,78,0,621,0,0,113,323,3
119.75,7.59,1.38,0.07,-0.12,0.51,0.83,-0.30,0.13,-0.33,116,340,629,395,77,0,621,0,0,113,323,3
119.76,6.16,1.54,0.42,-0.12,0.51,0.83,-0.31,0.14,-0.33,115,340,630,395,77,1,622,0,0,113,322,3
119.76,4.80,1.63,0.76,-0.12,0.51,0.82,-0.31,0.14,-0.33,115,340,630,395,77,0,621,0,0,114,323,3
119.77,4.03,1.58,1.34,-0.12,0.51,0.82,-0.30,0.13,-0.33,116,341,630,394,78,0,622,0,0,113,322,3
119.77,2.75,1.58,1.74,-0.12,0.52,0.81,-0.30,0.13,-0.33,116,340,630,395,77,0,622,0,0,113,323,3
119.78,2.61,1.34,2.13,-0.13,0.53,0.81,-0.30,0.13,-0.33,116,340,629,395,77,0,621,0,0,113,323,3
119.78,2.48,1.24,2.09,-0.13,0.54,0.80,-0.31,0.13,-0.33,115,340,629,395,78,0,621,0,0,114,323,3
119.79,3.34,1.28,2.00,-0.12,0.53,0.80,-0.31,0.13,-0.33,115,341,629,394,77,0,621,0,0,113,323,3
119.79,3.66,0.77,1.65,-0.13,0.54,0.80,-0.31,0.13,-0.33,116,340,629,394,78,0,621,0,0,113,322,3
119.80,4.35,0.45,1.41,-0.13,0.54,0.80,-0.31,0.13,-0.32,116,340,629,395,78,0,621,0,0,113,322,3
119.80,5.43,0.41,1.12,-0.13,0.54,0.81,-0.31,0.13,-0.32,116,340,630,395,78,0,621,0,0,113,322,3
119.81,6.02,-2.20,0.81,-0.13,0.53,0.81,-0.31,0.13,-0.32,115,340,630,395,77,0,621,0,0,113,322,3
119.81,6.45,-0.11,0.50,-0.13,0.53,0.81,-0.31,0.13,-0.32,116,340,629,395,77,0,621,0,0,112,323,3
119.82,6.47,-0.19,0.46,-0.13,0.53,0.81,-0.31,0.13,-0.32,116,341,629,394,77,0,621,0,0,113,322,3
119.82,6.34,0.00,0.28,-0.13,0.52,0.81,-0.31,0.14,-0.32,117,341,629,393,78,0,622,0,0,113,323,3
119.83,6.31,0.13,0.41,-0.13,0.52,0.81,-0.31,0.14,-0.32,116,340,629,393,77,0,621,0,0,113,323,3
119.83,5.93,0.30,0.52,-0.12,0.52,0.80,-0.31,0.13,-0.32,115,340,629,393,77,0,621,0,0,113,324,3
119.84,6.05,0.79,0.93,-0.13,0.53,0.80,-0.31,0.13,-0.32,116,340,629,392,78,0,621,0,0,113,323,3
119.84,5.88,1.17,1.16,-0.12,0.53,0.80,-0.31,0.13,-0.32,116,340,629,392,78,0,621,0,0,113,324,3
119.85,5.60,1.35,1.12,-0.12,0.54,0.79,-0.30,0.14,-0.32,116,340,630,391,77,0,622,0,0,113,325,3
119.85,6.31,1.36,1.32,-0.12,0.53,0.80,-0.30,0.14,-0.32,116,340,630,391,77,0,621,0,0,113,325,3
119.86,6.85,1.45,1.61,-0.12,0.53,0.81,-0.30,0.14,-0.32,116,339,630,392,78,0,622,0,0,113,325,3
119.86,7.58,1.32,1.70,-0.13,0.53,0.80,-0.30,0.14,-0.32,116,340,630,392,78,0,622,0,0,112,325,3
119.87,7.97,1.60,1.57,-0.13,0.53,0.79,-0.30,0.14,-0.32,117,340,629,392,77,0,622,0,0,113,325,3
119.87,8.50,1.50,1.50,-0.13,0.53,0.79,-0.30,0.14,-0.33,117,340,630,392,77,0,622,0,0,113,325,3
119.88,8.92,1.57,1.30,-0.13,0.53,0.79,-0.30,0.14,-0.33,117,340,631,390,78,0,621,0,0,113,325,3
119.88,9.84,2.18,1.13,-0.13,0.54,0.79,-0.30,0.14,-0.33,117,340,630,388,78,0,622,0,0,113,325,3
119.89,10.35,2.56,0.94,-0.14,0.54,0.78,-0.31,0.14,-0.32,117,340,630,388,78,0,621,0,0,114,324,3
119.89,11.03,3.19,1.55,-0.14,0.52,0.78,-0.31,0.14,-0.32,116,340,630,386,77,0,622,0,0,113,324,3
119.90,11.77,3.60,1.68,-0.14,0.54,0.78,-0.30,0.14,-0.32,117,340,631,386,77,0,621,0,0,113,325,3
124.48,15.33,-3.28,2.82,-0.98,-0.07,-0.02,-0.30,0.22,0.22,138,226,219,111,56,0,335,0,0,0,180,3
124.49,15.63,-3.48,3.00,-0.98,-0.06,-0.03,-0.30,0.22,0.22,138,215,219,111,55,0,336,0,0,0,180,3
124.49,15.67,-3.79,3.10,-0.98,-0.06,-0.03,-0.30,0.22,0.22,138,216,220,112,56,0,334,0,0,0,179,3
124.50,16.39,-4.33,3.63,-0.99,-0.07,-0.04,-0.30,0.22,0.22,138,215,219,111,56,0,334,0,0,0,180,3
124.50,17.12,-4.64,3.64,-0.99,-0.08,-0.04,-0.30,0.22,0.22,138,215,220,110,56,0,334,0,0,0,179,3
124.51,16.91,-4.80,3.91,-1.00,-0.08,-0.05,-0.31,0.22,0.22,138,215,220,109,53,0,335,0,0,0,179,3
124.51,16.88,-4.66,3.75,-1.00,-0.08,-0.05,-0.31,0.22,0.22,138,216,220,109,54,0,333,0,0,0,180,3
124.52,17.16,-4.17,3.73,-1.00,-0.08,-0.06,-0.31,0.22,0.22,138,216,220,109,55,0,334,0,0,0,180,3
124.53,17.45,-3.94,3.32,-1.01,-0.09,-0.06,-0.31,0.22,0.22,139,202,221,109,54,0,333,0,0,0,182,3
124.53,17.51,-3.04,2.87,-1.01,-0.10,-0.07,-0.31,0.22,0.22,138,202,220,109,54,0,333,0,0,0,180,3
124.54,17.78,-2.48,2.69,-1.02,-0.10,-0.06,-0.31,0.22,0.22,139,201,220,108,54,0,333,0,0,0,180,3
124.54,17.24,-1.60,1.80,-1.03,-0.11,-0.06,-0.31,0.22,0.22,139,201,220,109,55,0,334,0,0,1,180,3
124.54,16.62,-0.34,1.28,-1.01,-0.11,-0.06,-0.31,0.22,0.22,138,202,221,111,55,0,333,0,0,0,180,3
124.55,16.03,0.25,0.57,-1.01,-0.10,-0.04,-0.31,0.22,0.22,138,202,221,116,55,0,332,0,0,0,180,3
124.55,14.83,0.55,-0.17,-1.01,-0.10,-0.04,-0.31,0.22,0.22,138,202,221,118,55,0,332,0,0,0,181,3
124.56,13.54,0.67,-0.60,-1.01,-0.10,-0.04,-0.31,0.22,0.22,138,201,222,119,54,0,332,0,0,0,180,3
