time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
847.39,15.87,2.77,3.92,-0.07,-0.60,0.85,0.25,0.45,-0.33,161,481,346,132,257,52,0,0,0,0,0,3
847.49,5.64,-0.29,1.38,-0.06,-0.54,0.80,0.25,0.46,-0.32,160,482,349,133,261,52,0,0,0,0,0,3
847.60,3.13,-0.02,1.05,-0.08,-0.55,0.80,0.25,0.45,-0.33,162,482,348,137,261,52,0,0,0,0,0,3
847.70,5.25,-0.23,0.65,-0.07,-0.54,0.83,0.25,0.45,-0.34,162,482,348,132,266,53,0,0,0,0,0,3
847.81,8.21,-1.27,-1.66,-0.08,-0.57,0.83,0.25,0.45,-0.34,158,481,348,131,267,53,0,0,0,0,0,3
847.91,2.41,-0.81,-1.58,-0.07,-0.55,0.80,0.25,0.45,-0.33,159,474,348,128,263,53,0,0,0,0,0,3
848.02,0.47,0.29,-0.75,-0.07,-0.52,0.79,0.24,0.45,-0.34,160,475,347,130,262,53,0,0,0,0,0,3
848.12,5.06,0.45,-2.50,-0.08,-0.53,0.83,0.25,0.46,-0.34,161,476,348,132,261,53,0,0,0,0,0,3
848.23,3.72,0.31,0.46,-0.08,-0.52,0.83,0.25,0.45,-0.34,161,476,346,130,261,53,0,0,0,0,0,3
848.34,1.72,-0.73,0.63,-0.10,-0.51,0.81,0.25,0.45,-0.34,160,476,346,131,261,53,0,0,0,0,0,3
848.44,6.65,-0.67,1.71,-0.09,-0.54,0.81,0.25,0.45,-0.33,161,476,347,131,262,53,0,0,0,0,0,3
848.55,4.08,-0.16,1.66,-0.10,-0.55,0.82,0.25,0.45,-0.33,160,476,346,130,261,53,0,0,0,0,0,3
848.65,9.90,-0.63,-5.36,-0.08,-0.57,0.83,0.25,0.46,-0.33,160,474,347,125,259,53,0,0,0,0,0,3
848.76,22.70,-4.61,-51.71,-0.11,-0.71,0.83,0.24,0.47,-0.34,155,474,343,122,253,52,0,0,0,0,0,3
848.86,7.38,-32.82,-153.26,-0.04,-0.78,0.77,0.18,0.51,-0.33,156,480,344,124,231,52,0,0,0,0,0,3
848.97,18.84,-30.66,-232.04,-0.18,-0.81,0.74,0.05,0.58,-0.32,183,500,352,136,169,53,0,0,0,0,0,3
849.08,69.48,-35.16,-267.38,-0.46,-0.36,0.52,-0.17,0.58,-0.29,201,505,363,128,157,51,0,0,0,0,0,3
849.18,113.32,0.74,-258.69,-0.51,0.05,0.59,-0.33,0.51,-0.22,238,480,371,113,205,50,0,0,0,0,0,3
849.29,148.86,-2.48,-179.03,-0.48,0.32,0.61,-0.43,0.41,-0.19,265,467,382,111,192,51,0,0,0,0,0,3
849.39,147.03,12.29,-93.21,-0.49,0.04,1.00,-0.46,0.34,-0.15,281,443,392,87,178,52,0,0,0,0,0,3
849.50,112.36,-18.24,-24.14,-1.22,-0.26,0.75,-0.47,0.32,-0.12,300,464,398,91,190,53,0,0,0,0,0,3
849.60,41.72,2.97,13.59,-0.50,-0.21,0.97,-0.47,0.32,-0.11,312,482,400,103,231,53,0,0,0,0,0,3
849.71,6.29,13.24,4.40,-0.60,-0.22,0.89,-0.47,0.32,-0.12,319,500,403,102,239,52,0,0,0,0,0,3
