time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
702.66,2.04,-0.43,2.56,-0.26,0.95,0.17,0.20,-0.16,-0.23,0,405,483,0,116,0,465,739,459,188,480,3
702.77,2.51,-0.85,1.92,-0.25,0.94,0.18,0.19,-0.16,-0.22,0,404,483,0,115,0,465,740,458,188,481,3
702.87,4.11,-0.97,0.49,-0.25,0.93,0.18,0.19,-0.16,-0.22,0,405,483,0,116,0,466,739,458,188,480,3
702.98,0.62,-1.09,1.65,-0.25,0.96,0.17,0.19,-0.16,-0.22,0,406,483,0,114,0,465,739,457,187,480,3
703.08,5.84,-0.33,3.29,-0.25,0.94,0.19,0.19,-0.16,-0.22,0,405,483,0,114,0,466,738,457,187,479,3
703.19,3.37,0.28,2.20,-0.25,0.95,0.17,0.19,-0.16,-0.22,0,406,483,0,114,0,465,739,456,189,478,3
703.29,4.20,-1.61,0.93,-0.25,0.94,0.15,0.19,-0.16,-0.22,0,405,482,0,114,0,465,740,458,189,480,3
703.40,5.86,1.16,0.24,-0.25,0.95,0.17,0.19,-0.16,-0.21,0,405,483,0,114,0,466,739,458,188,480,3
703.50,5.35,-1.27,1.86,-0.25,0.93,0.18,0.19,-0.16,-0.21,0,404,483,0,113,0,466,739,458,191,480,3
703.61,-7.38,-14.81,5.79,-0.24,0.91,0.22,0.19,-0.17,-0.21,0,399,482,0,111,1,465,741,461,191,484,3
703.72,-9.99,-37.04,17.18,-0.21,0.99,0.23,0.17,-0.17,-0.21,0,399,483,0,111,0,465,737,466,204,491,3
703.82,-19.57,-108.63,55.69,-0.03,1.01,0.20,0.13,-0.18,-0.21,0,408,483,1,95,0,471,723,464,289,489,3
703.93,-9.75,-167.32,61.61,-0.20,0.85,0.01,0.03,-0.19,-0.22,0,409,485,0,71,0,511,697,456,321,463,3
704.03,21.34,-181.20,51.13,-0.38,0.83,-0.28,-0.08,-0.19,-0.21,0,415,487,0,6,0,546,660,450,353,425,3
704.14,43.72,-159.91,32.53,-0.37,0.75,-0.49,-0.16,-0.16,-0.22,0,414,491,0,0,0,499,654,437,385,423,3
704.24,122.59,-113.72,13.39,-0.47,0.80,-0.43,-0.23,-0.11,-0.24,0,414,493,0,0,0,483,672,429,397,428,3
704.35,113.03,-86.26,-17.29,-0.34,0.87,-0.24,-0.28,-0.06,-0.27,0,425,496,0,0,0,447,698,431,405,436,3
704.45,97.43,-23.67,-13.70,-0.33,0.94,-0.26,-0.31,-0.03,-0.28,1,449,504,0,61,0,410,703,433,406,437,3
