time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
446.20,3.91,-1.76,0.76,-0.26,0.24,0.91,0.19,0.11,-0.45,103,235,329,172,151,110,0,0,0,0,0,3
446.31,5.82,0.38,0.33,-0.25,0.28,0.90,0.19,0.11,-0.44,103,234,329,171,152,110,0,0,0,0,0,3
446.41,5.57,0.39,0.11,-0.25,0.31,0.87,0.19,0.11,-0.44,104,234,330,171,150,110,0,0,0,0,0,3
446.52,3.10,0.55,-0.56,-0.26,0.32,0.87,0.19,0.10,-0.44,104,227,330,173,150,110,0,0,0,0,0,3
446.62,-1.69,0.03,0.04,-0.27,0.30,0.86,0.19,0.11,-0.43,105,227,330,174,150,110,0,0,0,0,0,3
446.73,0.32,1.58,0.57,-0.25,0.29,0.89,0.20,0.11,-0.43,104,227,330,173,153,109,0,0,0,0,0,3
446.83,2.65,-0.11,2.51,-0.25,0.30,0.93,0.19,0.11,-0.44,103,227,331,172,155,109,0,0,0,0,0,3
446.94,3.25,-2.23,2.00,-0.25,0.26,0.91,0.19,0.11,-0.43,103,227,331,172,156,107,0,0,0,0,0,3
447.05,5.56,-0.61,0.31,-0.25,0.27,0.89,0.19,0.11,-0.43,103,226,331,173,157,108,0,0,0,0,0,3
447.15,5.81,1.31,0.40,-0.25,0.29,0.89,0.19,0.11,-0.43,103,228,330,173,157,107,0,1,0,0,0,3
447.26,5.52,1.72,1.60,-0.24,0.30,0.91,0.20,0.11,-0.43,103,233,330,175,153,107,0,0,0,0,0,3
447.36,1.72,-0.94,1.13,-0.25,0.29,0.90,0.19,0.11,-0.43,103,233,331,176,153,109,0,0,0,0,0,3
447.47,1.23,-0.19,1.73,-0.25,0.26,0.89,0.19,0.10,-0.44,103,232,330,175,154,109,0,0,0,0,0,3
447.57,5.70,-0.03,-0.65,-0.25,0.26,0.91,0.20,0.11,-0.43,102,221,329,172,160,101,0,0,0,0,0,3
447.68,4.09,0.23,0.04,-0.25,0.29,0.90,0.20,0.11,-0.44,103,220,329,172,158,105,0,0,0,0,0,3
447.78,3.95,-0.94,-0.11,-0.24,0.30,0.90,0.20,0.11,-0.43,105,220,330,176,159,102,0,0,0,0,0,3
447.89,2.18,0.60,1.72,-0.25,0.30,0.89,0.19,0.11,-0.44,105,220,330,176,159,104,0,0,0,0,0,3
447.99,-1.10,0.40,1.37,-0.24,0.32,0.88,0.19,0.11,-0.44,104,221,330,175,160,103,0,0,0,0,0,3
448.10,6.20,0.86,0.67,-0.24,0.29,0.91,0.19,0.11,-0.43,108,225,335,177,161,106,0,0,0,0,0,3
448.20,0.59,-1.34,1.37,-0.25,0.29,0.88,0.20,0.11,-0.43,113,226,336,177,161,107,0,0,0,0,0,3
448.31,0.60,-0.30,-0.34,-0.25,0.30,0.86,0.19,0.10,-0.44,115,225,336,175,161,105,0,0,0,0,0,3
448.42,3.69,0.15,0.02,-0.25,0.30,0.90,0.20,0.10,-0.44,118,224,337,176,163,106,0,1,0,0,0,3
448.52,3.20,-1.10,-0.66,-0.25,0.29,0.87,0.20,0.10,-0.44,120,225,343,177,163,106,0,0,0,0,0,3
448.63,2.47,0.44,-5.41,-0.23,0.25,0.90,0.20,0.11,-0.44,122,224,345,177,164,102,0,0,0,0,0,3
448.73,17.29,-36.81,-33.47,-0.18,0.19,1.11,0.19,0.11,-0.45,124,226,351,178,157,103,0,0,0,0,0,3
448.84,27.83,-139.60,-104.73,-0.08,0.11,0.94,0.13,0.16,-0.47,158,208,357,177,139,101,0,0,0,0,0,3
448.94,8.90,-165.61,-154.19,-0.18,0.29,0.71,0.01,0.21,-0.50,210,196,375,172,101,102,0,0,0,0,0,3
449.05,56.47,-122.28,-153.84,-0.38,0.54,0.44,-0.12,0.23,-0.49,261,181,412,178,89,103,0,0,0,0,0,3
449.15,89.49,-56.74,-110.96,-0.53,0.60,0.42,-0.20,0.26,-0.45,280,156,449,188,96,104,0,0,0,0,0,3
449.26,105.13,15.03,-94.33,-0.48,0.45,0.61,-0.24,0.31,-0.43,281,134,475,193,131,112,0,0,0,0,0,3
449.37,86.80,70.23,-81.58,-0.34,0.55,0.77,-0.24,0.34,-0.42,275,134,481,190,169,120,0,0,0,0,0,3
449.47,25.07,80.20,-34.20,-0.09,0.48,1.05,-0.19,0.37,-0.44,261,155,491,189,174,123,0,0,0,0,0,3
449.58,-2.31,45.26,-18.92,0.02,0.42,0.99,-0.15,0.37,-0.46,258,175,504,186,182,125,0,0,0,0,0,3
449.68,5.41,24.53,0.65,0.18,0.46,1.07,-0.13,0.37,-0.46,266,193,508,187,184,133,0,0,0,0,0,3
449.79,22.90,36.05,8.00,-0.09,0.35,0.88,-0.11,0.38,-0.47,250,200,509,189,180,134,0,0,0,0,0,3
449.89,-13.85,25.07,-11.47,0.01,0.33,0.91,-0.09,0.37,-0.47,240,193,541,189,173,115,0,0,0,0,0,3
450.00,155.97,-69.34,-67.38,-0.21,0.50,0.51,-0.08,0.35,-0.48,209,164,525,188,153,84,0,0,0,0,0,3
450.11,-8.90,10.78,0.26,0.13,0.38,0.88,-0.07,0.34,-0.48,201,151,505,189,135,81,0,0,0,1,0,3
450.21,-1.15,1.15,4.26,0.12,0.44,0.83,-0.08,0.33,-0.48,197,140,482,190,136,78,0,0,0,0,0,3
450.32,1.84,1.41,-0.17,0.10,0.45,0.85,-0.07,0.32,-0.48,191,140,480,192,138,77,0,0,0,0,0,3
450.42,3.27,0.84,2.05,0.13,0.46,0.82,-0.07,0.32,-0.48,195,144,480,193,154,81,0,0,0,1,0,3
450.53,5.25,4.33,-0.85,0.12,0.48,0.83,-0.07,0.32,-0.48,200,142,478,191,158,81,0,0,0,0,0,3
450.63,4.27,0.51,0.94,0.14,0.45,0.85,-0.07,0.32,-0.48,209,145,477,192,161,82,0,1,0,0,0,3
450.74,0.11,0.27,2.03,0.09,0.44,0.84,-0.06,0.32,-0.48,208,146,477,192,161,82,0,0,0,0,0,3
450.84,2.88,0.94,0.34,0.11,0.43,0.85,-0.07,0.33,-0.48,207,145,477,191,163,79,0,0,0,0,0,3
450.95,2.69,-0.30,2.40,0.14,0.48,0.83,-0.07,0.32,-0.47,200,146,474,189,161,79,0,0,0,0,0,3
451.05,3.64,-0.25,0.93,0.12,0.47,0.83,-0.07,0.32,-0.48,203,146,473,188,161,82,0,0,0,0,0,3
451.16,4.46,-0.42,1.48,0.13,0.46,0.83,-0.06,0.32,-0.48,208,150,470,186,162,82,0,0,0,0,0,3
451.27,4.40,-0.30,2.21,0.13,0.45,0.83,-0.07,0.32,-0.48,205,148,468,175,160,79,1,0,0,0,0,3
451.37,4.58,-2.35,2.00,0.12,0.46,0.84,-0.07,0.32,-0.48,202,145,468,172,160,80,0,0,0,0,0,3
451.48,3.66,-0.57,1.03,0.13,0.46,0.84,-0.07,0.32,-0.48,202,145,466,168,160,80,0,0,0,0,0,3
451.58,3.38,-0.28,1.17,0.13,0.46,0.84,-0.07,0.32,-0.48,200,144,464,166,158,79,0,0,0,0,0,3
451.69,2.69,-0.15,1.82,0.12,0.46,0.84,-0.07,0.32,-0.48,192,143,462,161,141,79,0,0,0,0,0,3
451.79,3.33,0.04,0.32,0.13,0.47,0.83,-0.07,0.31,-0.47,199,143,463,159,142,79,0,0,0,0,0,3
451.90,3.54,-0.06,0.99,0.14,0.47,0.83,-0.07,0.32,-0.48,201,144,464,164,157,80,1,0,0,0,0,3
452.01,3.10,-0.11,2.00,0.14,0.47,0.84,-0.07,0.32,-0.48,202,142,465,166,158,79,0,1,0,0,0,3
