time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
204.25,1.91,-1.02,0.63,-0.27,-0.69,0.64,0.16,0.54,-0.31,0,0,616,684,221,241,261,303,0,3
204.36,3.21,0.15,1.12,-0.27,-0.7,0.65,0.16,0.54,-0.3,0,0,620,684,222,243,261,303,0,3
204.46,3.39,-0.86,-0.15,-0.28,-0.7,0.65,0.16,0.54,-0.3,0,0,619,685,222,242,262,302,0,3
204.57,2.67,-0.42,2.56,-0.27,-0.67,0.64,0.16,0.54,-0.3,0,0,619,684,222,242,262,302,0,3
204.67,3.32,-0.21,3.46,-0.27,-0.71,0.64,0.16,0.53,-0.3,0,0,617,686,221,243,263,301,0,3
204.78,4.12,-0.11,0.58,-0.27,-0.71,0.65,0.16,0.53,-0.3,0,0,617,686,221,241,262,301,0,3
204.88,3.12,0.17,0.2,-0.27,-0.69,0.65,0.16,0.54,-0.3,0,0,615,686,222,241,263,302,0,3
204.99,3.02,-0.12,0.22,-0.27,-0.7,0.65,0.16,0.54,-0.3,0,0,616,686,224,240,263,301,0,3
205.1,9.86,2.26,-5.65,-0.29,-0.73,0.64,0.16,0.54,-0.3,0,0,614,682,224,237,260,301,0,3
205.2,24.67,0.64,-23.69,-0.3,-0.81,0.67,0.15,0.55,-0.3,0,0,604,672,223,236,256,300,0,3
205.3,10.19,2.33,-34.54,-0.33,-0.78,0.59,0.13,0.56,-0.29,0,0,598,669,225,239,249,301,0,3
205.41,53.87,-4.56,-76.02,-0.44,-0.97,0.64,0.09,0.59,-0.27,0,0,611,675,223,249,253,302,0,3
205.52,41.31,-17.82,-123.79,-0.54,-0.97,0.63,0.01,0.62,-0.23,0,0,610,675,221,258,253,290,0,3
205.62,51.33,-24.32,-145.18,-0.65,-0.75,0.5,-0.1,0.64,-0.2,0,0,556,676,209,254,243,261,0,3
205.73,40.43,-17.12,-120.63,-0.72,-0.47,0.32,-0.21,0.62,-0.17,0,0,297,321,154,245,206,257,0,3
205.83,19.68,10.15,-61.8,-0.78,-0.21,0.31,-0.28,0.59,-0.15,0,0,168,197,136,224,160,267,0,3
205.94,50.12,13.67,-6.59,-0.61,-0.24,0.48,-0.3,0.58,-0.13,0,0,100,145,163,208,144,295,0,3
206.04,90.23,-0.77,-41.34,-0.8,-0.28,0.47,-0.31,0.58,-0.09,0,0,77,129,229,208,122,349,0,3
