time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
1393.52,4.68,0.30,0.99,-0.19,-0.95,0.32,0.20,0.60,-0.12,0,0,230,0,222,238,450,71,0,3
1393.63,5.36,0.19,0.97,-0.18,-0.93,0.32,0.20,0.60,-0.12,0,1,234,0,222,238,450,72,0,3
1393.73,1.57,-0.50,0.03,-0.18,-0.92,0.30,0.20,0.60,-0.12,0,0,234,0,222,238,449,72,0,3
1393.84,5.57,-0.96,3.04,-0.19,-0.94,0.31,0.20,0.60,-0.12,0,0,234,0,223,234,449,71,0,3
1393.95,2.49,-0.03,0.64,-0.18,-0.94,0.30,0.19,0.60,-0.12,0,0,234,0,222,238,449,71,0,3
1394.05,1.15,0.22,0.11,-0.18,-0.92,0.28,0.20,0.60,-0.12,0,0,233,0,221,236,449,71,0,3
1394.16,4.41,0.51,2.59,-0.18,-0.94,0.31,0.19,0.60,-0.12,0,0,233,0,223,237,448,72,0,3
1394.26,3.32,0.17,1.97,-0.19,-0.94,0.31,0.20,0.60,-0.12,0,0,233,0,222,236,448,72,0,3
1394.37,5.32,1.98,-0.31,-0.19,-0.93,0.29,0.19,0.60,-0.11,0,0,233,0,221,236,447,71,0,3
1394.47,6.62,3.74,-4.46,-0.19,-0.95,0.29,0.19,0.60,-0.12,0,0,231,0,222,238,445,71,0,3
1394.58,5.56,9.20,-6.18,-0.19,-0.95,0.26,0.19,0.61,-0.12,0,0,232,0,222,239,441,71,0,3
1394.68,4.49,8.88,-15.54,-0.22,-0.99,0.28,0.18,0.61,-0.12,0,0,234,0,222,240,440,71,0,3
1394.79,55.33,28.60,-56.26,-0.32,-1.38,0.22,0.17,0.62,-0.09,0,0,231,0,235,240,442,72,0,3
1394.90,33.48,36.69,-159.11,-0.34,-1.34,0.16,0.08,0.65,-0.06,0,0,220,0,225,239,436,73,0,3
1395.00,18.13,57.50,-180.83,-0.51,-0.86,0.10,-0.06,0.67,-0.04,0,1,148,142,194,227,409,64,0,3
1395.11,42.57,65.28,-145.94,-0.50,-0.38,0.24,-0.21,0.64,-0.05,0,0,98,236,117,228,401,63,1,3
