time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
243.93,-2.20,-0.28,1.56,-0.11,0.97,0.18,0.25,-0.14,-0.20,0,282,557,37,202,576,576,594,393,171,311,3
244.03,1.29,-0.96,1.23,-0.11,0.97,0.16,0.25,-0.14,-0.20,0,280,556,34,202,575,576,593,393,171,310,3
244.14,2.06,-0.28,1.75,-0.12,0.97,0.15,0.25,-0.14,-0.20,0,281,557,36,203,574,576,594,392,172,311,3
244.24,4.45,0.46,1.36,-0.12,0.97,0.17,0.25,-0.14,-0.20,0,281,555,37,202,574,576,594,392,171,310,3
244.35,2.43,0.85,1.73,-0.11,0.97,0.17,0.25,-0.14,-0.19,0,282,555,37,202,575,577,594,392,172,310,3
244.46,3.30,0.16,1.74,-0.11,0.95,0.17,0.25,-0.14,-0.20,0,283,556,37,202,575,577,594,392,172,311,3
244.56,-1.29,0.82,1.85,-0.12,0.92,0.17,0.25,-0.14,-0.21,0,281,557,36,201,574,576,594,393,172,311,3
244.67,4.51,1.87,-0.41,-0.12,0.94,0.17,0.25,-0.14,-0.19,0,279,556,38,200,574,576,593,393,172,311,3
244.77,-1.40,-3.98,-0.22,-0.08,1.02,0.18,0.26,-0.14,-0.20,0,280,556,38,198,574,576,593,394,172,311,3
244.88,19.99,-43.73,29.98,-0.04,1.14,0.32,0.24,-0.14,-0.21,0,282,555,36,197,577,585,597,397,176,315,3
244.98,22.54,-119.11,80.14,0.05,1.04,0.27,0.18,-0.15,-0.25,0,298,557,36,185,580,602,637,388,201,301,3
245.09,47.58,-170.31,67.92,-0.16,0.86,0.17,0.06,-0.15,-0.30,0,342,568,65,138,585,635,618,373,217,173,3
245.19,22.09,-205.27,57.92,-0.34,0.71,-0.04,-0.08,-0.13,-0.32,0,354,572,91,71,583,632,596,358,303,79,3
245.30,62.26,-164.18,15.07,-0.60,0.56,-0.31,-0.23,-0.08,-0.29,0,363,579,104,80,575,629,594,352,326,8,3
245.40,137.19,-150.55,-23.59,-0.52,0.80,-0.33,-0.30,-0.04,-0.27,0,395,585,110,101,551,626,609,355,340,0,3
