time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3013.26,1.50,0.38,-2.37,0.08,0.93,-0.45,-0.13,0.01,0.35,164,359,452,219,73,505,0,0,0,0,0,3
3013.37,5.14,-1.79,1.37,0.08,0.89,-0.44,-0.13,0.02,0.35,163,358,451,219,68,505,0,0,0,0,0,3
3013.47,5.78,-0.48,3.19,0.09,0.91,-0.43,-0.14,0.01,0.35,164,359,451,219,57,506,0,0,0,0,0,3
3013.58,3.88,-0.04,2.61,0.08,0.91,-0.43,-0.14,0.01,0.35,163,359,454,220,66,511,0,0,0,0,0,3
3013.68,4.73,0.51,2.14,0.06,0.90,-0.43,-0.13,0.01,0.34,164,359,454,221,65,510,0,0,0,0,0,3
3013.79,1.94,-0.11,1.63,0.09,0.91,-0.44,-0.13,0.01,0.35,164,360,456,220,65,511,0,0,0,1,0,3
3013.89,3.85,-0.90,0.71,0.08,0.93,-0.44,-0.13,0.02,0.35,164,360,456,220,66,523,0,0,0,0,0,3
3014.00,5.02,1.19,1.23,0.06,0.90,-0.42,-0.13,0.00,0.35,164,364,458,221,43,530,0,0,0,0,0,3
3014.10,2.01,1.39,-0.08,0.07,0.89,-0.42,-0.13,0.01,0.35,164,366,458,223,56,534,0,0,0,0,0,3
3014.21,0.51,0.94,-0.50,0.07,0.89,-0.43,-0.13,0.01,0.35,165,364,459,223,55,535,0,0,0,0,1,3
3014.32,3.82,0.95,1.97,0.08,0.92,-0.44,-0.13,0.02,0.35,165,366,459,221,42,543,0,0,0,0,0,3
3014.42,3.70,-0.92,1.75,0.07,0.92,-0.44,-0.13,0.01,0.35,166,367,463,224,65,549,0,0,0,0,0,3
3014.53,3.91,-2.01,3.34,0.07,0.90,-0.44,-0.14,0.02,0.35,168,366,462,223,73,543,0,0,0,0,0,3
3014.63,2.88,-0.67,1.58,0.08,0.91,-0.43,-0.13,0.01,0.35,167,366,461,223,73,535,0,0,0,0,0,3
3014.74,3.39,-1.35,0.17,0.08,0.94,-0.45,-0.13,0.01,0.35,168,366,461,222,74,525,0,0,0,0,0,3
3014.84,4.38,0.71,1.44,0.07,0.91,-0.43,-0.13,0.02,0.35,167,365,459,222,73,524,0,0,1,0,0,3
3014.95,4.59,0.36,1.65,0.07,0.91,-0.43,-0.13,0.02,0.36,168,364,457,221,73,523,0,0,1,0,0,3
3015.05,4.09,1.34,2.38,0.07,0.90,-0.43,-0.13,0.01,0.35,167,364,457,222,72,528,0,0,0,0,0,3
3015.16,3.46,1.15,0.50,0.07,0.90,-0.44,-0.14,0.01,0.35,168,364,458,221,74,523,0,0,0,0,1,3
3015.26,1.40,-0.45,-0.86,0.07,0.91,-0.44,-0.13,0.02,0.35,168,364,457,220,73,530,0,0,0,0,0,3
3015.37,3.52,1.10,5.71,0.07,0.89,-0.42,-0.13,0.02,0.35,168,365,458,220,73,509,0,0,0,0,0,3
3015.48,3.90,0.92,4.02,0.07,0.92,-0.44,-0.13,0.02,0.35,169,365,458,220,74,509,0,0,0,0,0,3
3015.58,3.48,-0.71,1.67,0.07,0.91,-0.45,-0.14,0.02,0.35,169,364,459,220,74,510,0,0,0,0,0,3
3015.69,3.98,0.98,2.50,0.05,0.90,-0.44,-0.14,0.02,0.35,169,363,458,220,74,522,0,0,0,0,0,3
3015.79,3.04,1.40,1.22,0.06,0.90,-0.44,-0.14,0.03,0.35,169,364,458,219,74,510,0,0,0,0,0,3
3015.90,1.42,0.60,-0.49,0.07,0.89,-0.44,-0.14,0.02,0.35,169,362,458,218,74,509,0,0,0,0,0,3
3016.00,1.99,-0.77,-0.06,0.07,0.91,-0.45,-0.14,0.02,0.35,169,362,459,219,75,517,0,0,0,0,0,3
3016.11,3.18,-0.57,0.46,0.06,0.91,-0.45,-0.14,0.02,0.35,169,362,458,219,75,523,0,0,0,0,0,3
3016.22,5.88,0.60,4.53,0.05,0.88,-0.43,-0.13,0.02,0.36,170,362,460,219,74,510,0,0,0,0,0,3
