time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
299.41,0.31,-3.46,2.13,-0.29,0.46,0.82,0.15,0.09,-0.45,122,555,301,152,155,561,388,789,453,321,772,3
299.52,0.52,-0.55,3.30,-0.30,0.47,0.80,0.14,0.10,-0.44,120,555,299,151,154,561,385,790,453,321,773,3
299.62,3.64,-1.98,2.56,-0.30,0.46,0.80,0.15,0.09,-0.45,118,556,298,151,154,564,385,791,453,321,772,3
299.73,5.70,-2.02,0.53,-0.29,0.47,0.80,0.14,0.10,-0.45,117,556,299,150,155,563,386,791,453,320,773,3
299.83,4.09,-1.23,0.82,-0.30,0.48,0.79,0.14,0.10,-0.44,118,555,295,150,154,561,385,790,453,321,773,3
299.94,5.90,-1.80,0.15,-0.30,0.47,0.79,0.14,0.10,-0.44,120,556,300,149,155,564,386,791,453,321,774,3
300.04,3.31,-0.99,-0.60,-0.30,0.47,0.79,0.14,0.10,-0.45,123,555,302,150,155,563,387,791,453,319,773,3
300.15,18.00,-28.74,-12.91,-0.25,0.40,0.88,0.13,0.10,-0.46,122,555,306,151,147,561,401,801,457,320,765,3
300.26,-4.87,-95.98,-55.35,-0.18,0.45,0.73,0.09,0.11,-0.47,131,555,335,152,110,565,468,797,449,330,686,3
300.36,-18.07,-115.40,-89.75,-0.34,0.52,0.79,0.03,0.12,-0.48,120,553,375,146,96,576,570,762,428,375,593,3
300.47,-2.69,-123.80,-101.31,-0.36,0.57,0.61,-0.05,0.12,-0.48,107,546,396,132,92,583,627,763,416,391,573,3
300.57,34.57,-138.10,-123.58,-0.33,0.60,0.55,-0.13,0.13,-0.47,118,534,416,122,98,583,669,784,417,372,0,3
300.68,78.31,-98.97,-110.95,-0.26,0.88,0.37,-0.21,0.15,-0.44,151,510,429,119,123,582,680,803,417,276,0,3
300.78,101.48,-71.33,-93.56,-0.43,0.90,0.32,-0.27,0.19,-0.43,181,509,482,122,177,580,695,808,417,233,0,3
300.89,116.77,-5.87,-86.76,-0.32,0.37,0.58,-0.29,0.25,-0.41,209,496,453,112,181,559,695,803,415,230,420,3
300.99,69.16,28.15,-52.43,-0.18,0.51,0.67,-0.30,0.27,-0.41,226,532,476,126,243,558,687,794,411,225,379,3
301.10,26.99,54.63,-60.04,0.00,0.48,0.96,-0.28,0.27,-0.42,264,564,482,144,234,561,675,787,406,227,363,3
301.20,-9.25,61.56,-42.10,0.30,0.64,0.81,-0.24,0.23,-0.46,272,585,486,154,238,558,673,783,401,242,442,3
301.31,15.02,54.02,-40.90,0.40,0.56,0.91,-0.19,0.21,-0.48,257,580,305,125,193,531,655,776,405,256,430,3
301.42,-1.18,-23.30,8.87,0.26,0.51,0.91,-0.17,0.20,-0.48,249,571,264,115,179,484,641,774,406,232,397,3
301.52,-2.62,-3.54,-23.47,0.21,0.44,0.86,-0.18,0.21,-0.48,257,563,256,121,186,471,635,805,418,221,424,3
301.63,22.78,2.42,-0.88,0.32,0.33,0.79,-0.18,0.20,-0.48,271,562,260,123,198,464,691,818,430,228,446,3
301.73,-26.24,5.86,-1.70,0.35,0.45,0.70,-0.18,0.18,-0.48,272,564,259,125,204,467,739,823,437,254,471,3
301.84,0.81,-0.73,3.12,0.30,0.47,0.81,-0.17,0.18,-0.48,243,567,254,120,202,473,741,816,428,258,466,3
301.94,12.83,-4.14,6.05,0.33,0.55,0.73,-0.18,0.18,-0.49,224,568,260,121,203,477,713,816,423,258,462,3
302.05,16.09,1.92,17.24,0.29,0.45,0.79,-0.18,0.20,-0.48,222,571,262,121,206,483,677,813,418,247,454,3
302.15,13.09,5.30,8.04,0.29,0.45,0.83,-0.18,0.21,-0.48,214,573,263,122,208,486,657,813,414,228,445,3
302.26,14.57,5.41,7.74,0.28,0.38,0.81,-0.17,0.23,-0.48,204,573,263,122,206,490,652,811,412,221,436,3
302.37,7.11,0.58,10.71,0.30,0.40,0.84,-0.17,0.23,-0.48,204,574,263,119,202,489,653,809,410,218,435,3
302.47,6.56,1.38,9.06,0.27,0.40,0.83,-0.17,0.24,-0.48,202,571,260,116,198,485,646,809,411,217,435,3
302.58,4.92,2.10,6.77,0.25,0.40,0.84,-0.17,0.24,-0.49,201,570,258,114,196,485,642,809,411,216,434,3
302.68,1.85,3.50,3.05,0.27,0.42,0.84,-0.16,0.24,-0.49,201,571,258,114,194,486,638,809,411,217,434,3
302.79,2.20,2.26,2.01,0.28,0.40,0.83,-0.16,0.24,-0.49,202,570,256,114,193,486,636,809,410,217,436,3
302.89,4.73,-0.11,1.24,0.28,0.41,0.84,-0.16,0.24,-0.50,202,571,259,114,193,486,636,808,410,217,434,3
303.00,1.71,0.61,-0.32,0.27,0.41,0.83,-0.16,0.24,-0.49,201,571,256,113,191,487,636,807,410,216,417,3
303.11,4.59,-0.02,-2.46,0.29,0.40,0.83,-0.16,0.24,-0.49,201,572,258,113,187,488,635,808,409,217,423,3
303.21,1.34,-0.12,0.31,0.29,0.40,0.82,-0.16,0.24,-0.50,204,571,259,113,186,488,634,808,409,218,421,3
303.32,5.69,0.52,-0.89,0.29,0.41,0.82,-0.16,0.24,-0.49,209,572,259,112,188,488,634,809,410,222,404,3
303.42,4.91,0.32,-0.52,0.30,0.40,0.83,-0.16,0.23,-0.49,211,572,258,113,188,487,634,809,409,223,423,3
303.53,2.57,0.08,0.00,0.29,0.42,0.81,-0.16,0.24,-0.50,211,571,257,112,186,488,636,809,409,223,422,3
303.63,3.06,1.73,-0.49,0.30,0.42,0.81,-0.16,0.23,-0.50,212,570,255,111,185,487,636,810,409,227,418,3
303.74,56.94,5.28,-18.43,0.42,0.61,0.96,-0.16,0.25,-0.50,217,593,271,110,174,492,677,812,407,324,438,3
303.84,57.51,-70.16,-22.19,0.35,0.30,1.31,-0.19,0.32,-0.48,240,618,403,137,198,504,714,814,406,398,441,3
303.95,-13.68,-107.04,2.62,0.09,0.47,0.94,-0.26,0.32,-0.42,257,597,429,141,184,486,716,816,405,297,411,3
304.05,-36.85,-92.06,28.74,-0.21,0.10,1.15,-0.32,0.35,-0.37,297,582,489,145,148,497,716,813,404,180,429,3
304.16,-63.99,-96.14,14.45,-0.29,0.20,0.93,-0.36,0.34,-0.33,324,572,464,159,130,494,707,807,402,144,420,3
304.27,-116.46,-88.86,57.21,-0.41,0.23,0.64,-0.40,0.31,-0.29,312,551,393,159,68,476,653,787,400,196,446,3
304.37,-133.04,-56.10,79.63,-0.57,0.39,0.47,-0.41,0.29,-0.28,210,511,241,161,167,455,636,775,398,303,444,3
304.48,-88.75,1.29,62.83,-0.63,0.47,0.36,-0.41,0.29,-0.27,156,456,127,160,149,436,640,766,398,319,442,3
304.58,-76.74,6.61,61.51,-0.64,0.50,0.37,-0.42,0.29,-0.28,151,261,75,149,156,470,631,759,397,314,455,3
304.69,-58.54,12.60,64.80,-0.76,0.49,0.28,-0.40,0.30,-0.29,160,70,22,134,163,460,637,753,395,301,495,3
304.79,-45.06,-3.06,50.91,-0.66,0.32,0.41,-0.39,0.32,-0.30,172,139,22,119,178,388,648,754,395,292,550,3
304.90,9.62,-14.60,38.07,-0.72,0.36,0.21,-0.39,0.32,-0.31,196,144,28,92,202,415,664,761,402,283,534,3
