time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1261.70,3.89,-0.88,0.61,-0.34,0.67,0.67,0.15,-0.07,-0.36,279,454,356,34,99,172,668,53,0,138,329,3
1261.71,4.08,-1.03,0.66,-0.34,0.67,0.67,0.15,-0.07,-0.36,279,454,354,34,99,171,667,53,0,139,329,3
1261.71,3.52,-1.47,0.57,-0.34,0.66,0.67,0.15,-0.07,-0.36,278,454,354,34,99,172,667,53,0,139,329,3
1261.72,3.14,-1.68,0.94,-0.34,0.67,0.67,0.16,-0.08,-0.35,279,454,354,35,100,171,668,53,0,139,329,3
1261.72,2.69,-1.83,1.09,-0.34,0.67,0.67,0.16,-0.08,-0.35,279,454,354,34,100,171,667,52,0,139,329,3
1261.73,1.76,-1.92,1.33,-0.34,0.67,0.66,0.16,-0.08,-0.35,279,454,352,34,100,171,667,52,0,140,330,3
1261.73,1.29,-1.78,1.54,-0.35,0.68,0.66,0.16,-0.08,-0.35,279,454,351,34,101,171,668,52,0,140,329,3
1261.74,1.00,-2.00,1.66,-0.35,0.68,0.64,0.16,-0.08,-0.35,278,454,352,34,100,171,668,52,0,139,330,3
1261.74,1.42,-1.63,1.66,-0.36,0.68,0.64,0.16,-0.07,-0.36,279,455,349,34,101,171,667,53,0,140,330,3
1261.75,1.65,-1.15,1.92,-0.35,0.68,0.64,0.16,-0.07,-0.36,279,454,351,35,100,171,668,52,0,140,330,3
1261.75,2.19,-0.82,1.98,-0.35,0.68,0.65,0.16,-0.07,-0.35,279,455,350,34,101,171,668,52,0,139,330,3
1261.76,3.02,-0.78,2.00,-0.35,0.67,0.65,0.16,-0.07,-0.35,278,454,349,34,101,172,668,52,0,139,330,3
1261.76,3.66,-0.93,2.19,-0.34,0.68,0.65,0.16,-0.07,-0.35,278,454,350,34,101,171,667,52,0,139,330,3
1261.77,4.23,-1.02,2.38,-0.34,0.67,0.66,0.16,-0.08,-0.35,278,454,349,34,100,171,668,52,0,140,330,3
1261.77,4.72,-1.15,2.24,-0.34,0.66,0.66,0.16,-0.08,-0.35,278,455,350,34,101,171,668,53,0,139,330,3
1261.78,4.44,-1.40,2.33,-0.34,0.66,0.66,0.16,-0.08,-0.36,278,455,348,34,101,170,668,53,0,138,331,3
1261.78,3.89,-1.60,2.56,-0.34,0.66,0.66,0.16,-0.08,-0.36,278,455,349,34,101,171,668,52,0,138,331,3
1261.79,3.17,-1.68,2.36,-0.35,0.66,0.65,0.16,-0.08,-0.36,278,454,350,34,101,172,668,52,0,138,331,3
1261.79,2.96,-1.66,2.80,-0.35,0.66,0.65,0.16,-0.07,-0.36,278,455,351,34,100,171,668,53,0,138,332,3
1261.80,2.16,-1.72,2.72,-0.35,0.67,0.64,0.16,-0.07,-0.36,277,454,349,35,101,171,667,53,0,138,331,3
1261.80,2.16,-1.86,2.65,-0.35,0.66,0.64,0.16,-0.07,-0.36,277,454,350,35,101,171,668,52,0,139,331,3
1261.81,2.04,-1.46,2.62,-0.36,0.66,0.64,0.16,-0.07,-0.36,277,455,351,35,101,171,668,52,0,140,331,3
1261.81,2.70,-1.26,2.97,-0.35,0.66,0.64,0.16,-0.07,-0.36,277,454,350,35,101,171,667,52,0,140,331,3
1261.82,2.85,-1.24,2.76,-0.36,0.65,0.64,0.15,-0.07,-0.36,277,454,350,35,101,171,667,52,0,140,332,3
1261.82,3.05,-1.23,2.91,-0.35,0.65,0.65,0.15,-0.07,-0.36,278,454,349,35,101,172,667,52,0,140,331,3
1261.83,2.70,-1.02,2.67,-0.35,0.65,0.65,0.15,-0.07,-0.36,277,454,350,35,100,171,667,52,0,140,332,3
1261.83,2.21,-0.80,2.93,-0.34,0.65,0.65,0.15,-0.08,-0.35,277,454,350,35,100,171,667,52,0,140,332,3
1261.84,2.06,-0.62,2.75,-0.33,0.65,0.64,0.15,-0.08,-0.35,277,454,349,35,101,171,667,52,0,140,332,3
1261.84,2.18,-0.56,2.83,-0.34,0.65,0.63,0.16,-0.08,-0.35,278,455,350,35,101,171,668,53,0,141,332,3
1261.85,2.74,-0.49,2.64,-0.34,0.65,0.63,0.16,-0.08,-0.35,278,454,349,34,101,171,667,52,0,140,332,3
1261.85,3.73,-0.74,2.48,-0.34,0.65,0.62,0.16,-0.08,-0.35,277,454,349,35,101,171,667,52,0,140,332,3
1261.86,4.77,-1.11,2.33,-0.33,0.65,0.62,0.16,-0.07,-0.35,277,454,348,34,100,172,667,53,0,140,333,3
1261.86,6.08,-1.40,2.41,-0.34,0.65,0.63,0.16,-0.07,-0.35,277,453,350,34,101,171,666,53,0,140,332,3
1261.87,7.20,-1.08,2.13,-0.34,0.65,0.62,0.15,-0.08,-0.35,278,454,350,34,100,171,667,53,0,140,332,3
1261.87,8.42,-1.11,2.06,-0.35,0.65,0.63,0.15,-0.08,-0.35,278,453,349,34,100,171,666,52,0,141,332,3
1261.88,8.94,-1.37,2.04,-0.35,0.64,0.62,0.15,-0.08,-0.35,277,454,349,34,100,171,666,52,0,140,333,3
1261.88,9.76,-1.26,2.06,-0.35,0.63,0.63,0.15,-0.08,-0.35,277,454,350,34,100,172,666,53,0,140,333,3
